Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBuiltInValueControl,0,1,2,0,0,10,1,1,0,-1,0,1
ABuiltInValueControl,1,5,2,0,3,38,8,7,1,0.6,0,1
DDSControl,9,7,2,0,2,122,13,0,2,0.43,0,0
RLEControl,8,2,2,0,2,45,2,0,2,1,0,0
ImageControl,2,2,2,0,2,118,2,0,2,1,0,0
DeformerMapControl,4,3,2,0,2,69,9,0,2,0.67,0,0
ThumbnailControl,2,2,2,0,2,42,2,0,2,1,0,0
TextControl,2,3,2,0,3,84,3,0,2,0.67,0,0
HexControl,2,3,2,0,2,59,14,0,2,0.67,0,0
ForceFocus,17,12,0,0,1,78,14,0,0,0.5,0,2
ExperimentalDBCWarning,7,7,0,0,1,166,8,0,0,0.57,0,0
MainForm,50,144,6,1,2,2912,532,0,0,0.27,17,5
NewGridForm,22,25,1,0,4,564,55,0,0,0.16,3,1
ReaderEditorPanel,12,17,1,0,2,339,39,0,0,0.24,1,0
TGIBlockSelection,6,6,2,0,2,96,9,0,0,0.33,0,0
BrowserWidget,19,30,13,0,9,983,93,0,0,0.13,4,0
ControlPanel,22,32,18,0,2,858,53,0,0,0.31,0,1
ImportBatch,8,12,5,0,4,219,17,0,0,0.5,2,1
ResourceDetails,27,29,10,0,8,686,45,0,0,0.31,1,1
MenuBarWidget,108,51,0,4,13,1696,93,0,0,0.12,0,1
Program,0,2,0,0,0,41,4,0,0,-1,0,0
s4piPropertyGrid,1,1,1,0,1,18,1,0,0,0,1,1
AApiVersionedFieldsCTD,4,22,0,0,20,457,45,1,0,0.55,0,1
TGIBlockListIndexCTD,4,13,0,0,13,133,13,0,0,0.92,1,0
AsHexCTD,3,13,0,0,13,109,13,0,0,0.92,1,0
EnumChooserCTD,3,13,0,0,13,171,13,0,0,0.92,1,0
EnumFlagsCTD,3,13,0,0,13,220,13,0,0,0.92,1,0
IResourceKeyCTD,0,1,0,0,1,54,1,0,1,-1,0,0
ICollectionAApiVersionedFieldsCTD,3,13,0,0,13,114,13,0,0,0.92,1,0
ArrayCTD,3,13,1,0,13,105,13,0,0,0.92,1,1
IDictionaryCTD,4,14,1,0,14,148,14,0,0,0.93,1,0
TGIBlockListCTD,3,13,0,0,13,126,13,0,0,0.92,1,0
ReaderCTD,3,13,0,0,13,152,13,0,0,1,0,0
ConverterPropertyDescriptor,3,6,3,0,6,50,6,0,0,1,0,8
ArrayOwner,5,1,3,0,1,64,1,0,0,0,0,0
AsKVP,2,6,2,0,6,73,9,0,0,0.33,0,1
AsKVPList,1,4,0,0,2,20,4,0,0,0.75,1,0
GetNumberDialog,6,5,5,0,3,170,6,0,0,0.8,0,1
Splash,5,4,1,0,2,127,5,0,0,0.5,1,2
ImportSettings,7,11,4,0,1,264,16,0,0,0.45,0,2
ListViewColumnSorter,3,4,2,0,3,89,6,0,0,0,0,1
FilterField,9,6,5,0,3,223,10,0,0,0.67,0,1
ResourceFilterWidget,16,13,6,0,2,400,30,0,0,0.23,1,1
Extension,0,1,0,0,1,7,1,0,0,-1,0,0
PackageInfoFields,1,2,1,0,1,22,5,0,0,1,0,1
PackageInfoWidget,5,4,2,0,1,114,6,0,0,0.5,0,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,3,43,0,1,524,3,0,0,1,0,2
Version,2,2,2,0,1,24,2,0,0,0,0,1
UpdateInfo,1,1,4,0,1,40,2,0,0,0,0,1
GithubVersion,0,4,2,0,3,53,7,0,0,-1,0,1
Checker,1,5,1,0,2,98,15,0,0,0,4,0
ExternalProgramsDialog,22,9,9,0,1,541,13,0,0,0.33,0,1
ManageWrappersDialog,29,17,0,0,1,470,29,0,0,0.24,0,0
OrganiseBookmarksDialog,11,12,0,0,1,293,23,0,0,0.25,0,1
FNVHashDialog,16,6,0,0,1,264,8,0,0,0.5,0,1
SearchForm,44,25,1,0,3,908,62,0,0,0.12,0,1
