Method,LOC,CC,PC
Import:Import,4,1,0
Import:Import,5,1,1
Import:Import_Shown,19,2,2
Import:Dispose,7,2,1
Import:InitializeComponent,45,1,0
Export:Export,4,1,0
Export:Export,5,1,1
Export:Export_Shown,19,2,2
Export:Dispose,7,2,1
Export:InitializeComponent,45,1,0
MyProgressBar:MyProgressBar,1,1,2
MyProgressBar:Init,1,1,2
MyProgressBar:Done,1,1,0
Program:Main,52,7,1
Program:getAssemblyName,13,1,1
View:View,7,1,0
View:View,4,1,1
View:View_Load,7,2,2
View:btnBrowse_Click,8,2,2
View:btnCancel_Click,4,1,2
View:btnOK_Click,4,1,2
View:doViewer,43,3,1
View:Dispose,7,2,1
View:InitializeComponent,133,1,0
