Method,LOC,CC,PC
MainForm:MainForm,4,1,0
MainForm:MainForm,5,1,2
MainForm:fileToolStripMenuItem_DropDownOpening,5,1,2
MainForm:newToolStripMenuItem_Click,15,1,2
MainForm:openToolStripMenuItem_Click,13,2,2
MainForm:importImageToolStripMenuItem_Click,11,2,2
MainForm:importAlphaToolStripMenuItem_Click,15,4,2
MainForm:reloadToolStripMenuItem_Click,9,3,2
MainForm:clearToolStripMenuItem_Click,6,1,2
MainForm:saveToolStripMenuItem_Click,5,1,2
MainForm:saveAsToolStripMenuItem_Click,13,1,2
MainForm:exportToolStripMenuItem_Click,21,1,2
MainForm:exitToolStripMenuItem_Click,4,1,2
MainForm:aboutToolStripMenuItem_Click,19,4,2
MainForm:btnResize_Click,20,1,2
MainForm:btnHSVReset_Click,4,1,2
MainForm:btnHSVShift_Click,3,1,2
MainForm:btnOpenMask_Click,29,5,2
MainForm:btnResetMask_Click,11,1,2
MainForm:btnApplyShift_Click,19,1,2
MainForm:btnApplyRGBA_Click,3,1,2
MainForm:llCh1pb_LinkClicked,4,2,2
MainForm:llCh2pb_LinkClicked,4,2,2
MainForm:llCh3pb_LinkClicked,4,2,2
MainForm:llCh4pb_LinkClicked,4,2,2
MainForm:pbCh1_DoubleClick,8,3,2
MainForm:pbCh2_DoubleClick,8,3,2
MainForm:pbCh3_DoubleClick,8,3,2
MainForm:pbCh4_DoubleClick,8,3,2
MainForm:btnApplyImage_Click,3,1,2
MainForm:updateDetails,8,1,0
MainForm:openDDS,19,4,1
MainForm:openImage,9,2,1
MainForm:saveDDS,7,3,1
MainForm:saveImage,7,2,1
MainForm:GetColour,3,1,4
MainForm:GetImageName,17,1,0
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,2039,1,0
StringExtension:Last,5,3,3
NewDDSParameters:NewDDSParameters,6,1,0
NewDDSParameters:NewDDSParameters,16,5,6
NewDDSParameters:GetAlphaDepth,14,5,0
NewDDSParameters:btnOK_Click,16,1,2
NewDDSParameters:btnCancel_Click,4,1,2
NewDDSParameters:rb1_CheckedChanged,10,3,2
NewDDSParameters:Dispose,6,2,1
NewDDSParameters:InitializeComponent,394,1,0
Program:Main,18,4,1
Resources:Resources,2,1,0
