Implementation smell,Namespace,Class,File,Method,Description
Complex Method,s4pi.Animation.S3CLIP,Frame,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\Frame.cs,Parse,Cyclomatic complexity of the method is 20
Complex Method,s4pi.Animation.S3CLIP,Frame,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\Frame.cs,UnParse,Cyclomatic complexity of the method is 23
Complex Method,s4pi.Animation.S3CLIP,Clip,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\Clip.cs,Parse,Cyclomatic complexity of the method is 14
Complex Method,s4pi.Animation.S3CLIP,Clip,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\Clip.cs,UnParse,Cyclomatic complexity of the method is 9
Complex Method,s4pi.Animation,ClipResource,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\ClipResource.cs,UnParse,Cyclomatic complexity of the method is 12
Complex Method,s4pi.Animation,ClipResourceSims3,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\ClipResourceSims3.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,s4pi.Animation,TrackMask,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\TrackMask.cs,UnParse,Cyclomatic complexity of the method is 8
Long Parameter List,s4pi.Animation.S3CLIP,Curve,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\Curve.cs,Curve,The method has 7 parameters.
Long Parameter List,s4pi.Animation.S3CLIP,Frame,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\Frame.cs,Frame,The method has 5 parameters.
Long Parameter List,s4pi.Animation.S3CLIP,FrameList,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\S3CLIP\FrameList.cs,FrameList,The method has 5 parameters.
Long Parameter List,s4pi.Animation,TrackMask,F:\newReposMay17\Kuree_Sims4Tools\s4pi Wrappers\AnimationResources\TrackMask.cs,TrackMask,The method has 5 parameters.
