Method,LOC,CC,PC
PixelFormat:PixelFormat,1,1,0
PixelFormat:UnParse,11,1,1
PixelFormat:Parse,16,4,1
DSTResource:DSTResource,1,2,2
DSTResource:Parse,21,3,1
DSTResource:ToDDS,16,3,0
DSTResource:UnParse,3,1,0
DSTResource:ImportToDST,45,3,1
DSTResource:Shuffle,47,2,3
DSTResource:Unshuffle,61,3,2
DSTResourceHandler:DSTResourceHandler,3,1,0
RLEResource:RLEResource,1,2,2
RLEResource:Parse,37,5,1
RLEResource:UnParse,4,2,0
RLEResource:ToDDS,156,8,0
RLEResource:ToBlock4DDS,97,3,0
RLEResource:ImportToRLE,277,5,2
RLEResource:TrueForAny,27,7,4
RLEResource:UnpackAlpha,28,3,4
RLEResource:TestAlphaAll,14,3,3
RLEResource:TestAlphaAny,14,3,3
RLEInfo:RLEInfo,1,1,0
RLEInfo:RLEInfo,1,1,2
RLEInfo:RLEInfo,14,4,3
RLEInfo:Parse,23,7,1
RLEInfo:UnParse,15,1,1
RLEResourceTS4Handler:RLEResourceTS4Handler,3,1,0
ThumbnailResource:ThumbnailResource,1,1,2
ThumbnailResource:Parse,12,2,1
ThumbnailResource:UnParse,6,2,0
ThumbnailResource:ToJFIF,30,1,0
ThumbnailResource:ToImageStream,7,2,0
ThumbnailResource:TransformToPNG,23,1,0
ThumbnailResource:ComputeAlpha,46,3,2
ThumbnailResource:UpdateAlpha,33,3,2
ColorRGB:ColorRGB,5,1,1
ColorARGB:ColorARGB,6,1,1
ColorARGB:ColorARGB,6,1,1
ColorARGB:ColorARGB,6,1,2
ColorARGB:ColorARGB,6,1,1
ColorARGB:UpdateAlha,3,1,1
ColorARGB:ColorARGB,6,1,4
ColorARGB:ColorARGB,6,1,1
ColorARGB:ToColor,3,1,0
ThumbnailResourceHandler:ThumbnailResourceHandler,3,1,0
ImageResource:ImageResource,5,2,2
ImageResource:UnParse,1,1,0
ImageResourceHandler:ImageResourceHandler,10,2,0
ImageResourceHandler:ImageResourceHandler,3,1,0
Resources:Resources,2,1,0
