Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Curve,2,11,6,0,8,117,22,0,0,0.55,4,4
CurveDataFlags,1,1,4,0,1,43,1,0,0,0,2,2
CurveDataFormat,0,0,0,0,0,5,0,0,0,-1,0,3
CurveDataInfo,7,0,0,7,0,10,0,0,0,-1,2,4
CurveDataType,0,0,0,0,0,6,0,0,0,-1,0,4
CurveList,0,5,0,0,3,23,5,0,0,-1,1,1
CurveType,0,0,0,0,0,5,0,0,0,-1,0,3
Frame,3,10,7,0,8,196,51,0,0,0.2,4,2
FrameList,1,10,1,0,5,58,12,0,0,0.6,3,1
Clip,10,6,11,0,4,287,27,0,0,0.33,8,0
Track,2,5,5,0,5,64,5,0,0,0.4,2,2
TrackList,0,5,0,0,3,20,5,0,0,-1,1,1
ClipResource,12,4,15,0,2,754,22,0,0,0,1,0
ClipResourceHandler,0,1,0,0,1,9,1,0,0,-1,0,0
ClipResourceSims3,9,4,10,0,1,1647,18,0,0,0,0,0
IOExt,0,8,0,0,8,74,19,0,0,-1,0,0
TrackMask,7,8,9,1,7,197,18,0,0,0.62,0,0
