Method,LOC,CC,PC
MainForm:MainForm,3,1,0
MainForm:MainForm,8,1,1
MainForm:MainForm,9,1,0
MainForm:loadObjKey,6,2,1
MainForm:saveObjKey,53,7,0
MainForm:InitialiseTable,13,2,0
MainForm:AddRow,58,5,3
MainForm:StringEditor,10,1,4
MainForm:UInt32Editor,15,1,4
MainForm:ResourceKeyEditor,14,1,4
MainForm:tbc_TGIBlockListChanged,3,1,2
MainForm:hasComponent,1,1,1
MainForm:ckbComponent,6,2,1
MainForm:ckb_CheckedChanged,33,3,2
MainForm:ckb2_CheckedChanged,6,1,2
MainForm:tb_TextChanged,9,1,2
MainForm:btnOK_Click,5,1,2
MainForm:btnCancel_Click,3,1,2
MainForm:btnTGIEditor_Click,7,4,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,121,1,0
TypeKey:TypeKey,1,1,2
Program:Main,7,2,1
Resources:Resources,2,1,0
