Method,LOC,CC,PC
MainForm:MainForm,13,1,0
MainForm:MainForm,9,1,1
MainForm:loadVPXY,25,4,1
MainForm:saveVPXY,40,8,0
MainForm:ClearPartsTLP,8,6,0
MainForm:FillPartsTLP,14,4,0
MainForm:RenumberTLP,19,5,0
MainForm:ClearLinkedPartsTLP,30,12,1
MainForm:FillLinkedPartsTLP,11,2,2
MainForm:AddTableRowTBC,30,2,4
MainForm:LPRenumberTLP,15,2,0
MainForm:rcol_ResourceChanged,4,1,2
MainForm:tbg_TGIBlockListChanged,10,8,2
MainForm:lb_Click,3,1,2
MainForm:tbc_Enter,22,3,2
MainForm:tbc_SelectedIndexChanged,14,2,2
MainForm:btnTGIEditor_Click,8,1,2
MainForm:moveUp,20,1,5
MainForm:moveDown,20,1,5
MainForm:btnMoveUp_Click,12,3,2
MainForm:btnMoveDown_Click,12,3,2
MainForm:btnAddPart_Click,7,1,2
MainForm:btnAddLinked_Click,8,1,2
MainForm:btnDel_Click,27,3,2
MainForm:btnLPUp_Click,11,1,2
MainForm:btnLPDown_Click,11,1,2
MainForm:btnLPAdd_Click,8,1,2
MainForm:btnLPDel_Click,23,2,2
MainForm:nud_ValueChanged,22,18,2
MainForm:ckbModular_CheckedChanged,5,2,2
MainForm:tbcFTPT_SelectedIndexChanged,5,1,2
MainForm:btnEditTGIs_Click,6,1,2
MainForm:btnCancel_Click,3,1,2
MainForm:btnOK_Click,5,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,724,1,0
Program:Main,13,2,1
Resources:Resources,2,1,0
