Method,LOC,CC,PC
Glob:Glob,4,1,2
Glob:Equals,0,1,1
Glob:Equals,0,1,1
Glob:GetHashCode,0,1,0
GlobJsonConverter:GlobJsonConverter,1,1,0
GlobJsonConverter:WriteJson,9,1,3
GlobJsonConverter:ReadJson,28,4,4
GlobJsonConverter:CanConvert,0,1,1
ProjectSynchronizationDefinition:ProjectSynchronizationDefinition,1,1,0
ProjectSynchronizationDefinition:FromJson,0,1,1
ProjectSynchronizationDefinition:ResolveProjectName,15,4,2
ProjectSynchronizationDefinition:GetResolvedGlobs,0,1,0
ProjectSynchronizationDefinition:ResolveBase,17,4,1
ProjectSynchronizer:ProjectSynchronizer,7,1,2
ProjectSynchronizer:Evaluate,21,3,1
ProjectSynchronizer:Save,72,9,1
ProjectSynchronizer:ToProjectRelativePath,13,3,1
ProjectSynchronizer:LoadBaseGlobs,0,1,1
ProjectSynchronizer:Synchronize,25,3,2
