Method,LOC,CC,PC
ActionSpecification<T>:ActionSpecification,4,1,2
ActionSpecification<T>:WhenCalling,12,1,1
IActionSpecification:WhenCalling,0,1,1
SpecBase:MainSetup,4,1,0
SpecBase:MainTeardown,3,1,0
SpecBase:Establish_context,2,1,0
SpecBase:Because_of,2,1,0
SpecBase:Cleanup,2,1,0
SpecBase:CreateDependency,3,1,0
SpecBase<TContext>:MainSetup,4,1,0
SpecBase<TContext>:MainTeardown,3,1,0
SpecBase<TContext>:Because_of,1,1,0
SpecBase<TContext>:Establish_context,0,1,0
SpecBase<TContext>:Cleanup,1,1,0
SpecBase<TContext>:CreateDependency,3,1,0
SpecBase:MainSetup,3,1,0
SpecBase:MainTeardown,3,1,0
Extensions:GetException,12,1,1
Extensions:ShouldApproximatelyEqual,12,5,3
Extensions:ShouldBeAssignableFrom,3,1,1
Extensions:ShouldBeAssignableFrom,3,1,2
Extensions:ShouldBeEmpty,3,1,1
Extensions:ShouldBeEmpty,3,1,1
Extensions:ShouldBeEqualTo,3,1,2
Extensions:ShouldBeEquivalentTo,3,1,2
Extensions:ShouldBeFalse,3,1,1
Extensions:ShouldBeGreaterThan,3,1,2
Extensions:ShouldBeGreaterThanOrEqualTo,3,1,2
Extensions:ShouldBeInstanceOf,3,1,1
Extensions:ShouldBeInstanceOfType,3,1,1
Extensions:ShouldBeInstanceOfType,3,1,2
Extensions:ShouldBeLessThan,3,1,2
Extensions:ShouldBeLessThanOrEqualTo,3,1,2
Extensions:ShouldBeNaN,3,1,1
Extensions:ShouldBeNull,3,1,1
Extensions:ShouldBeTheSameAs,3,1,2
Extensions:ShouldBeThrownBy,13,1,2
Extensions:ShouldBeTrue,3,1,1
Extensions:ShouldContain,3,1,2
Extensions:ShouldContain,3,1,2
Extensions:ShouldContain,8,2,2
Extensions:ShouldEndWith,3,1,2
Extensions:ShouldEqual,3,1,2
Extensions:ShouldMatch,3,1,2
Extensions:ShouldMatch,4,1,3
Extensions:ShouldNotBeAssignableFrom,3,1,1
Extensions:ShouldNotBeAssignableFrom,3,1,2
Extensions:ShouldNotBeEmpty,3,1,1
Extensions:ShouldNotBeEmpty,3,1,1
Extensions:ShouldNotBeEqualTo,3,1,2
Extensions:ShouldNotBeEquivalentTo,3,1,2
Extensions:ShouldNotBeInstanceOf,3,1,1
Extensions:ShouldNotBeInstanceOfType,3,1,1
Extensions:ShouldNotBeInstanceOfType,3,1,2
Extensions:ShouldNotBeNull,3,1,1
Extensions:ShouldNotBeTheSameAs,3,1,2
Extensions:ShouldNotContain,3,1,2
Extensions:ShouldNotContain,3,1,2
Extensions:ShouldNotEqual,3,1,2
Extensions:ShouldNotMatch,3,1,2
Extensions:ShouldStartWith,3,1,2
Extensions:ShouldThrow,7,1,2
Extensions:ShouldThrow,17,2,1
Extensions:WithExceptionMessage,3,1,2
SpecBase<TContext>:MainSetup,3,1,0
SpecBase<TContext>:MainTeardown,3,1,0
