Method,LOC,CC,PC
CommandLineOptions:CommandLineOptions,3,1,0
CommandLineOptions:ShowHelp,22,4,0
CommandLineOptions:FormatName,3,1,1
CommandLineParser<T>:CommandLineParser,4,1,2
CommandLineParser<T>:Parse,5,1,1
CommandLineParser<T>:Parse,19,3,0
CommandLineParser<T>:AddParameter,9,2,1
CommandLineParser<T>:SetProperty,14,2,2
CommandLineParser<T>:GetParameterInfo,5,1,1
CommandLineParser<T>:FindProperty,16,2,1
CommandLineParser<T>:GetArgName,3,1,1
CommandLineParser<T>:GetArgValue,3,1,1
CommandLineParser<T>:SplitArgNameAndValue,9,2,1
CommandLineParser<T>:AddToDefaultParameters,3,1,1
CommandLineParser<T>:GetParameterStart,4,1,1
ConsoleOptions:ConsoleOptions,3,1,0
ConsoleOptions:IsValid,11,5,0
ConsoleOptions:ShowHelp,15,1,0
NBehaveConsoleRunner:Main,58,8,1
NBehaveConsoleRunner:WriteInvalidArguments,6,1,1
NBehaveConsoleRunner:WriteHeader,6,1,1
NBehaveConsoleRunner:Run,5,1,1
NBehaveConsoleRunner:WaitForDebuggerToAttach,9,2,0
NBehaveConsoleRunner:PrintTimeTaken,11,2,1
NBehaveConsoleRunner:CreateEventListener,14,6,1
