Method,LOC,CC,PC
ActionStepStepResolver:ActionStepStepResolver,7,1,1
ActionStepStepResolver:ResolveStep,12,2,1
ActionStepStepResolver:ResolveOnCloseScenario,3,1,0
ActionStepStepResolver:ResolveOnBeforeScenario,3,1,0
ActionStepStepResolver:ResolveOnAfterScenario,3,1,0
ActionStepStepResolver:LocateNotificationAction,9,2,1
DictionaryStepResolver:RegisterImplementation,8,2,3
DictionaryStepResolver:RegisterImpl,5,2,2
DictionaryStepResolver:ResolveStep,4,1,1
DictionaryStepResolver:ResolveOnCloseScenario,3,1,0
DictionaryStepResolver:ResolveOnBeforeScenario,3,1,0
DictionaryStepResolver:ResolveOnAfterScenario,3,1,0
IAsAFragment:AsA,0,1,1
IGivenFragment:When,0,1,1
IGivenFragment:When,0,1,2
IIWantFragment:IWant,0,1,1
IScenarioBuilderStart:Given,0,1,1
IScenarioBuilderStart:Given,0,1,2
IScenarioBuilderStartWithHelperObject:WithHelperObject,0,1,1
IScenarioBuilderStartWithHelperObject:WithHelperObject,0,1,0
IScenarioFragmentBase:And,0,1,1
IScenarioFragmentBase:And,0,1,2
ISoThatFragment:SoThat,0,1,1
IStepResolver:ResolveStep,0,1,1
IStepResolver:ResolveOnCloseScenario,0,1,0
IStepResolver:ResolveOnBeforeScenario,0,1,0
IStepResolver:ResolveOnAfterScenario,0,1,0
IWhenFragment:Then,0,1,1
IWhenFragment:Then,0,1,2
ReflectedMethodStepResolver:ReflectedMethodStepResolver,3,1,1
ReflectedMethodStepResolver:ResolveStep,9,2,1
ReflectedMethodStepResolver:ResolveOnCloseScenario,3,1,0
ReflectedMethodStepResolver:ResolveOnBeforeScenario,3,1,0
ReflectedMethodStepResolver:ResolveOnAfterScenario,3,1,0
ScenarioBuilder:ScenarioBuilder,4,1,2
ScenarioBuilder:SetHelperObject,3,1,1
ScenarioBuilder:AddStepAndExecute,14,4,3
ScenarioBuilder:AddStepToScenario,5,1,2
ScenarioBuilder:RunStep,5,1,3
ScenarioBuilder:CreateStringStep,7,2,2
StartFragment:StartFragment,2,1,1
StartFragment:StartFragment,3,1,2
StartFragment:Given,3,1,1
StartFragment:Given,4,1,2
StartFragment:WithHelperObject,4,1,1
StartFragment:WithHelperObject,4,1,0
GivenFragment:GivenFragment,3,1,1
GivenFragment:And,3,1,1
GivenFragment:And,4,1,2
GivenFragment:When,3,1,1
GivenFragment:When,4,1,2
WhenFragment:WhenFragment,3,1,1
WhenFragment:And,3,1,1
WhenFragment:And,4,1,2
WhenFragment:Then,3,1,1
WhenFragment:Then,4,1,2
ThenFragment:ThenFragment,3,1,1
ThenFragment:And,3,1,1
ThenFragment:And,4,1,2
ScenarioDrivenSpecBase:CreateFeature,0,1,0
ScenarioDrivenSpecBase:MainSetup,3,1,0
ScenarioDrivenSpecBase:MainTeardown,20,4,0
ScenarioDrivenSpecBase:CreateDependency,3,1,0
ScenarioDrivenSpecBase:CreateStub,3,1,0
ScenarioDrivenSpecStepRunner:ScenarioDrivenSpecStepRunner,19,3,1
ScenarioDrivenSpecStepRunner:RegisterImplementation,3,1,3
ScenarioDrivenSpecStepRunner:Run,19,2,1
ScenarioDrivenSpecStepRunner:Run,3,1,2
ScenarioDrivenSpecStepRunner:OnCloseScenario,7,2,0
ScenarioDrivenSpecStepRunner:BeforeScenario,7,2,0
ScenarioDrivenSpecStepRunner:AfterScenario,7,2,0
ScenarioDrivenSpecStepRunner:FindUsefulException,10,3,1
StoryBuilder:StoryBuilder,3,1,1
StoryBuilder:ConstructNarrative,5,1,0
AsAFragment:AsAFragment,3,1,1
AsAFragment:AsA,4,1,1
IWantFragment:IWantFragment,3,1,1
IWantFragment:IWant,4,1,1
SoThatFragment:SoThatFragment,3,1,1
SoThatFragment:SoThat,4,1,1
FeatureExtensions:AddStory,3,1,1
FeatureExtensions:AddScenario,3,1,1
FeatureExtensions:AddScenario,3,1,2
FeatureExtensions:FindPendingSteps,17,1,1
GroupingStructure<TKey;TElement>:GroupingStructure,4,1,2
GroupingStructure<TKey;TElement>:GetEnumerator,3,1,0
GroupingStructure<TKey;TElement>:GetEnumerator,3,1,0
ScenarioDrivenSpecBase:MainSetup,3,1,0
ScenarioDrivenSpecBase:MainTeardown,3,1,0
ScenarioDrivenSpecBase:MainSetup,3,1,0
ScenarioDrivenSpecBase:MainTeardown,3,1,0
ScenarioDrivenSpecBase:MainSetup,3,1,0
ScenarioDrivenSpecBase:MainTeardown,3,1,0
ScenarioDrivenSpecBase:ScenarioDrivenSpecBase,3,1,0
ScenarioDrivenSpecBase:Dispose,3,1,0
