Method,LOC,CC,PC
nsAtomList:nsAtomList,2,1,0
nsAtomList:nsAtomList,3,1,1
nsAtomList:AddItem,5,3,2
nsAtomList:TraverseList,3,1,1
nsNameSpaceManager:nsNameSpaceManager,12,1,0
nsNameSpaceManager:RegisterNameSpace,3,1,2
nsNameSpaceManager:RegisterNameSpace,10,3,2
nsNameSpaceManager:GetNameSpaceURI,11,2,2
nsNameSpaceManager:GetNameSpaceURI,4,1,1
nsNameSpaceManager:GetNameSpaceID,3,1,1
nsIPrincipal:nsIPrincipal,2,1,0
nsresultExts:Succeeded,3,1,1
nsresultExts:Failed,3,1,1
nsXMLNameSpaceMap:nsXMLNameSpaceMap,6,2,1
nsXMLNameSpaceMap:AddPrefix,4,1,2
nsXMLNameSpaceMap:AddPrefix,5,1,2
nsXMLNameSpaceMap:FindNameSpaceID,7,1,1
nsXMLNameSpaceMap:FindPrefix,3,1,1
ErrorReporter:ErrorReporter,6,1,4
ErrorReporter:OutputError,9,2,0
ErrorReporter:ClearError,3,1,0
ErrorReporter:AddToError,14,3,1
ErrorReporter:ReportUnexpected,3,1,1
ErrorReporter:ReportUnexpected,3,1,2
ErrorReporter:ReportUnexpected,5,1,2
ErrorReporter:ReportUnexpected,3,1,3
ErrorReporter:ReportUnexpectedEOF,3,1,1
ErrorReporter:ReportUnexpected,3,1,1
CssColor:CssColor,3,1,1
CssColor:RGB,3,1,3
CssColor:RGBA,3,1,4
CssColor:HexToRGB,33,5,2
CssColor:HexToRGB,4,1,1
CssColor:LooseHexToRGB,50,9,2
CssColor:LooseHexToRGB,4,1,1
CssColor:ColorNameToRGB,10,2,2
CssColor:ColorNameToRGB,4,1,1
CssColor:HSL2RGB,8,1,3
CssColor:HSL_HueToRGB,13,3,3
CssColor:RGBToColorName,8,3,1
CssColor:ComponentValue,20,5,4
CssColor:Equals,3,1,1
CssColor:Equals,3,1,1
CssColor:GetHashCode,3,1,0
nsFont:nsFont,12,1,10
nsFont:nsFont,2,1,10
nsFont:EnumerateFamilies,38,9,2
nsFont:IsGenericFontFamily,5,1,1
nsFont:GetGenericID,15,7,2
nscoord:nscoord,3,1,1
nscoord:Equals,3,1,1
nscoord:Equals,3,1,1
nscoord:GetHashCode,3,1,0
CssResources:GetString,3,1,1
CssResources:FormatString,3,1,2
ArrayExts:Count,3,1,1
ArrayExts:Item,3,1,2
ArrayExts:FindChar,6,3,2
ListExts:AppendElement,4,1,2
ListExts:AppendElement,5,1,1
ListExts:ElementAt,3,1,2
ListExts:RemoveElementAt,3,1,2
ListExts:Length,3,1,1
ObjectExts:Equals,4,1,3
DictionaryExts:GetOrDefault,4,1,3
DictionaryExts:GetOrDefault,4,1,3
DictionaryExts:GetNullableOrDefault,4,1,3
EnumerableExts:TraverseList,4,3,2
EnumerableExts:TraverseTree,3,1,2
EnumerableExts:TraverseTreeDepth,10,4,2
EnumerableExts:Inverse,10,6,1
EnumerableExts:ToCaseInsensitiveNameTable,7,3,1
EnumerableExts:IsEmpty,3,1,1
StringBuilderExts:IsEmpty,3,1,1
StringBuilderExts:AppendLiteral,3,1,2
StringBuilderExts:AppendInt,3,1,3
StringBuilderExts:AppendFloat,3,1,2
StringBuilderExts:Length,3,1,1
StringBuilderExts:SetLength,3,1,2
StringBuilderExts:Truncate,3,1,2
StringBuilderExts:LowerCaseEqualsLiteral,3,1,2
StringBuilderExts:AssignLiteral,4,1,2
StringBuilderExts:Trim,13,4,5
StringBuilderExts:Clear,3,1,1
StringExts:EqualsLiteral,3,1,2
StringExts:Length,3,1,1
StringExts:First,3,1,1
StringExts:LowerCaseEqualsLiteral,3,1,2
StringExts:LowerCaseEqualsASCII,4,1,3
StringExts:LowerCaseEqualsASCII,3,1,2
CommonUtil:NSToIntRound,3,1,1
CommonUtil:NS_NewURI,3,1,4
CommonUtil:ComputeCalc,32,12,2
ReferenceEqualityComparer:Equals,3,1,2
ReferenceEqualityComparer:GetHashCode,3,1,1
nsStyleUtil:AppendEscapedCSSIdent,48,7,2
nsStyleUtil:AppendEscapedCSSString,22,4,3
nsStyleUtil:FloatToColorComponent,3,1,1
BasicFloatCalcOps:MergeAdditive,4,1,3
BasicFloatCalcOps:MergeMultiplicativeL,4,1,3
BasicFloatCalcOps:MergeMultiplicativeR,4,1,3
ICalcOps:GetUnit,1,1,1
ICalcOps:MergeAdditive,1,1,3
ICalcOps:MergeMultiplicativeL,1,1,3
ICalcOps:MergeMultiplicativeR,1,1,3
ICalcOps:ComputeLeafValue,1,1,1
ICalcOps:ComputeNumber,1,1,1
ICalcOpsInput:GetArrayValue,1,1,0
CssLoader:CssLoader,3,1,0
CssLoader:ParseSheet,12,1,3
CssLoader:GetUris,8,4,1
CssLoader:GetUris,3,1,2
CssLoader:LoadChildSheet,2,1,4
CssLoader:FireParseError,5,2,1
CssValueInputCalcOps:GetUnit,3,1,1
CssParserErrorEventArgs:CssParserErrorEventArgs,3,1,1
CssDeclaration:ValueAppended,4,1,1
CssDeclaration:CompressFrom,4,1,1
CssDeclaration:ExpandTo,5,1,1
CssDeclaration:TryReplaceValue,14,3,4
CssDeclaration:AssertMutable,3,1,0
CssDeclaration:IsMutable,3,1,0
CssDeclaration:SetImmutable,3,1,0
CssDeclaration:ClearData,6,1,0
CssDeclaration:Fix,6,2,0
CssDeclaration:OrderDataByOrder,3,1,1
CssDeclaration:GetValue,11,1,1
CssMediaFeature:CssMediaFeature,7,1,5
CssMediaFeature:CssMediaFeature,2,1,4
CssMediaFeature:CssMediaFeature,2,1,4
CssMediaFeature:CssMediaFeature,2,1,3
CssMediaFeature:CssMediaFeature,2,1,0
nsMediaFeatures:GetFeature,3,1,1
nsMediaList:AppendQuery,3,1,1
nsMediaList:Clear,3,1,0
nsMediaList:Count,3,1,0
nsMediaList:SetStyleSheet,3,1,1
CssMediaQuery:SetNegated,3,1,0
CssMediaQuery:SetHasOnly,3,1,0
CssMediaQuery:SetTypeOmitted,3,1,0
CssMediaQuery:SetHadUnknownExpression,3,1,0
CssMediaQuery:SetType,3,1,1
CssMediaQuery:NewExpression,3,1,0
