Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
nsAtomList,2,4,0,2,2,23,6,0,0,0.5,0,2
nsNameSpaceManager,3,6,0,1,6,55,9,0,0,0.5,2,1
nsIPrincipal,1,1,0,1,0,7,1,0,0,0,0,2
nsresult,0,0,0,0,0,8,0,0,0,-1,0,7
nsresultExts,0,2,0,0,2,11,2,0,0,-1,1,0
nsXMLNameSpaceMap,1,5,0,0,5,34,6,0,0,0,3,2
nsNameSpace,13,0,0,13,0,18,0,0,0,-1,0,4
ErrorReporter,10,10,0,0,0,73,13,0,0,0,6,3
BrowserCompatibility,0,0,0,0,0,6,0,0,0,-1,0,1
AlbaCsCssTraceSources,3,0,1,2,0,11,0,0,0,-1,0,1
nsGkAtoms,18,0,0,18,0,21,0,0,0,-1,0,1
CssColor,4,16,4,0,13,527,37,0,0,0.81,0,1
gfxFontFeature,2,0,0,2,0,8,0,0,0,-1,0,1
nsFont,39,5,0,39,2,148,19,0,0,0,2,1
nscoord,3,4,0,2,3,38,4,0,0,0.5,0,1
Side,0,0,0,0,0,7,0,0,0,-1,0,3
CssResources,1,2,2,0,2,21,2,0,0,0,0,1
ArrayExts,0,3,0,0,3,18,5,0,0,-1,0,0
ListExts,0,5,0,0,5,26,5,0,0,-1,0,0
ObjectExts,0,1,0,0,1,8,1,0,0,-1,1,0
DictionaryExts,0,3,0,0,3,19,3,0,0,-1,0,0
EnumerableExts,0,6,0,0,6,46,18,0,0,-1,0,0
StringBuilderExts,1,11,0,0,0,60,14,0,0,1,0,0
StringExts,0,6,0,0,3,28,6,0,0,-1,0,0
CommonUtil,0,3,0,0,2,44,14,0,0,-1,3,4
ReferenceEqualityComparer,1,2,1,0,2,17,2,0,0,1,0,0
nsStyleUtil,0,3,0,0,1,79,12,0,0,-1,1,2
BasicFloatCalcOps,0,3,0,0,3,18,3,1,0,-1,1,0
ICalcOps,0,6,0,0,0,9,6,1,0,-1,1,1
ICalcOpsInput,0,1,0,0,0,4,1,1,0,-1,0,0
CssLoader,0,6,1,0,4,47,10,0,0,-1,10,1
CssValueInputCalcOps,0,1,0,0,1,9,1,1,0,-1,1,0
CssParserErrorEventArgs,1,1,5,0,0,33,1,0,0,0,1,0
CssPropertyValue,2,0,2,0,0,16,0,0,0,-1,2,2
CssDeclaration,5,11,253,0,1,1366,14,0,0,0,6,5
CssMediaExpression,3,0,3,0,0,28,0,0,0,-1,1,2
CssMediaFeature,5,5,6,0,0,96,5,0,0,1,0,3
nsMediaFeatures,2,1,0,0,1,53,1,0,0,0,1,1
nsMediaList,2,4,1,0,0,27,4,0,0,0.5,2,2
CssMediaQuery,6,6,3,0,0,51,6,0,0,1,1,4
CssAttrSelector,7,3,8,0,0,69,5,0,0,0.67,1,1
