Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MobileService,0,2,0,0,1,37,7,0,1,-1,2,0
FuckMePlugin,1,5,0,0,3,34,6,0,1,0.6,4,0
DanmakuType,0,0,0,0,0,7,0,0,0,-1,0,4
IDanmakuWindow,0,5,0,0,0,8,5,2,0,-1,1,1
FontSizeValidationRule,0,1,0,0,1,18,4,0,0,-1,0,0
OptionDialog,0,3,0,0,1,31,3,0,0,-1,2,1
PluginStatusConverter,0,2,0,0,2,15,3,0,0,-1,0,0
SessionItem,3,1,3,0,0,45,1,0,0,0,0,1
COPYDATASTRUCT,3,0,0,3,0,7,0,0,0,-1,0,1
SSTPProtocol,1,4,0,1,1,80,12,0,0,0,1,1
StaticModel,4,4,3,0,3,53,4,0,0,0,0,1
Store,11,0,0,11,0,19,0,0,0,-1,0,6
DefaultStore,11,0,0,11,0,19,0,0,0,-1,0,1
Utils,0,4,0,0,3,76,14,0,0,-1,1,1
StoreModel,11,4,11,0,3,199,6,0,0,0.75,2,2
WtfDanmakuWindow,7,33,1,0,1,170,39,0,1,0.3,2,0
App,0,4,0,0,1,32,7,0,0,-1,0,0
OutlinedTextBlock,15,9,13,13,1,201,12,0,0,0.22,0,0
DanmakuTextControl,0,3,0,0,2,30,3,0,0,-1,1,1
WpfDanmakuOverlay,3,11,0,0,1,118,14,0,1,0.82,3,0
FullScreenDanmaku,0,2,0,0,2,15,2,0,0,-1,1,1
MainOverlay,0,8,0,0,4,68,10,0,0,-1,0,1
MainWindow,24,49,1,1,5,958,148,0,0,0.18,20,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,-1,0,0
