Method,LOC,CC,PC
MobileService:MobileService,9,1,0
MobileService:B_ReceivedDanmaku,25,4,2
FuckMePlugin:FuckMePlugin,10,1,0
FuckMePlugin:Start,7,1,0
FuckMePlugin:B_Disconnected,3,1,2
FuckMePlugin:B_ReceivedDanmaku,6,2,2
FuckMePlugin:Stop,3,1,0
IDanmakuWindow:Show,0,1,0
IDanmakuWindow:Close,0,1,0
IDanmakuWindow:ForceTopmost,0,1,0
IDanmakuWindow:OnPropertyChanged,0,1,2
IDanmakuWindow:AddDanmaku,0,1,3
FontSizeValidationRule:Validate,17,4,2
OptionDialog:OptionDialog,4,1,0
OptionDialog:ButtonBase_OnClick,3,1,2
OptionDialog:ButtonBase_OnClick2,15,1,2
PluginStatusConverter:Convert,10,2,4
PluginStatusConverter:ConvertBack,3,1,4
SessionItem:OnPropertyChanged,3,1,1
SSTPProtocol:SendMessage,0,1,4
SSTPProtocol:SendSSPMsg,20,2,1
SSTPProtocol:GetSSPhWnd,44,3,0
SSTPProtocol:sendWindowsStringMessage,25,2,3
StaticModel:StaticModel,3,1,0
StaticModel:AddUser,4,1,1
StaticModel:OnPropertyChanged,3,1,1
StaticModel:ClearUser,3,1,0
Utils:SetProcessWorkingSetSize,0,1,3
Utils:GetBroadcastAddress,12,3,2
Utils:PluginExceptionHandler,45,2,2
Utils:ReleaseMemory,33,2,1
StoreModel:SaveConfig,17,1,0
StoreModel:StoreModel,13,1,0
StoreModel:toStatic,13,1,0
StoreModel:OnPropertyChanged,6,2,1
WtfDanmakuWindow:SetWindowLong,0,1,3
WtfDanmakuWindow:GetWindowLong,0,1,2
WtfDanmakuWindow:WTF_CreateInstance,0,1,0
WtfDanmakuWindow:WTF_ReleaseInstance,0,1,1
WtfDanmakuWindow:WTF_InitializeWithHwnd,0,1,2
WtfDanmakuWindow:WTF_InitializeOffscreen,0,1,3
WtfDanmakuWindow:WTF_Terminate,0,1,1
WtfDanmakuWindow:WTF_AddLiveDanmaku,0,1,8
WtfDanmakuWindow:WTF_Start,0,1,1
WtfDanmakuWindow:WTF_Pause,0,1,1
WtfDanmakuWindow:WTF_Resume,0,1,1
WtfDanmakuWindow:WTF_Stop,0,1,1
WtfDanmakuWindow:WTF_Resize,0,1,3
WtfDanmakuWindow:WTF_IsRunning,0,1,1
WtfDanmakuWindow:WTF_GetFontScaleFactor,0,1,1
WtfDanmakuWindow:WTF_SetFontScaleFactor,0,1,2
WtfDanmakuWindow:WTF_SetFontName,0,1,2
WtfDanmakuWindow:WTF_SetDanmakuStyle,0,1,2
WtfDanmakuWindow:WTF_SetCompositionOpacity,0,1,2
WtfDanmakuWindow:WtfDanmakuWindow,5,1,0
WtfDanmakuWindow:WtfDanmakuWindow_Load,9,1,2
WtfDanmakuWindow:WtfDanmakuWindow_FormClosing,3,1,2
WtfDanmakuWindow:WtfDanmakuWindow_Resize,6,2,2
WtfDanmakuWindow:CreateWTF,7,1,0
WtfDanmakuWindow:DestroyWTF,12,3,0
WtfDanmakuWindow:Dispose,4,2,0
WtfDanmakuWindow:Show,4,1,0
WtfDanmakuWindow:Close,3,1,0
WtfDanmakuWindow:ForceTopmost,4,1,0
WtfDanmakuWindow:AddDanmaku,3,1,3
WtfDanmakuWindow:OnPropertyChanged,6,2,2
WtfDanmakuWindow:Dispose,7,2,1
WtfDanmakuWindow:InitializeComponent,13,1,0
App:SetDllDirectory,0,1,1
App:App,5,1,0
App:AddArchSpecificDirectory,5,1,0
App:App_DispatcherUnhandledException,24,1,2
OutlinedTextBlock:OutlinedTextBlock,3,1,0
OutlinedTextBlock:OnRender,4,1,1
OutlinedTextBlock:MeasureOverride,10,1,1
OutlinedTextBlock:ArrangeOverride,9,1,1
OutlinedTextBlock:OnFormattedTextInvalidated,7,1,2
OutlinedTextBlock:OnFormattedTextUpdated,7,1,2
OutlinedTextBlock:EnsureFormattedText,14,2,0
OutlinedTextBlock:UpdateFormattedText,15,2,0
OutlinedTextBlock:EnsureGeometry,8,2,0
DanmakuTextControl:DanmakuTextControl,25,1,0
DanmakuTextControl:ChangeHeight,7,1,0
DanmakuTextControl:DanmakuTextControl_Loaded,3,1,2
WpfDanmakuOverlay:SetWindowLong,0,1,3
WpfDanmakuOverlay:GetWindowLong,0,1,2
WpfDanmakuOverlay:WpfDanmakuOverlay,17,1,0
WpfDanmakuOverlay:Dispose,3,1,0
WpfDanmakuOverlay:Show,3,1,0
WpfDanmakuOverlay:Close,3,1,0
WpfDanmakuOverlay:ForceTopmost,4,1,0
WpfDanmakuOverlay:AddDanmaku,67,2,3
WpfDanmakuOverlay:s_Completed,9,3,2
WpfDanmakuOverlay:Overlay_Deactivated,6,2,2
WpfDanmakuOverlay:OnPropertyChanged,3,1,2
FullScreenDanmaku:FullScreenDanmaku,3,1,0
FullScreenDanmaku:ChangeHeight,4,1,0
MainOverlay:MainOverlay,5,1,0
MainOverlay:GetWindowLong,0,1,2
MainOverlay:SetWindowLong,24,3,3
MainOverlay:IntSetWindowLongPtr,0,1,3
MainOverlay:IntSetWindowLong,0,1,3
MainOverlay:IntPtrToInt32,3,1,1
MainOverlay:SetLastError,0,1,1
MainOverlay:Window_Loaded,7,1,2
MainWindow:MainWindow,153,7,0
MainWindow:HelpWebOnNavigated,5,1,2
MainWindow:b_LogMessage,3,1,2
MainWindow:Magic,49,1,0
MainWindow:SetWindowLong,0,1,3
MainWindow:GetWindowLong,0,1,2
MainWindow:MainWindow_Loaded,61,1,2
MainWindow:MainWindow_Closed,28,2,2
MainWindow:FuckMicrosoft,11,3,2
MainWindow:OpenFullOverlay,11,2,0
