Method,LOC,CC,PC
CommandFactory:CommandFactory,4,1,2
CommandFactory:Create,102,2,1
TransferCommand:TransferCommand,4,1,2
TransferCommand:Execute,3,1,0
SendImCommand:SendImCommand,5,1,3
SendImCommand:Execute,9,3,0
DumpSubscriptionCommand:DumpSubscriptionCommand,4,1,2
DumpSubscriptionCommand:Execute,3,1,0
NoOpCommand:Execute,2,1,0
QuitCommand:QuitCommand,3,1,1
QuitCommand:Execute,3,1,0
RegisterAccountCommand:RegisterAccountCommand,4,1,2
RegisterAccountCommand:Execute,10,1,0
ShowAccountsCommand:ShowAccountsCommand,3,1,1
ShowAccountsCommand:Execute,9,1,0
UnregisterAccountCommand:UnregisterAccountCommand,4,1,2
UnregisterAccountCommand:Execute,3,1,0
ShowAllBuddiesCommand:ShowAllBuddiesCommand,3,1,1
ShowAllBuddiesCommand:Execute,5,1,0
RegisterBuddyCommand:RegisterBuddyCommand,4,1,2
RegisterBuddyCommand:Execute,12,1,0
UnregisterBuddyCommand:UnregisterBuddyCommand,4,1,2
UnregisterBuddyCommand:Execute,3,1,0
SetCodecCommand:SetCodecCommand,4,1,2
SetCodecCommand:Execute,7,1,0
ShowCodecsCommand:ShowCodecsCommand,3,1,1
ShowCodecsCommand:Execute,4,1,0
SetDeviceCommand:SetDeviceCommand,4,1,2
SetDeviceCommand:Execute,3,1,0
ShowDevicesCommand:ShowDevicesCommand,3,1,1
ShowDevicesCommand:Execute,15,3,0
ShowCallsCommand:ShowCallsCommand,3,1,1
ShowCallsCommand:Execute,4,1,0
MakeCallCommand:MakeCallCommand,4,1,2
MakeCallCommand:Execute,4,1,0
HangupCallCommand:HangupCallCommand,4,1,2
HangupCallCommand:Execute,3,1,0
SendDtmfCommand:SendDtmfCommand,4,1,2
SendDtmfCommand:Execute,3,1,0
PlayFileCommand:PlayFileCommand,4,1,2
PlayFileCommand:Execute,10,1,0
ICommand:Execute,0,1,0
ICommandFactory:Create,0,1,1
PrintUsageCommand:Execute,77,1,0
Program:Main,38,3,1
Program:CallManager_Ring,6,1,2
Program:CallManager_CallStateChanged,3,1,2
Program:CallManager_IncomingCall,3,1,2
Program:OnNatDetected,3,1,2
Program:IncomingDtmfDigit,3,1,2
Program:IncomingMessage,3,1,2
Program:CallRedirected,3,1,2
