Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountApiProvider_1_4,1,14,0,0,14,82,14,0,0,0.79,8,0
BasicApiProvider_1_4,5,24,0,0,8,203,24,0,0,0.21,11,0
CallApiProvider_1_4,1,18,0,0,18,97,18,0,0,0.94,5,0
ImApiProvider_1_4,1,12,0,0,12,75,12,0,0,0.75,6,0
MediaApiProvider_1_4,2,28,0,0,27,183,29,0,0,0.75,10,0
TransportApiProvider_1_4,1,6,0,0,6,37,6,0,0,0.5,5,0
ConfigureVersion_1_4,0,1,0,0,1,13,1,0,0,-1,1,0
CredentialsExtensions,0,4,0,0,4,34,4,0,0,-1,6,0
NativeConstants,930,0,0,930,0,2646,0,0,0,-1,3,5
pj_str_t,2,1,0,2,1,17,1,0,0,0,0,93
pj_timestamp,2,0,0,2,0,10,0,0,0,-1,1,4
pj_time_val,2,0,0,2,0,12,0,0,0,-1,0,8
pj_parsed_time,8,0,0,8,0,20,0,0,0,-1,0,0
pjsip_cfg_t,2,0,0,2,0,8,0,0,0,-1,2,0
pjsip_transport_type_e,0,0,0,0,0,17,0,0,0,-1,0,4
pjsip_role_e,0,0,0,0,0,9,0,0,0,-1,0,1
pjsip_buffer,3,0,0,3,0,13,0,0,0,-1,0,0
pjsip_host_port,2,0,0,2,0,8,0,0,0,-1,1,3
pjsip_host_info,3,0,0,3,0,10,0,0,0,-1,2,0
pj_list,2,0,0,2,0,8,0,0,0,-1,0,0
pj_cis_buf_t,2,0,0,2,0,9,0,0,0,-1,0,0
pj_cis_t,2,0,0,2,0,8,0,0,0,-1,0,1
pj_scanner,7,0,0,7,0,22,0,0,0,-1,0,0
pj_scan_state,3,0,0,3,0,12,0,0,0,-1,0,0
pjsip_param,4,0,0,4,0,12,0,0,0,-1,1,16
pjsip_uri_context_e,0,0,0,0,0,8,0,0,0,-1,0,0
pjsip_uri_vptr,5,0,0,5,0,14,0,0,0,-1,0,0
pjsip_uri,1,0,0,1,0,6,0,0,0,-1,0,1
pjsip_sip_uri,13,0,0,13,0,30,0,0,0,-1,2,0
pjsip_name_addr,3,0,0,3,0,10,0,0,0,-1,1,1
pjsip_other_uri,3,0,0,3,0,10,0,0,0,-1,1,0
pjsip_tel_uri,6,0,0,6,0,16,0,0,0,-1,2,0
pjsip_method_e,0,0,0,0,0,10,0,0,0,-1,0,1
pjsip_method,2,0,0,2,0,8,0,0,0,-1,2,3
pjsip_hdr_e,0,0,0,0,0,48,0,0,0,-1,0,18
