Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,pjsip4net,pjsip4net.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Accounts' pjsip4net.Interfaces,pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal
Cyclic Dependency,pjsip4net,pjsip4net.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Accounts' pjsip4net.Calls' pjsip4net.Interfaces,pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Calls.ActiveMediaState' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal
Cyclic Dependency,pjsip4net,pjsip4net.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Accounts' pjsip4net.Interfaces' pjsip4net.Calls' pjsip4net.Interfaces,pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Calls.ActiveMediaState' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager
Cyclic Dependency,pjsip4net,pjsip4net.Accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Accounts' pjsip4net.Calls' pjsip4net.Interfaces' pjsip4net.Calls' pjsip4net.Interfaces,pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Calls.ActiveMediaState' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal
Cyclic Dependency,pjsip4net,pjsip4net.Calls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Calls' pjsip4net.Interfaces,pjsip4net.Calls.ActiveMediaState' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal
Cyclic Dependency,pjsip4net,pjsip4net.Calls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Calls' pjsip4net.Interfaces' pjsip4net.Transport' pjsip4net.Accounts' pjsip4net.Interfaces,pjsip4net.Calls.ActiveMediaState' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Transport.DefaultVoIPTransportFactory' pjsip4net.Transport.VoIPTransport' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager
Cyclic Dependency,pjsip4net,pjsip4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net' pjsip4net.IM' pjsip4net.Interfaces,pjsip4net.DefaultRegistry' pjsip4net.DefaultObjectFactory' pjsip4net.DefaultSipUserAgent' pjsip4net.IM.Buddy' pjsip4net.IM.DefaultImManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal
Cyclic Dependency,pjsip4net,pjsip4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net' pjsip4net.IM' pjsip4net.Interfaces' pjsip4net.Accounts,pjsip4net.DefaultRegistry' pjsip4net.DefaultObjectFactory' pjsip4net.DefaultSipUserAgent' pjsip4net.IM.Buddy' pjsip4net.IM.DefaultImManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager
Cyclic Dependency,pjsip4net,pjsip4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net' pjsip4net.IM' pjsip4net.Interfaces' pjsip4net.Accounts' pjsip4net.Interfaces,pjsip4net.DefaultRegistry' pjsip4net.DefaultObjectFactory' pjsip4net.DefaultSipUserAgent' pjsip4net.IM.Buddy' pjsip4net.IM.DefaultImManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager
Cyclic Dependency,pjsip4net,pjsip4net.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Interfaces' pjsip4net.Transport' pjsip4net.Accounts,pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Transport.DefaultVoIPTransportFactory' pjsip4net.Transport.VoIPTransport' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager
Cyclic Dependency,pjsip4net,pjsip4net.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Interfaces' pjsip4net.Transport' pjsip4net.Accounts' pjsip4net.Calls,pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Transport.DefaultVoIPTransportFactory' pjsip4net.Transport.VoIPTransport' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Calls.ActiveMediaState' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager
Cyclic Dependency,pjsip4net,pjsip4net.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Interfaces' pjsip4net.Transport' pjsip4net.Accounts' pjsip4net' pjsip4net.IM,pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Transport.DefaultVoIPTransportFactory' pjsip4net.Transport.VoIPTransport' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.DefaultRegistry' pjsip4net.DefaultObjectFactory' pjsip4net.DefaultSipUserAgent' pjsip4net.IM.Buddy' pjsip4net.IM.DefaultImManager
Cyclic Dependency,pjsip4net,pjsip4net.IM,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.IM' pjsip4net.Interfaces,pjsip4net.IM.Buddy' pjsip4net.IM.DefaultImManager' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IImManagerInternal
Unstable Dependency,pjsip4net,pjsip4net.Accounts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): pjsip4net.Transport,pjsip4net.Accounts.VoIPTransport
Unstable Dependency,pjsip4net,pjsip4net.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): pjsip4net.Accounts' pjsip4net.Calls' pjsip4net.IM,pjsip4net.Interfaces.Account' pjsip4net.Interfaces.Call' pjsip4net.Interfaces.Buddy
Feature Concentration,pjsip4net,pjsip4net.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildUserAgent' DefaultAgentConfigurator]' [ConfigureFromConfig]' [DefaultAccountComponentConfigurator]' [DefaultCallComponentConfigurator]' [DefaultComponentConfigurator]' [DefaultMediaComponentConfigurator]' [DynamicApiConfigurator]' [DefaultTransportComponentConfigurator]' [AccountElement' AccountElementsCollection' CfgFileConfigurationProvider' DnsServerElement' DnsServerElementsCollection' IceElement' MediaConfigurationElement' NetworkSettingsElement' ProxyElement' ProxyElementsCollection' SipTransportConfigurationElement' SipUserAgentSettingsSection' StunElement' StunServerElementsCollection' TurnElement]' [SipUriValidator]' [SipUriValidatorAttribute]. LCC (Lack of Component Cohesion) = 0.42,pjsip4net.Configuration.DefaultAccountComponentConfigurator' pjsip4net.Configuration.DefaultCallComponentConfigurator' pjsip4net.Configuration.DefaultComponentConfigurator' pjsip4net.Configuration.DefaultMediaComponentConfigurator' pjsip4net.Configuration.DynamicApiConfigurator' pjsip4net.Configuration.DefaultTransportComponentConfigurator' pjsip4net.Configuration.SipUriValidator' pjsip4net.Configuration.SipUriValidatorAttribute
Feature Concentration,pjsip4net,pjsip4net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultRegistry]' [DefaultObjectFactory]' [DefaultSipUserAgent]' [LogEventArgs]' [Logging]' [NatEventArgs]' [PagerEventArgs' TypingEventArgs]. LCC (Lack of Component Cohesion) = 0.88,pjsip4net.DefaultRegistry' pjsip4net.DefaultObjectFactory' pjsip4net.DefaultSipUserAgent' pjsip4net.LogEventArgs' pjsip4net.Logging' pjsip4net.NatEventArgs
Feature Concentration,pjsip4net,pjsip4net.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAccount' ICallManager' ICallManagerInternal' ICallBuilder' IMessageBuilder' IImManager' IImManagerInternal' ISipUserAgentInternal' IMediaManager' IMediaManagerInternal' IAccountManager' IAccountManagerInternal' ICall' IConferenceBridge' ISipUserAgent]' [IBuddy]' [IBuddyBuilder]' [IAccountBuilder]' [IFileSourceMedia' IWavPlayer' IWavRecorder]' [IMediaSource]' [IRegistry]' [IObjectFactory]' [ITlsTransport' IVoIPTransport]' [IVoIPTransportFactory]. LCC (Lack of Component Cohesion) = 0.37,pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.IAccountBuilder' pjsip4net.Interfaces.IMediaSource' pjsip4net.Interfaces.IRegistry' pjsip4net.Interfaces.IObjectFactory' pjsip4net.Interfaces.IVoIPTransportFactory
Scattered Functionality,pjsip4net,pjsip4net.Accounts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: pjsip4net.Core' pjsip4net.Core.Interfaces.ApiProviders,pjsip4net.Core.Initializable' pjsip4net.Core.Interfaces.ApiProviders.IAccountApiProvider' pjsip4net.Core.Resource
