Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandFactory,3,2,0,0,2,109,23,0,1,0,30,1
TransferCommand,2,2,0,0,2,14,2,0,1,0,1,1
SendImCommand,3,2,0,0,2,23,4,0,1,0,1,1
DumpSubscriptionCommand,2,2,0,0,2,16,2,0,1,0,1,1
NoOpCommand,0,1,0,0,1,6,1,0,1,-1,0,1
QuitCommand,1,2,0,0,2,14,2,0,1,0,0,0
RegisterAccountCommand,2,2,0,0,2,21,2,0,1,0,1,1
ShowAccountsCommand,1,2,0,0,2,15,2,0,1,0,0,1
UnregisterAccountCommand,2,2,0,0,2,14,2,0,1,0,1,1
ShowAllBuddiesCommand,1,2,0,0,2,15,2,0,1,0,0,1
RegisterBuddyCommand,2,2,0,0,2,23,2,0,1,0,1,1
UnregisterBuddyCommand,2,2,0,0,2,16,2,0,1,0,1,1
SetCodecCommand,2,2,0,0,2,14,2,0,1,0,1,1
ShowCodecsCommand,1,2,0,0,2,13,2,0,1,0,0,1
SetDeviceCommand,2,2,0,0,2,14,2,0,1,0,1,1
ShowDevicesCommand,1,2,0,0,2,22,4,0,1,0,0,1
ShowCallsCommand,1,2,0,0,2,13,2,0,1,0,0,1
MakeCallCommand,2,2,0,0,2,14,2,0,1,0,1,1
HangupCallCommand,2,2,0,0,2,14,2,0,1,0,1,1
SendDtmfCommand,2,2,0,0,2,16,2,0,1,0,1,1
PlayFileCommand,2,2,0,0,2,20,2,0,1,0,0,1
ICommand,0,1,0,0,0,4,1,21,0,-1,0,0
ICommandFactory,0,1,0,0,0,4,1,1,0,-1,0,0
PrintUsageCommand,0,1,0,0,1,83,1,0,1,-1,0,1
Program,1,8,0,0,1,71,12,0,0,1,1,0
ImArguments,0,0,6,0,0,27,0,0,0,-1,0,2
RegisterAccountArguments,0,0,5,0,0,23,0,0,0,-1,0,2
RegisterBuddyArguments,0,0,5,0,0,23,0,0,0,-1,0,2
CodecArguments,0,0,4,0,0,19,0,0,0,-1,0,2
DeviceArguments,0,0,2,0,0,11,0,0,0,-1,0,2
IdArguments,0,0,1,0,0,7,0,0,0,-1,0,4
CallArguments,0,0,4,0,0,20,0,0,0,-1,0,2
DtmfArguments,0,0,2,0,0,11,0,0,0,-1,0,2
TransferArguments,0,0,2,0,0,11,0,0,0,-1,0,2
DumpSubscriptionArguments,0,0,1,0,0,7,0,0,0,-1,0,2
NullArguments,0,0,0,0,0,3,0,0,0,-1,0,0
