Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,pjsip4net.Core,pjsip4net.Core.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Core.Data' pjsip4net.Core.Interfaces.ApiProviders,pjsip4net.Core.Data.CodecInfo' pjsip4net.Core.Interfaces.ApiProviders.IAccountApiProvider' pjsip4net.Core.Interfaces.ApiProviders.ITransportApiProvider
Cyclic Dependency,pjsip4net.Core,pjsip4net.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: pjsip4net.Core' pjsip4net.Core.Utils,pjsip4net.Core.DelegatingConsumer<T>' pjsip4net.Core.Initializer' pjsip4net.Core.Utils.EqualsTemplate' pjsip4net.Core.Utils.SipUriBuilder
Unstable Dependency,pjsip4net.Core,pjsip4net.Core.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): pjsip4net.Core.Interfaces.ApiProviders' pjsip4net.Core,pjsip4net.Core.Data.IMediaApiProvider' pjsip4net.Core.Data.Initializable
Unstable Dependency,pjsip4net.Core,pjsip4net.Core.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): pjsip4net.Core,pjsip4net.Core.Utils.TransportType
God Component,pjsip4net.Core,pjsip4net.Core.Utils,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,pjsip4net.Core.Utils.CacheEntry
Feature Concentration,pjsip4net.Core,pjsip4net.Core.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountConfig]' [BuddyActivity]' [BuddyConfig]' [CodecInfo]' [LoggingConfig]' [MediaConfig]' [NatType]' [TlsConfig]' [TransportConfig]' [AccountInfo]' [BuddyInfo]' [BuddyStatus]' [CallInfo]' [ConferencePortInfo]' [InviteState]' [CallMediaState]' [MediaDirection]' [RedirectOption]' [RpidElement]' [RpidActivity]' [SignalLevel]' [SipRole]' [SipStatusCode]' [SoundDeviceInfo]' [SrtpRequirement]' [SubscriptionState]' [TransportFlags]' [TransportInfo]' [UaConfig]. LCC (Lack of Component Cohesion) = 1,pjsip4net.Core.Data.BuddyActivity' pjsip4net.Core.Data.BuddyConfig' pjsip4net.Core.Data.CodecInfo' pjsip4net.Core.Data.LoggingConfig' pjsip4net.Core.Data.MediaConfig' pjsip4net.Core.Data.NatType' pjsip4net.Core.Data.TlsConfig' pjsip4net.Core.Data.TransportConfig' pjsip4net.Core.Data.AccountInfo' pjsip4net.Core.Data.BuddyInfo' pjsip4net.Core.Data.BuddyStatus' pjsip4net.Core.Data.CallInfo' pjsip4net.Core.Data.ConferencePortInfo' pjsip4net.Core.Data.InviteState' pjsip4net.Core.Data.CallMediaState' pjsip4net.Core.Data.MediaDirection' pjsip4net.Core.Data.RedirectOption' pjsip4net.Core.Data.RpidElement' pjsip4net.Core.Data.RpidActivity' pjsip4net.Core.Data.SignalLevel' pjsip4net.Core.Data.SipRole' pjsip4net.Core.Data.SipStatusCode' pjsip4net.Core.Data.SoundDeviceInfo' pjsip4net.Core.Data.SrtpRequirement' pjsip4net.Core.Data.SubscriptionState' pjsip4net.Core.Data.TransportFlags' pjsip4net.Core.Data.TransportInfo' pjsip4net.Core.Data.UaConfig
Feature Concentration,pjsip4net.Core,pjsip4net.Core.Data.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuddyStateChanged' StateChanged' StreamDestroyed' CallMediaStateChanged' CallRedirected' CallStateChanged' CallTransferRequested' CallTransferStatusChanged' DtmfRecieved' ImStatusChanged' PlayerCompleted' RegistrationStateChanged]' [IncomingCallRecieved]' [IncomingImRecieved]' [IncomingSubscribeRecieved]' [IncomingTypingRecieved]' [LogRequested]' [NatDetected]. LCC (Lack of Component Cohesion) = 0.39,pjsip4net.Core.Data.Events.IncomingImRecieved' pjsip4net.Core.Data.Events.IncomingSubscribeRecieved' pjsip4net.Core.Data.Events.IncomingTypingRecieved' pjsip4net.Core.Data.Events.LogRequested' pjsip4net.Core.Data.Events.NatDetected
Feature Concentration,pjsip4net.Core,pjsip4net.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegatingConsumer<T>]' [EventsProvider]' [Initializable' Initializer' Resource]' [PjsipErrorException]' [TransportType]. LCC (Lack of Component Cohesion) = 0.71,pjsip4net.Core.DelegatingConsumer<T>' pjsip4net.Core.EventsProvider' pjsip4net.Core.PjsipErrorException' pjsip4net.Core.TransportType
Feature Concentration,pjsip4net.Core,pjsip4net.Core.Interfaces.ApiProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAccountApiProvider]' [IBasicApiProvider]' [ICallApiProvider]' [IIMApiProvider]' [IMediaApiProvider]' [ITransportApiProvider]. LCC (Lack of Component Cohesion) = 1,pjsip4net.Core.Interfaces.ApiProviders.IBasicApiProvider' pjsip4net.Core.Interfaces.ApiProviders.ICallApiProvider' pjsip4net.Core.Interfaces.ApiProviders.IIMApiProvider' pjsip4net.Core.Interfaces.ApiProviders.IMediaApiProvider' pjsip4net.Core.Interfaces.ApiProviders.ITransportApiProvider
Feature Concentration,pjsip4net.Core,pjsip4net.Core.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IEventsProvider]' [IConfigurationContext' IConfigurationProvider]' [IConfigureApi' IConfigureComponents' IContainer]' [IIdentifiable]' [IInitializable]' [IResource]. LCC (Lack of Component Cohesion) = 0.67,pjsip4net.Core.Interfaces.IConfigurationContext' pjsip4net.Core.Interfaces.IConfigurationProvider' pjsip4net.Core.Interfaces.IEventsProvider' pjsip4net.Core.Interfaces.IIdentifiable' pjsip4net.Core.Interfaces.IInitializable' pjsip4net.Core.Interfaces.IResource
