Project,Namespace,Ca types,Ce types
pjsip4net,pjsip4net.Accounts,pjsip4net.Configuration.DefaultAccountComponentConfigurator' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.DefaultSipUserAgent' pjsip4net.Calls.Call' pjsip4net.Accounts.Dsl.DefaultAccountBuilder' pjsip4net.Calls.Dsl.DefaultCallBuilder' pjsip4net.Calls.DefaultCallManager' pjsip4net.Interfaces.IAccountManager,pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IVoIPTransport' pjsip4net.Interfaces.IAccountBuilder' pjsip4net.Interfaces.IRegistry
pjsip4net,pjsip4net.Accounts.Dsl,pjsip4net.Configuration.DefaultAccountComponentConfigurator,pjsip4net.Accounts.Account' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.IAccountBuilder' pjsip4net.Transport.TcpTransport' pjsip4net.Transport.TlsTransport' pjsip4net.Transport.VoIPTransport
pjsip4net,pjsip4net.Calls,pjsip4net.Interfaces.ICallManager' pjsip4net.Calls.Dsl.DefaultCallBuilder' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Configuration.DefaultCallComponentConfigurator' pjsip4net.Media.DefaultConferenceBridge,pjsip4net.Accounts.Account' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.ICall' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IConferenceBridge' pjsip4net.Interfaces.IMediaSource' pjsip4net.Interfaces.IRegistry' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.ICallManager' pjsip4net.Interfaces.ICallBuilder' pjsip4net.Interfaces.IObjectFactory' pjsip4net.Interfaces.IWavRecorder
pjsip4net,pjsip4net.Configuration,,pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.IRegistry' pjsip4net.Interfaces.IImManager' pjsip4net.Interfaces.ISipUserAgent' pjsip4net.Interfaces.ISipUserAgentInternal' pjsip4net.Interfaces.IMediaManagerInternal' pjsip4net.Accounts.Account' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Accounts.Dsl.DefaultAccountBuilder' pjsip4net.Interfaces.IAccountManager' pjsip4net.Interfaces.IAccountBuilder' pjsip4net.Calls.Call' pjsip4net.Calls.DefaultCallManager' pjsip4net.Interfaces.ICallManager' pjsip4net.Interfaces.ICallBuilder' pjsip4net.Calls.Dsl.DefaultCallBuilder' pjsip4net.DefaultRegistry' pjsip4net.DefaultObjectFactory' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.IMessageBuilder' pjsip4net.Interfaces.IObjectFactory' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.IM.Buddy' pjsip4net.IM.DefaultImManager' pjsip4net.IM.Dsl.DefaultBuddyBuilder' pjsip4net.IM.Dsl.DefaultMessageBuilder' pjsip4net.DefaultSipUserAgent' pjsip4net.Interfaces.IConferenceBridge' pjsip4net.Interfaces.IWavPlayer' pjsip4net.Interfaces.IWavRecorder' pjsip4net.Interfaces.IMediaManager' pjsip4net.Media.DefaultConferenceBridge' pjsip4net.Media.DefaultMediaManager' pjsip4net.Media.WavPlayer' pjsip4net.Media.WavRecorder' pjsip4net.Interfaces.IVoIPTransportFactory' pjsip4net.Transport.DefaultVoIPTransportFactory
pjsip4net,pjsip4net,pjsip4net.Configuration.DefaultComponentConfigurator' pjsip4net.Configuration.DefaultAgentConfigurator' pjsip4net.Interfaces.ISipUserAgent' pjsip4net.Interfaces.IImManager' pjsip4net.IM.DefaultImManager,pjsip4net.Interfaces.IRegistry' pjsip4net.Transport.VoIPTransport' pjsip4net.Interfaces.IObjectFactory' pjsip4net.Accounts.Account' pjsip4net.Interfaces.IAccountManager' pjsip4net.Interfaces.IAccountManagerInternal' pjsip4net.Interfaces.ICallManager' pjsip4net.Interfaces.IImManager' pjsip4net.Interfaces.ISipUserAgent' pjsip4net.Interfaces.ISipUserAgentInternal' pjsip4net.Interfaces.IVoIPTransportFactory' pjsip4net.Interfaces.IMediaManager' pjsip4net.Interfaces.IMediaManagerInternal
pjsip4net,pjsip4net.Interfaces,pjsip4net.Calls.Call' pjsip4net.Calls.Dsl.DefaultCallBuilder' pjsip4net.Calls.DefaultCallManager' pjsip4net.IM.DefaultImManager' pjsip4net.Accounts.Dsl.DefaultAccountBuilder' pjsip4net.IM.Dsl.DefaultMessageBuilder' pjsip4net.Accounts.DefaultAccountManager' pjsip4net.Accounts.Account' pjsip4net.DefaultSipUserAgent' pjsip4net.Configuration.DefaultAccountComponentConfigurator' pjsip4net.Configuration.BuildUserAgent' pjsip4net.IM.Dsl.DefaultBuddyBuilder' pjsip4net.IM.Buddy' pjsip4net.Configuration.DefaultComponentConfigurator' pjsip4net.Calls.CallTransferEventArgs' pjsip4net.Calls.DtmfEventArgs' pjsip4net.Calls.RingEventArgs' pjsip4net.Media.DefaultConferenceBridge' pjsip4net.Configuration.DefaultCallComponentConfigurator' pjsip4net.Calls.SignallingSession' pjsip4net.Calls.MediaSession' pjsip4net.Configuration.DefaultMediaComponentConfigurator' pjsip4net.Media.DefaultMediaManager' pjsip4net.DefaultRegistry' pjsip4net.Configuration.DefaultAgentConfigurator' pjsip4net.DefaultObjectFactory' pjsip4net.Transport.TlsTransport' pjsip4net.Transport.DefaultVoIPTransportFactory' pjsip4net.Transport.VoIPTransport' pjsip4net.Configuration.DefaultTransportComponentConfigurator' pjsip4net.Media.WavPlayer' pjsip4net.Media.WavRecorder,pjsip4net.Accounts.AccountStateChangedEventArgs' pjsip4net.Accounts.Account' pjsip4net.Calls.CallRedirectedEventArgs' pjsip4net.Calls.CallStateChangedEventArgs' pjsip4net.Calls.CallTransferEventArgs' pjsip4net.Calls.DtmfEventArgs' pjsip4net.Calls.RingEventArgs' pjsip4net.Calls.Call' pjsip4net.Transport.VoIPTransport' pjsip4net.NatEventArgs' pjsip4net.PagerEventArgs' pjsip4net.TypingEventArgs' pjsip4net.IM.BuddyStateChangedEventArgs' pjsip4net.IM.Buddy' pjsip4net.LogEventArgs
pjsip4net,pjsip4net.IM,pjsip4net.Interfaces.IImManagerInternal' pjsip4net.Configuration.DefaultComponentConfigurator' pjsip4net.IM.Dsl.DefaultBuddyBuilder' pjsip4net.Interfaces.IImManager,pjsip4net.Interfaces.IBuddy' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.NatEventArgs' pjsip4net.PagerEventArgs' pjsip4net.TypingEventArgs' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.ICall' pjsip4net.Interfaces.IRegistry' pjsip4net.Interfaces.IMessageBuilder' pjsip4net.Interfaces.IImManager
pjsip4net,pjsip4net.IM.Dsl,pjsip4net.Configuration.DefaultComponentConfigurator,pjsip4net.Interfaces.IBuddy' pjsip4net.Interfaces.IBuddyBuilder' pjsip4net.Interfaces.IObjectFactory' pjsip4net.Interfaces.IImManagerInternal' pjsip4net.IM.Buddy' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManager' pjsip4net.Interfaces.ICall' pjsip4net.Interfaces.IMessageBuilder' pjsip4net.Interfaces.IImManager
pjsip4net,pjsip4net.Calls.Dsl,pjsip4net.Configuration.DefaultCallComponentConfigurator,pjsip4net.Accounts.Account' pjsip4net.Calls.Call' pjsip4net.Interfaces.IAccount' pjsip4net.Interfaces.IAccountManager' pjsip4net.Interfaces.ICall' pjsip4net.Interfaces.ICallManagerInternal' pjsip4net.Interfaces.ICallBuilder' pjsip4net.Interfaces.IVoIPTransport
pjsip4net,pjsip4net.Media,pjsip4net.Configuration.DefaultMediaComponentConfigurator,pjsip4net.Calls.Call' pjsip4net.Interfaces.ICall' pjsip4net.Interfaces.IConferenceBridge' pjsip4net.Interfaces.IRegistry' pjsip4net.Interfaces.IMediaManagerInternal' pjsip4net.Interfaces.IWavPlayer' pjsip4net.Interfaces.IWavRecorder
