Method,LOC,CC,PC
Configure:Configure,5,1,0
Configure:Pjsip4Net,3,1,0
Configure:With,5,1,1
Configure:With,5,1,1
Configure:With,5,1,1
Configure:WithSipTransport,5,1,1
Configure:WithAccounts,5,1,1
Configure:RequireDynamicDiscovery,3,1,0
Configure:RunConfigurators,3,1,0
Configure:RunConfigurationProviders,6,1,0
Configure:GetConfiguredTransport,3,1,1
Configure:GetDefaultTransport,3,1,1
Configure:GetConfiguredAccounts,3,1,1
ConfigureContainer:Set,4,1,2
CoreComponentConfigurator:Configure,3,1,1
ContainerException:ContainerException,1,1,0
ContainerException:ContainerException,1,1,1
ContainerException:ContainerException,1,1,2
SimpleContainer:Invariant,4,2,1
SimpleContainer:Register,4,1,0
SimpleContainer:Register,5,1,1
SimpleContainer:RegisterAsSingleton,5,1,0
SimpleContainer:RegisterAsSingleton,5,1,0
SimpleContainer:RegisterAsSingleton,5,1,1
SimpleContainer:RegisterAsSingleton,4,1,1
SimpleContainer:RegisterAsSingleton,5,1,2
SimpleContainer:Get,3,1,0
SimpleContainer:Get,18,3,1
SimpleContainer:Get,3,1,1
SimpleContainer:Get,16,2,2
SimpleContainer:GetAll,3,1,0
SimpleContainer:GetAll,29,1,1
SimpleContainer:AddToTransientRegistry,6,2,2
SimpleContainer:AddToSingletonRegistry,6,2,2
SimpleContainer:DetermineConstructorArgs,7,2,1
CodecInfo:CodecInfo,9,1,1
CodecInfo:BeginInit,3,1,0
CodecInfo:EndInit,5,1,0
TransportConfig:TransportConfig,3,1,0
ConferencePortInfo:ConferencePortInfo,3,1,0
ConferencePortInfo:Equals,6,4,1
ConferencePortInfo:Equals,7,3,1
ConferencePortInfo:GetHashCode,12,1,0
SignalLevel:SignalLevel,4,1,2
SoundDeviceInfo:Equals,6,4,1
SoundDeviceInfo:Equals,6,3,1
SoundDeviceInfo:GetHashCode,11,1,0
DelegatingConsumer<T>:DelegatingConsumer,4,1,1
DelegatingConsumer<T>:Consume,3,1,1
EventsProvider:EventsProvider,4,1,0
EventsProvider:Publish,3,1,1
EventsProvider:Subscribe,3,1,1
EventsProvider:SubscribeTemporarilly,5,1,1
Initializable:BeginInit,5,1,0
Initializable:EndInit,6,1,0
Initializable:GuardNotInitializing,5,2,0
Initializable:GuardNotInitialized,4,2,0
Initializable:GuardInitialized,4,2,0
Initializable:InitializationScope,3,1,0
Initializer:Initializer,5,1,1
Initializer:Dispose,3,1,0
Initializer:OnInitializationFinished,3,1,0
PjsipErrorException:PjsipErrorException,2,1,1
PjsipErrorException:PjsipErrorException,3,1,2
Resource:GuardDisposed,4,2,0
Resource:InternalDispose,3,1,0
Resource:Dispose,9,3,1
Resource:CleanUp,2,1,0
IAccountApiProvider:GetDefaultConfig,0,1,0
IAccountApiProvider:IsValidAccount,0,1,1
IAccountApiProvider:SetDefaultAccount,0,1,1
IAccountApiProvider:GetDefaultAccountId,0,1,0
IAccountApiProvider:AddAccountAndGetId,0,1,2
IAccountApiProvider:AddLocalAccountAndGetId,0,1,2
IAccountApiProvider:DeleteAccount,0,1,1
IAccountApiProvider:SetAccountOnlineStatus,0,1,2
IAccountApiProvider:SetAccountOnlineStatus,0,1,3
IAccountApiProvider:SetAccountRegistration,0,1,2
IAccountApiProvider:GetInfo,0,1,1
IAccountApiProvider:GetBestSuitingAccountIdForUrl,0,1,1
IAccountApiProvider:SetTransport,0,1,2
IBasicApiProvider:GetDefaultUaConfig,0,1,0
IBasicApiProvider:GetDefaultLoggingConfig,0,1,0
IBasicApiProvider:InitPjsua,0,1,3
IBasicApiProvider:CreatePjsua,0,1,0
IBasicApiProvider:Start,0,1,0
IBasicApiProvider:Destroy,0,1,0
IBasicApiProvider:Dump,0,1,1
ICallApiProvider:GetMaxAllowedCalls,0,1,0
ICallApiProvider:MakeCallAndGetId,0,1,3
ICallApiProvider:IsCallActive,0,1,1
ICallApiProvider:CallHasMedia,0,1,1
ICallApiProvider:GetConfPort,0,1,1
ICallApiProvider:GetInfo,0,1,1
ICallApiProvider:AnswerCall,0,1,3
ICallApiProvider:HangupCall,0,1,3
ICallApiProvider:ProcessCallRedirect,0,1,2
ICallApiProvider:PutCallOnHold,0,1,1
ICallApiProvider:ReinviteCall,0,1,2
ICallApiProvider:TransferCall,0,1,2
ICallApiProvider:DialDtmf,0,1,2
ICallApiProvider:SendIm,0,1,3
ICallApiProvider:SendTypingInd,0,1,2
ICallApiProvider:HangupAll,0,1,0
ICallApiProvider:Dump,0,1,4
IIMApiProvider:GetDefaultConfig,0,1,0
IIMApiProvider:GetInfo,0,1,1
IIMApiProvider:AddBuddyAndGetId,0,1,1
IIMApiProvider:DeleteBuddy,0,1,1
IIMApiProvider:SubscribeBuddyPresence,0,1,1
IIMApiProvider:UnsubscribeBuddyPresence,0,1,1
IIMApiProvider:UpdatePresence,0,1,1
IIMApiProvider:DumpPresence,0,1,1
IIMApiProvider:SendIm,0,1,4
IIMApiProvider:SendIsTyping,0,1,2
IIMApiProvider:SendIsNotTyping,0,1,2
IMediaApiProvider:GetDefaultConfig,0,1,0
IMediaApiProvider:GetMaxConferencePorts,0,1,0
IMediaApiProvider:GetActivePortsCount,0,1,0
IMediaApiProvider:GetPortInfo,0,1,1
IMediaApiProvider:Connect,0,1,2
IMediaApiProvider:Disconnect,0,1,2
IMediaApiProvider:AdjustTxLevel,0,1,2
IMediaApiProvider:AdjustRxLevel,0,1,2
IMediaApiProvider:GetSignalLevel,0,1,1
IMediaApiProvider:CreatePlayerAndGetId,0,1,2
IMediaApiProvider:CreatePlaylistAndGetId,0,1,4
IMediaApiProvider:GetPlayerConfPort,0,1,1
IMediaApiProvider:SetPlayerPosition,0,1,2
IMediaApiProvider:DestroyPlayer,0,1,1
IMediaApiProvider:CreateRecorderAndGetId,0,1,5
IMediaApiProvider:GetRecorderConfPort,0,1,1
IMediaApiProvider:DestroyRecorder,0,1,1
IMediaApiProvider:EnumerateSoundDevices,0,1,0
IMediaApiProvider:GetCurrentSoundDevices,0,1,0
IMediaApiProvider:SetCurrentSoundDevices,0,1,1
IMediaApiProvider:SetCurrentSoundDevicesToNull,0,1,0
IMediaApiProvider:SetEc,0,1,2
IMediaApiProvider:GetEcTail,0,1,0
IMediaApiProvider:EnumerateCodecs,0,1,0
IMediaApiProvider:SetCodecPriority,0,1,2
IMediaApiProvider:CreateMediaTransport,0,1,1
ITransportApiProvider:GetDefaultConfig,0,1,0
ITransportApiProvider:CreateTransportAndGetId,0,1,2
ITransportApiProvider:GetTransportInfo,0,1,1
ITransportApiProvider:CloseTransport,0,1,1
ITransportApiProvider:ForceCloseTransport,0,1,1
IEventsProvider:Publish,0,1,1
IEventsProvider:Subscribe,0,1,1
IEventsProvider:SubscribeTemporarilly,0,1,1
IConfigurationContext:RegisterTransport,0,1,1
IConfigurationContext:RegisterAccounts,0,1,1
IConfigurationProvider:Configure,0,1,1
IConfigureComponents:Configure,0,1,1
IContainer:Register,0,1,0
IContainer:Register,0,1,1
IContainer:RegisterAsSingleton,0,1,0
IContainer:RegisterAsSingleton,0,1,0
IContainer:RegisterAsSingleton,0,1,1
IContainer:RegisterAsSingleton,0,1,1
IContainer:RegisterAsSingleton,0,1,2
IContainer:Get,0,1,0
IContainer:Get,0,1,1
IContainer:Get,0,1,1
IContainer:Get,0,1,2
IContainer:GetAll,0,1,0
IContainer:GetAll,0,1,1
IIdentifiable:DataEquals,0,1,1
IInitializable:BeginInit,0,1,0
IInitializable:EndInit,0,1,0
IInitializable:InitializationScope,0,1,0
IResource:InternalDispose,0,1,0
AbstractState:StateChanged,0,1,0
AbstractState<T>:AbstractState,4,1,1
EqualsTemplate:Equals,8,4,2
EventArgs<T>:EventArgs,2,1,0
EventArgs<T>:EventArgs,4,1,1
Extensions:Each,5,2,2
Extensions:GrowWithDefaultToTheSizeOf,6,1,2
Extensions:SelectEligibleConstructor,5,1,1
Extensions:Times,3,1,1
Extensions:As,3,1,1
Extensions:Is,3,1,1
AllDifferentComparer<T>:Equals,3,1,2
AllDifferentComparer<T>:GetHashCode,3,1,1
Helper:GuardInRange,5,2,3
Helper:GuardPositiveInt,3,1,1
Helper:GuardError,9,2,1
Helper:GuardNotNull,4,2,1
Helper:GuardNotNullStr,4,2,1
Helper:GuardIsTrue,4,2,1
MruCache<TKey;TValue>:MruCache,2,1,1
MruCache<TKey;TValue>:MruCache,2,1,2
MruCache<TKey;TValue>:MruCache,13,2,3
MruCache<TKey;TValue>:Add,31,3,2
MruCache<TKey;TValue>:Clear,6,1,0
MruCache<TKey;TValue>:OnSingleItemRemoved,2,1,1
MruCache<TKey;TValue>:Remove,16,3,1
MruCache<TKey;TValue>:TryGetValue,17,3,2
Nfa<Q;S>:Nfa,6,1,0
Nfa<Q;S>:AddState,10,3,1
Nfa<Q;S>:GetNextStates,11,2,1
