Method,LOC,CC,PC
JsonPatchParseException:JsonPatchParseException,1,1,1
JsonPatchParseException:JsonPatchParseException,1,1,2
JsonPatchSettings:DefaultPatchSettings,6,1,0
IJsonPatchDocument:Add,0,1,2
IJsonPatchDocument:Replace,0,1,2
IJsonPatchDocument:Remove,0,1,1
IJsonPatchDocument:Move,0,1,2
JsonPatchDocument<TEntity>:Add,9,1,2
JsonPatchDocument<TEntity>:Replace,9,1,2
JsonPatchDocument<TEntity>:Remove,8,1,1
JsonPatchDocument<TEntity>:Move,10,1,2
JsonPatchDocument<TEntity>:ApplyUpdatesTo,24,3,1
JsonPatchException:JsonPatchException,1,1,1
JsonPatchException:JsonPatchException,1,1,2
TypeSwitch:On,3,1,1
Switch<TSource>:Switch,3,1,1
Switch<TSource>:Case,17,4,1
Switch<TSource>:Case,17,4,1
Switch<TSource>:Default,8,3,1
Switch<TSource>:Default,8,3,1
StringExtensions:IsPositiveInteger,9,3,1
StringExtensions:ToInt32,3,1,1
JsonPatchFormatter:JsonPatchFormatter,3,1,0
JsonPatchFormatter:JsonPatchFormatter,4,1,1
JsonPatchFormatter:CanWriteType,3,1,1
JsonPatchFormatter:CanReadType,10,2,1
JsonPatchFormatter:ReadFromStream,36,1,4
DictionaryPathComponent:DictionaryPathComponent,2,1,1
CollectionPathComponent:CollectionPathComponent,2,1,1
CollectionIndexPathComponent:CollectionIndexPathComponent,2,1,1
PathComponent:PathComponent,3,1,1
PathComponent:GetFullPath,3,1,1
PropertyPathComponent:PropertyPathComponent,2,1,1
PropertyPathComponent:GetPropertyInfo,3,1,1
PathHelper:IsPathValid,11,1,2
PathHelper:ParsePath,3,1,2
PathHelper:GetValueFromPath,3,1,3
PathHelper:GetValueFromPath,3,1,3
PathHelper:SetValueFromPath,3,1,5
PathHelper:SetValueFromPath,3,1,5
AttributePropertyPathResolver:GetProperty,16,2,2
BaseResolver:GetProperty,0,1,2
BaseResolver:GetPathComponents,7,1,1
BaseResolver:ParsePathComponent,67,10,3
BaseResolver:GetDictionaryValueType,3,1,1
BaseResolver:GetDictionaryKeyType,3,1,1
BaseResolver:ParsePath,28,3,2
BaseResolver:GetValueFromPath,61,3,3
BaseResolver:SetValueFromPath,95,2,5
BaseResolver:GetCollectionType,3,1,1
BaseResolver:ConvertValue,3,1,2
CaseInsensitivePropertyPathResolver:GetProperty,4,1,2
ExactCasePropertyPathResolver:GetProperty,3,1,2
FlexiblePathResolver:GetProperty,8,3,2
IPathResolver:ParsePath,0,1,2
IPathResolver:ParsePathComponent,0,1,3
IPathResolver:GetValueFromPath,0,1,3
IPathResolver:SetValueFromPath,0,1,5
