Method,LOC,CC,PC
RecycleAppPools:RecycleAppPools,3,1,0
RecycleAppPools:LoadEnv,14,3,1
RecycleAppPools:SaveEnv,17,3,1
RecycleAppPools:SetDefault,7,1,0
RecycleAppPools:CheckBox_RecycleAppPool_CheckedChanged,9,1,2
RecycleAppPools:CheckBox_CheckedChanged,3,1,2
RecycleAppPools:Dispose,6,2,1
RecycleAppPools:InitializeComponent,145,1,0
ResetIIS:ResetIIS,3,1,0
ResetIIS:LoadEnv,14,3,1
ResetIIS:SaveEnv,17,3,1
ResetIIS:SetDefault,7,1,0
ResetIIS:CheckBox_Action_CheckedChanged,8,1,2
ResetIIS:CheckBox_CheckedChanged,3,1,2
ResetIIS:Dispose,6,2,1
ResetIIS:InitializeComponent,87,1,0
RestartService:RestartService,7,2,0
RestartService:LoadEnv,19,4,1
RestartService:SaveEnv,22,4,1
RestartService:SetDefault,11,2,0
RestartService:GetServiceActionType,3,1,1
RestartService:SetActionStrings,8,1,0
RestartService:checkBox_Action_CheckedChanged,10,1,2
RestartService:textbox_ActionName_TextChanged,3,1,2
RestartService:checkBox_CheckedChanged,3,1,2
RestartService:RestartService_Load,3,1,2
RestartService:Dispose,6,2,1
RestartService:InitializeComponent,133,1,0
WarmUpUrls:WarmUpUrls,4,1,0
WarmUpUrls:LoadEnv,20,4,1
WarmUpUrls:SaveEnv,28,4,1
WarmUpUrls:SetDefault,9,1,0
WarmUpUrls:SaveUrls_Click,4,1,2
WarmUpUrls:TextBox_Warmup_CustomUrls_EnabledChanged,4,1,2
WarmUpUrls:CheckBox_Warmup_CustomUrl_Changed,4,1,2
WarmUpUrls:CheckBox_Warmup_CheckedChanged,9,1,2
WarmUpUrls:CheckBox_CheckedChanged,3,1,2
WarmUpUrls:Button_Warmup_EditCustomUrls_Click,4,1,2
WarmUpUrls:TextBox_Warmup_CustomUrls_TextChanged,3,1,2
WarmUpUrls:Dispose,6,2,1
WarmUpUrls:InitializeComponent,158,1,0
ValidationIndicator:ValidationIndicator,3,1,0
ValidationIndicator:ValidationIndicator_Load,2,1,2
ValidationIndicator:OnPaint,4,1,1
ValidationIndicator:ControlToValidate_Validate,3,1,2
ValidationIndicator:Validate,18,5,0
ValidationIndicator:ControlIsValid,38,11,0
ValidationIndicator:GetValidatedValue,10,2,0
ValidationIndicator:Dispose,6,2,1
ValidationIndicator:InitializeComponent,19,1,0
SolutionsGrid:SolutionsGrid,4,1,0
SolutionsGrid:dataGrid_Solutions_CellClick,17,2,2
SolutionsGrid:ShowContextMenu,4,1,3
SolutionsGrid:copyRowToolStripMenuItem_Click,4,1,2
SolutionsGrid:pasteRowToolStripMenuItem_Click,6,2,2
SolutionsGrid:deleteRowToolStripMenuItem_Click,7,2,2
SolutionsGrid:editUrlsToolStripMenuItem_Click,4,1,2
SolutionsGrid:SaveUrls_Click,4,1,2
SolutionsGrid:dataGrid_Solutions_RowPrePaint,3,1,2
SolutionsGrid:SetAvailabilityOfUrlField,15,3,1
SolutionsGrid:Clear,3,1,0
SolutionsGrid:Add,10,3,1
SolutionsGrid:GetRows,26,7,0
SolutionsGrid:dataGrid_Solutions_CellValueChanged,4,1,2
SolutionsGrid:dataGrid_Solutions_CellContentClick,2,1,2
SolutionsGrid:dataGrid_Solutions_CellValidating,30,6,2
SolutionsGrid:dataGrid_Solutions_CellPainting,3,1,2
SolutionsGrid:dataGrid_Solutions_EnabledChanged,6,2,2
SolutionsGrid:Dispose,6,2,1
SolutionsGrid:InitializeComponent,228,1,0
VariablesButton:VariablesButton,3,1,0
VariablesButton:Button_Variables_Click,6,1,2
VariablesButton:InitVariablesMenu,8,1,0
VariablesButton:CreateUserVariableMenu,10,2,0
VariablesButton:CreateSystemEnvMenu,5,2,1
VariablesButton:InitToolStripRecursive,14,4,1
VariablesButton:VariablesButton_Load,3,1,2
VariablesButton:Dispose,6,2,1
VariablesButton:InitializeComponent,343,1,0
ExternalNodeReference:ExternalNodeReference,4,1,0
ExternalNodeReference:SetDefault,10,1,0
ExternalNodeReference:LoadEnv,18,3,1
ExternalNodeReference:SaveEnv,13,3,1
ExternalNodeReference:Node_Changed,8,1,2
ExternalNodeReference:Changed,3,1,2
ExternalNodeReference:BrowseButton_Click,31,7,2
ExternalNodeReference:GetExternalFile,15,4,1
ExternalNodeReference:LoadExternalNodeIds,22,5,1
ExternalNodeReference:Dispose,6,2,1
ExternalNodeReference:InitializeComponent,201,1,0
About:About,7,1,0
About:Button_Close_Click,3,1,2
About:Dispose,6,2,1
About:InitializeComponent,90,1,0
SaveNewFile:SaveNewFile,7,1,0
SaveNewFile:button_Cancel_Click,4,1,2
SaveNewFile:button_Save_Click,4,1,2
SaveNewFile:label1_Click_1,2,1,2
SaveNewFile:Dispose,6,2,1
SaveNewFile:InitializeComponent,143,1,0
EditVariable:EditVariable,3,1,0
EditVariable:VariableMenuItem_Click,8,2,2
EditVariable:button_Cancel_Click,4,1,2
EditVariable:Clear,3,1,0
EditVariable:button_Save_Click,3,1,2
EditVariable:EditVariable_Load,3,1,2
EditVariable:variablesButton1_Load,2,1,2
EditVariable:Dispose,6,2,1
EditVariable:InitializeComponent,79,1,0
EditUrls:EditUrls,3,1,0
EditUrls:VariableMenuItem_Click,8,2,2
EditUrls:button_Add_Click,6,2,2
EditUrls:button_Remove_Click,11,4,2
EditUrls:listBox_Urls_SelectedIndexChanged,3,1,2
EditUrls:listBox_Urls_MouseDoubleClick,6,2,2
EditUrls:button_Cancel_Click,4,1,2
EditUrls:Clear,4,1,0
EditUrls:button_Save_Click,3,1,2
EditUrls:EditUrls_Load,3,1,2
EditUrls:label1_Click,2,1,2
EditUrls:button_Edit_Click,7,2,2
EditUrls:Dispose,6,2,1
EditUrls:InitializeComponent,138,1,0
IFileHandler:SetDefault,1,1,0
IFileHandler:LoadEnv,1,1,1
IFileHandler:SaveEnv,1,1,1
Drawing:DataGridViewRenderValidationError,47,9,2
Drawing:SetCellEnabledState,17,2,2
Drawing:SetDataGridViewEnabledState,8,3,1
EnvironmentFileHandler:EnvironmentFileHandler,10,3,1
EnvironmentFileHandler:AddNotification,5,2,1
EnvironmentFileHandler:MakeDirty,4,1,0
EnvironmentFileHandler:MakeSingletonDirty,5,2,0
EnvironmentFileHandler:LoadFile,30,9,1
EnvironmentFileHandler:Load,27,6,1
EnvironmentFileHandler:InitNewFile,9,1,0
EnvironmentFileHandler:SaveFile,12,4,2
EnvironmentFileHandler:Save,27,5,1
EnvironmentFileHandler:Save,3,1,0
EnvironmentFileHandler:Clean,5,1,0
EnvironmentFileHandler:CleanSingleton,5,2,0
EnvironmentFileHandler:GetFile,6,2,0
File:RelativePath,33,7,2
File:RelativePathTo,6,2,2
Url:Open,21,2,1
SolutionsSection:SolutionsSection,4,1,0
SolutionsSection:LoadEnv,39,6,1
SolutionsSection:SaveEnv,48,14,1
SolutionsSection:SetDefault,3,1,0
SolutionsSection:RadioButton_AllSolutions_CheckedChanged,5,1,2
SolutionsSection:RadioButton_SpecifiedSolutions_CheckedChanged,3,1,2
SolutionsSection:CheckBox_ForceSolutionDeployment_CheckedChanged,3,1,2
SolutionsSection:CheckBox_OverwriteExistingSolutions_CheckedChanged,3,1,2
SolutionsSection:Dispose,6,2,1
SolutionsSection:InitializeComponent,115,1,0
ActionsSection:ActionsSection,3,1,0
ActionsSection:LoadEnv,39,17,1
ActionsSection:SaveEnv,24,3,1
ActionsSection:InheritActionTargetsFromParentNode,17,5,2
ActionsSection:SetDefault,9,1,0
ActionsSection:Dispose,6,2,1
ActionsSection:InitializeComponent,190,1,0
PrerequisiteSolutionsSection:PrerequisiteSolutionsSection,3,1,0
PrerequisiteSolutionsSection:LoadEnv,29,6,1
PrerequisiteSolutionsSection:SaveEnv,35,13,1
PrerequisiteSolutionsSection:SetDefault,3,1,0
PrerequisiteSolutionsSection:Dispose,6,2,1
PrerequisiteSolutionsSection:InitializeComponent,48,1,0
RestrictionsSection:RestrictionsSection,4,1,0
RestrictionsSection:LoadEnv,17,2,1
RestrictionsSection:SaveEnv,14,2,1
RestrictionsSection:SetDefault,3,1,0
RestrictionsSection:InitDropDowns,22,8,0
RestrictionsSection:FillSPDropDowns,25,4,1
RestrictionsSection:ComboBox_SPLicense_SelectedIndexChanged,3,1,2
