Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GenericCollection,2,32,1,0,22,431,67,0,0,0.91,2,2
WizardStepCollectionEditor,0,4,0,0,2,52,10,0,0,-1,8,1
CustomFileNameEditor,0,1,0,0,0,10,1,0,0,-1,0,1
GenericCollectionConverter,0,6,0,0,6,111,12,0,0,-1,0,1
GenericConverter,0,8,0,0,8,239,31,0,0,-1,0,0
PDesc,1,6,3,0,6,103,6,0,0,0.83,0,0
WizardDesigner,4,20,2,0,2,391,60,0,0,0.35,8,1
WizardDesignerActionList,0,11,3,0,2,194,32,0,0,-1,6,1
WizardStepDesigner,1,9,2,0,3,371,10,0,0,1,2,1
GenericCancelEventArgs,1,2,1,0,2,20,2,0,0,0,0,2
GenericChangeEventArgs,2,2,2,0,2,28,2,0,0,0,0,1
GenericEventArgs,1,2,1,0,2,20,2,0,0,0,0,2
Helpers,2,15,0,0,9,180,44,0,0,0.8,0,2
FinishStep,1,7,5,0,5,98,9,0,1,0.57,2,3
IntermediateStep,4,15,5,0,1,205,21,0,1,0.47,2,4
LicenceStep,11,28,11,0,1,407,38,0,1,0.32,3,2
StartStep,5,18,8,0,1,251,27,0,1,0.5,3,4
WizardControl,11,25,26,0,1,730,66,0,0,0.48,4,6
WizardStep,5,9,20,0,2,283,12,4,0,1,1,5
ColorPair,4,13,3,0,12,831,15,0,0,0.15,1,4
WizardForm,152,46,6,0,1,2263,64,0,0,0.41,4,2
GlobalData,0,0,0,0,0,3,0,0,0,-1,0,0
WizardImplementation,5,10,0,1,6,167,37,0,0,0.5,4,1
IWizardImplementationChild,2,6,0,0,6,38,7,0,0,1,2,0
Resources,2,1,17,0,0,186,1,0,0,0,0,4
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
