Method,LOC,CC,PC
GenericCollection:GenericCollection,2,1,0
GenericCollection:GenericCollection,3,1,1
GenericCollection:GenericCollection,3,1,2
GenericCollection:GenericCollection,7,2,1
GenericCollection:GenericCollection,8,2,1
GenericCollection:Add,6,1,1
GenericCollection:AddRange,7,2,1
GenericCollection:Add,7,2,1
GenericCollection:Insert,5,1,2
GenericCollection:Remove,6,1,1
GenericCollection:LastIndexOf,3,1,1
GenericCollection:LastIndexOf,3,1,2
GenericCollection:LastIndexOf,3,1,3
GenericCollection:InsertRange,3,1,2
GenericCollection:Contains,3,1,1
GenericCollection:IndexOf,3,1,1
GenericCollection:IndexOf,3,1,2
GenericCollection:IndexOf,3,1,3
GenericCollection:OnClear,10,3,0
GenericCollection:OnClearComplete,6,2,0
GenericCollection:OnInsert,10,3,2
GenericCollection:OnInsertComplete,6,2,2
GenericCollection:OnRemove,10,3,2
GenericCollection:OnRemoveComplete,6,2,2
GenericCollection:OnValidate,9,3,1
GenericCollection:OnSet,10,3,3
GenericCollection:OnSetComplete,6,2,3
GenericCollection:OnDeserialization,13,4,1
GenericCollection:Dispose,6,1,0
GenericCollection:GetObjectData,11,4,2
GenericCollection:SetChildIndex,24,9,2
GenericCollection:Sort,13,4,1
WizardStepCollectionEditor:WizardStepCollectionEditor,2,1,1
WizardStepCollectionEditor:CreateNewItemTypes,8,1,0
WizardStepCollectionEditor:EditValue,12,2,3
WizardStepCollectionEditor:SelectWizard,23,6,2
CustomFileNameEditor:InitializeDialog,6,1,1
GenericCollectionConverter:CanConvertFrom,3,1,2
GenericCollectionConverter:CanConvertTo,3,1,2
GenericCollectionConverter:ConvertTo,12,4,4
GenericCollectionConverter:GetPropertiesSupported,3,1,1
GenericCollectionConverter:GetCreateInstanceSupported,3,1,1
GenericCollectionConverter:GetProperties,14,4,3
GenericConverter:CanConvertFrom,3,1,2
GenericConverter:CanConvertTo,3,1,2
GenericConverter:GetPropertiesSupported,3,1,1
GenericConverter:GetCreateInstanceSupported,3,1,1
GenericConverter:GetProperties,3,1,3
GenericConverter:ConvertFrom,62,10,3
GenericConverter:CreateInstance,17,5,2
GenericConverter:ConvertTo,37,11,4
PDesc:PDesc,3,1,1
PDesc:CanResetValue,3,1,1
PDesc:GetValue,3,1,1
PDesc:ResetValue,2,1,1
PDesc:SetValue,2,1,2
PDesc:ShouldSerializeValue,3,1,1
WizardDesigner:Dispose,23,3,1
WizardDesigner:CurrentStepIndexChanged,3,1,2
WizardDesigner:GetDesigner,19,4,0
WizardDesigner:GetHitTest,11,3,1
WizardDesigner:HitTestBack,11,3,2
WizardDesigner:HitTestNext,11,3,2
WizardDesigner:HitTestCancel,11,3,2
WizardDesigner:HitTestHelp,11,3,2
WizardDesigner:GetWizardStepDesigner,9,2,1
WizardDesigner:Initialize,13,2,1
WizardDesigner:InitializeNewComponent,19,3,1
WizardDesigner:OnDragComplete,8,2,1
WizardDesigner:OnDragDrop,11,3,1
WizardDesigner:OnDragEnter,16,3,1
WizardDesigner:OnDragLeave,12,3,1
WizardDesigner:OnDragOver,30,5,1
WizardDesigner:OnGiveFeedback,11,3,1
WizardDesigner:OnPaintAdornments,21,3,1
WizardDesigner:OnSelectionChanged,29,6,2
WizardDesigner:RefreshComponent,7,2,2
WizardDesignerActionList:WizardDesignerActionList,2,1,1
WizardDesignerActionList:AddFinishStep,16,3,0
WizardDesignerActionList:AddCustomStep,16,3,0
WizardDesignerActionList:AddStartStep,18,3,0
WizardDesignerActionList:GetSortedActionItems,32,7,0
WizardDesignerActionList:NextStep,8,2,0
WizardDesignerActionList:PreviousStep,9,2,0
WizardDesignerActionList:RemoveAllSteps,19,4,0
WizardDesignerActionList:RemoveStep,13,3,0
WizardDesignerActionList:RemoveWizardFromSelection,11,2,0
WizardDesignerActionList:SelectWizard,11,2,0
WizardStepDesigner:Initialize,4,1,1
WizardStepDesigner:WizardStepDesigner,3,1,0
WizardStepDesigner:CanBeParentedTo,6,2,1
WizardStepDesigner:OnDragCompleteInternal,3,1,1
WizardStepDesigner:OnDragDropInternal,3,1,1
WizardStepDesigner:OnDragEnterInternal,3,1,1
WizardStepDesigner:OnDragLeaveInternal,3,1,1
WizardStepDesigner:OnDragOverInternal,3,1,1
WizardStepDesigner:OnGiveFeedbackInternal,3,1,1
GenericCancelEventArgs:GenericCancelEventArgs,3,1,1
GenericCancelEventArgs:GenericCancelEventArgs,3,1,2
GenericChangeEventArgs:GenericChangeEventArgs,4,1,2
