Project,Namespace,Ca types,Ce types
SPSD.Editor,SPSD.Editor.Constants,SPSD.Editor.Sections.RestrictionsSection' SPSD.Editor.Editor' SPSD.Editor.Sections.SolutionsSection' SPSD.Editor.Sections.PrerequisiteSolutionsSection,
SPSD.Editor,SPSD.Editor.Actions,SPSD.Editor.Sections.ActionsSection,SPSD.Editor.Model.SPSDConfigurationActionsRecycleAppPools' SPSD.Editor.Utilities.EnvironmentFileHandler' SPSD.Editor.Model.SPSDConfigurationActionsResetIIS' SPSD.Editor.Controls.ValidationIndicator' SPSD.Editor.Model.SPSDConfigurationActionsRestartService' SPSD.Editor.Dialogs.EditUrls' SPSD.Editor.Model.SPSDConfigurationActionsWarmUpUrls' SPSD.Editor.Model.SPSDConfigurationActionsWarmUpUrlsWarmUp
SPSD.Editor,SPSD.Editor.Controls,SPSD.Editor.Actions.RestartService' SPSD.Editor.Sections.SettingsSection' SPSD.Editor.Sections.SolutionsSection' SPSD.Editor.Sections.PrerequisiteSolutionsSection' SPSD.Editor.Dialogs.EditVariable' SPSD.Editor.Dialogs.EditUrls' SPSD.Editor.ConfigurationTab' SPSD.Editor.Tabs.EnvironmentTab' SPSD.Editor.Tabs.SiteStructuresTab,SPSD.Editor.Utilities.EnvironmentFileHandler' SPSD.Editor.Properties.Resources' SPSD.Editor.Dialogs.EditUrls' SPSD.Editor.Utilities.Drawing' SPSD.Editor.Sections.VariablesSection' SPSD.Editor.Interfaces.IExternalizable
SPSD.Editor,SPSD.Editor.Dialogs,SPSD.Editor.Editor' SPSD.Editor.Sections.VariablesSection' SPSD.Editor.Actions.WarmUpUrls' SPSD.Editor.Controls.SolutionsGrid,SPSD.Editor.Properties.Resources' SPSD.Editor.Controls.VariablesButton
SPSD.Editor,SPSD.Editor.Interfaces,SPSD.Editor.Sections.ActionsSection' SPSD.Editor.Controls.ExternalNodeReference' SPSD.Editor.Utilities.EnvironmentFileHandler' SPSD.Editor.Sections.SolutionsSection' SPSD.Editor.Sections.RestrictionsSection' SPSD.Editor.Sections.SettingsSection' SPSD.Editor.ConfigurationTab' SPSD.Editor.Editor' SPSD.Editor.Tabs.EnvironmentTab' SPSD.Editor.Tabs.SiteStructuresTab,
SPSD.Editor,SPSD.Editor.Model,SPSD.Editor.Actions.RecycleAppPools' SPSD.Editor.Actions.ResetIIS' SPSD.Editor.Actions.WarmUpUrls' SPSD.Editor.Actions.RestartService' SPSD.Editor.Sections.ActionsSection' SPSD.Editor.ConfigurationTab' SPSD.Editor.Tabs.EnvironmentTab' SPSD.Editor.Sections.SiteStructuresSection' SPSD.Editor.Tabs.SiteStructuresTab' SPSD.Editor.Sections.SolutionsSection' SPSD.Editor.Sections.PrerequisiteSolutionsSection' SPSD.Editor.Utilities.EnvironmentFileHandler' SPSD.Editor.Sections.RestrictionsSection' SPSD.Editor.Editor' SPSD.Editor.Sections.SettingsSection' SPSD.Editor.Sections.VariablesSection,
SPSD.Editor,SPSD.Editor.Utilities,SPSD.Editor.Controls.SolutionsGrid' SPSD.Editor.Sections.VariablesSection' SPSD.Editor.Actions.RecycleAppPools' SPSD.Editor.Actions.ResetIIS' SPSD.Editor.Actions.RestartService' SPSD.Editor.Actions.WarmUpUrls' SPSD.Editor.Controls.ValidationIndicator' SPSD.Editor.Controls.ExternalNodeReference' SPSD.Editor.Sections.SolutionsSection' SPSD.Editor.Sections.RestrictionsSection' SPSD.Editor.Sections.SettingsSection' SPSD.Editor.Editor,SPSD.Editor.Properties.Resources' SPSD.Editor.Interfaces.IFileHandler' SPSD.Editor.Model.SPSD
SPSD.Editor,SPSD.Editor.Sections,SPSD.Editor.Tabs.EnvironmentTab' SPSD.Editor.ConfigurationTab' SPSD.Editor.Tabs.SiteStructuresTab' SPSD.Editor.Controls.VariablesButton,SPSD.Editor.Controls.SolutionsGrid' SPSD.Editor.Model.SPSDEnvironmentSolutions' SPSD.Editor.Model.Solution' SPSD.Editor.Constants.SolutionTypes' SPSD.Editor.Model.WebApplication' SPSD.Editor.Model.SiteCollection' SPSD.Editor.Interfaces.IFileHandler' SPSD.Editor.Utilities.EnvironmentFileHandler' SPSD.Editor.Actions.ResetIIS' SPSD.Editor.Actions.RestartService' SPSD.Editor.Actions.WarmUpUrls' SPSD.Editor.Actions.RecycleAppPools' SPSD.Editor.Model.SPSDConfigurationActions' SPSD.Editor.Model.SPSDConfigurationActionsRestartService' SPSD.Editor.Actions.RestartServiceActionType' SPSD.Editor.Interfaces.IAction' SPSD.Editor.Model.SPSDEnvironmentPreRequisiteSolutions' SPSD.Editor.Model.SPSDConfigurationRestrictions' SPSD.Editor.Model.SPSD' SPSD.Editor.Constants.Globals' SPSD.Editor.Properties.Resources' SPSD.Editor.Model.SPSDSharePoint' SPSD.Editor.Model.SPSDSharePointLicenses' SPSD.Editor.Model.SPSDSharePointLicensesLicense' SPSD.Editor.Model.SPSDSharePointVersions' SPSD.Editor.Model.SPSDSharePointVersionsVersion' SPSD.Editor.Controls.ValidationIndicator' SPSD.Editor.Model.SPSDConfigurationSettings' SPSD.Editor.Model.SPSDSiteStructures' SPSD.Editor.Dialogs.EditVariable' SPSD.Editor.Model.SPSDEnvironmentVariables' SPSD.Editor.Model.SPSDEnvironmentVariablesVariable' SPSD.Editor.Utilities.Drawing
SPSD.Editor,SPSD.Editor,,SPSD.Editor.Tabs.SiteStructuresTab' SPSD.Editor.Controls.ExternalNodeReference' SPSD.Editor.Sections.SettingsSection' SPSD.Editor.Sections.RestrictionsSection' SPSD.Editor.Sections.ActionsSection' SPSD.Editor.Interfaces.IFileHandler' SPSD.Editor.Model.SPSDConfiguration' SPSD.Editor.Utilities.EnvironmentFileHandler' SPSD.Editor.Tabs.EnvironmentTab' SPSD.Editor.Model.SPSD' SPSD.Editor.Dialogs.SaveNewFile' SPSD.Editor.Constants.Globals' SPSD.Editor.Properties.Resources' SPSD.Editor.Dialogs.About' SPSD.Editor.Utilities.Url
SPSD.Editor,SPSD.Editor.Tabs,SPSD.Editor.Editor' SPSD.Editor.ConfigurationTab,SPSD.Editor.Controls.ExternalNodeReference' SPSD.Editor.Sections.VariablesSection' SPSD.Editor.Sections.SolutionsSection' SPSD.Editor.Sections.PrerequisiteSolutionsSection' SPSD.Editor.Interfaces.IFileHandler' SPSD.Editor.Model.SPSDEnvironment' SPSD.Editor.Sections.SiteStructuresSection' SPSD.Editor.Model.SPSDSiteStructures
