Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Services,3,0,0,3,0,6,0,0,0,-1,0,0
Globals,2,0,0,2,0,5,0,0,0,-1,0,2
SolutionTypes,3,0,0,3,0,6,0,0,0,-1,0,2
RecycleAppPools,11,8,0,0,4,241,13,0,1,0.25,2,1
ResetIIS,7,8,0,0,4,178,13,0,1,0.25,2,1
RestartService,13,12,2,0,4,343,21,0,1,0.25,3,1
WarmUpUrls,13,13,0,0,4,300,20,0,1,0.23,3,1
ValidationIndicator,5,9,12,0,3,217,25,0,0,0.22,1,3
SolutionsGrid,17,20,2,0,1,459,40,0,0,0.15,3,2
VariablesButton,41,9,0,0,1,467,15,0,0,0,1,2
ExternalNodeReference,14,11,3,0,2,399,29,0,1,0.27,4,3
About,6,4,0,0,1,134,5,0,0,0.75,1,1
SaveNewFile,12,6,1,0,1,207,7,0,0,0.83,0,1
EditVariable,6,9,1,0,1,156,11,0,0,0.44,1,1
EditUrls,11,14,1,0,1,263,22,0,0,0.29,1,2
IAction,0,0,6,0,0,27,0,4,0,-1,0,1
IExternalizable,0,0,2,0,0,11,0,3,0,-1,0,1
IFileHandler,0,3,0,0,0,6,3,16,0,-1,0,1
SPSDConfigurationActionsRecycleAppPools,8,0,8,0,0,99,0,0,1,-1,0,2
SPSDConfigurationActionsResetIIS,8,0,8,0,0,99,0,0,1,-1,0,2
SPSDConfigurationActionsWarmUpUrls,11,0,11,0,0,132,0,0,1,-1,1,2
SPSDConfigurationActionsRestartService,9,0,9,0,0,110,0,0,1,-1,0,3
SPSDConfiguration,5,0,5,0,0,66,0,0,1,-1,3,2
SPSDEnvironment,5,0,5,0,0,66,0,0,1,-1,3,2
SPSDSiteStructures,3,0,3,0,0,44,0,0,1,-1,1,3
Solution,7,0,7,0,0,87,0,0,0,-1,1,4
SiteCollection,13,0,13,0,0,153,0,0,0,-1,1,2
SiteCollectionSites,1,0,1,0,0,20,0,0,0,-1,1,1
SiteCollectionSitesSite,4,0,4,0,0,53,0,0,0,-1,0,1
WebApplication,27,0,27,0,0,307,0,0,0,-1,3,1
WebApplicationDatabase,2,0,2,0,0,31,0,0,0,-1,1,1
WebApplicationDatabaseDBAlias,5,0,5,0,0,64,0,0,0,-1,0,1
WebApplicationManagedPaths,1,0,1,0,0,20,0,0,0,-1,1,1
WebApplicationManagedPathsManagedPath,3,0,3,0,0,42,0,0,0,-1,0,1
WebApplicationSiteCollections,1,0,1,0,0,20,0,0,0,-1,1,1
SPSD,5,0,5,0,0,65,0,0,0,-1,4,6
SPSDConfigurationSettings,12,0,12,0,0,141,0,0,0,-1,0,1
SPSDConfigurationRestrictions,10,0,10,0,0,119,0,0,0,-1,0,1
SPSDConfigurationActions,12,0,12,0,0,141,0,0,0,-1,4,1
SPSDConfigurationActionsWarmUpUrlsWarmUp,1,0,1,0,0,20,0,0,0,-1,0,1
SPSDEnvironmentVariables,3,0,3,0,0,42,0,0,0,-1,1,1
SPSDEnvironmentVariablesVariable,2,0,2,0,0,31,0,0,0,-1,0,1
SPSDEnvironmentPreRequisiteSolutions,3,0,3,0,0,42,0,0,0,-1,1,1
SPSDEnvironmentSolutions,6,0,6,0,0,75,0,0,0,-1,1,1
SPSDSharePoint,2,0,2,0,0,31,0,0,0,-1,2,1
SPSDSharePointVersions,1,0,1,0,0,20,0,0,0,-1,1,1
SPSDSharePointVersionsVersion,2,0,2,0,0,31,0,0,0,-1,0,1
SPSDSharePointLicenses,1,0,1,0,0,20,0,0,0,-1,1,1
SPSDSharePointLicensesLicense,3,0,3,0,0,42,0,0,0,-1,0,1
NewDataSet,1,0,1,0,0,24,0,0,0,-1,1,0
Drawing,0,3,0,0,3,85,14,0,0,-1,1,2
EnvironmentFileHandler,8,13,6,0,9,206,39,0,0,0,3,12
File,0,2,0,0,2,44,9,0,0,-1,0,1
Url,0,1,0,0,1,25,2,0,0,-1,0,1
SolutionsSection,9,10,0,0,4,266,29,0,1,0.4,4,1
ActionsSection,17,7,0,0,4,330,30,0,1,0,7,1
PrerequisiteSolutionsSection,4,6,0,0,4,152,24,0,1,0.33,3,1
RestrictionsSection,11,13,0,0,4,294,27,0,1,0.46,4,1
SettingsSection,24,9,0,0,4,459,14,0,1,0.33,2,1
SiteStructuresSection,2,6,0,0,4,69,8,0,1,0.83,1,1
VariablesSection,15,18,0,0,5,381,39,0,1,0.17,3,2
ConfigurationTab,10,7,0,0,2,209,12,0,1,0.29,6,1
Editor,28,20,0,0,4,493,38,0,1,0.3,10,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
EnvironmentTab,9,7,0,0,2,189,12,0,1,0.29,5,1
SiteStructuresTab,3,7,0,0,2,100,11,0,1,0.29,3,2
Resources,2,1,36,0,0,349,1,0,0,0,0,6
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
