Method,LOC,CC,PC
FileNameHelper:GetPrefix,16,3,1
FileNameHelper:GetCulture,15,3,1
FileNameHelper:FindOtherCultures,48,7,1
Program:Main,26,2,0
Program:CurrentDomain_ProcessExit,6,2,2
Program:InitializeLocalisation,43,2,0
App:OnStartup,108,10,1
App:ReAddResourceDictionary,11,2,1
App:InitializeSettings,39,3,0
App:InformationMessage,4,1,1
App:WarningMessage,4,1,1
App:WarningMessage,18,3,3
App:ErrorMessage,4,1,1
App:ErrorMessage,18,3,3
App:YesNoQuestion,6,1,1
App:YesNoInformation,6,1,1
App:YesNoWarning,6,1,1
App:YesNoCancelQuestion,8,3,1
App:InitializeComponent,13,2,0
App:Main,5,1,0
AcceptProblemButton:AcceptProblemButton,3,1,0
AcceptProblemButton:InitializeComponent,13,2,0
AcceptProblemButton:Connect,9,2,2
DecoratedTextBox:TextChanged,8,2,2
DecoratedTextBox:HiddenCharsChanged,7,2,2
DecoratedTextBox:SearchTextChanged,7,2,2
DecoratedTextBox:DecoratedTextBox,5,1,0
DecoratedTextBox:OnRender,4,1,1
DecoratedTextBox:textBox1_TextChanged,4,1,2
DecoratedTextBox:textBox1_SelectionChanged,6,1,2
DecoratedTextBox:textBox1_KeyDown,10,2,2
DecoratedTextBox:textBox1_GotFocus,4,1,2
DecoratedTextBox:textBox1_LostFocus,4,1,2
DecoratedTextBox:UpdateCursorChar,6,2,0
DecoratedTextBox:EditTimeout,5,1,2
DecoratedTextBox:DoValidateKey,9,2,1
DecoratedTextBox:UpdateDecorations,268,23,0
DecoratedTextBox:OnGotFocus,4,1,1
DecoratedTextBox:InitializeComponent,13,2,0
DecoratedTextBox:_CreateDelegate,3,1,2
DecoratedTextBox:Connect,54,2,2
ValidateKeyEventArgs:ValidateKeyEventArgs,3,1,1
CharacterMapConverter:Convert,4,1,4
CharacterMapConverter:ConvertBack,3,1,4
DoubleGridLengthConverter:Convert,3,1,4
DoubleGridLengthConverter:ConvertBack,4,1,4
MonospaceFontConverter:Convert,21,3,4
MonospaceFontConverter:ConvertBack,3,1,4
UnicodeInfoConverter:Convert,22,2,4
UnicodeInfoConverter:ConvertBack,3,1,4
TreeNodesConverter:Convert,45,8,4
TreeNodesConverter:ConvertBack,3,1,4
BooleanBoxes:Box,10,2,1
ListBoxExtensions:GetFixFocus,3,1,1
ListBoxExtensions:SetFixFocus,3,1,2
ListBoxExtensions:OnFixFocusChanged,13,3,2
ListBoxExtensions:ListBox_GotKeyboardFocus,18,3,2
MenuExtensions:SetVisibilityFromCommands,8,2,1
MenuExtensions:ReduceSeparators,50,13,1
MenuExtensions:AnyVisibleItems,3,1,1
MenuIconExtension:MenuIconExtension,10,1,1
MenuIconExtension:ProvideValue,3,1,1
MenuIconImage:MenuIconImage,5,1,0
MenuIconImage:OnIsEnabledPropertyChanged,23,3,2
MenuIconImage:MenuIconImage,10,1,0
ViewModelBase:ViewModelBase,3,1,0
ViewModelBase:OnDisplayNameChanged,6,2,0
ViewModelBase:ToString,8,2,0
ViewModelBase:InitializeCommands,2,1,0
ViewModelBase:GetValue,9,3,1
ViewModelBase:SetValue,8,3,2
ViewModelBase:SetValue,8,2,3
ViewModelBase:SetValueSuppressNotify,7,3,2
ViewModelBase:CheckUpdate,9,2,3
ViewModelBase:ClearViewState,3,1,0
ViewModelBase:SanitizeString,4,2,1
ViewModelBase:SanitizeInt,14,3,1
ViewModelBase:SanitizeDouble,14,3,1
ViewModelBase:SanitizeDate,14,3,1
ViewModelBase:SanitizeIsoDate,14,3,1
ViewModelBase:RaiseValidationUpdated,21,3,0
ViewModelBase:GetErrors,59,11,1
ViewModelBase:AddErrorSubObjects,2,1,1
ViewModelBase:SetPropertyError,4,1,2
ViewModelBase:ClearPropertyError,4,1,1
ViewModelBase:GetPropertyError,5,1,1
ViewModelBase:OnPropertyChanged,43,8,1
ViewModelBase:OnPropertyChanged,6,2,1
