Method,LOC,CC,PC
GraphFactory:CreatePropertyGraph,3,1,3
PropertyEdge:PropertyEdge,1,1,11
PropertyEdge:GetMetaObject,3,1,1
PropertyEdge:CompareTo,9,3,1
PropertyEdge:CompareTo,5,2,1
PropertyEdge:Equals,9,3,1
PropertyEdge:Equals,6,2,1
PropertyEdge:GetHashCode,3,1,0
PropertyEdge:ToString,3,1,0
PropertyGraph:PropertyGraph,1,1,0
PropertyGraph:PropertyGraph,1,1,1
PropertyGraph:PropertyGraph,8,2,2
PropertyGraph:ToString,7,1,0
PropertyHyperEdge:PropertyHyperEdge,1,1,12
PropertyHyperEdge:GetMetaObject,3,1,1
PropertyHyperEdge:CompareTo,9,3,1
PropertyHyperEdge:CompareTo,5,2,1
PropertyHyperEdge:Equals,9,3,1
PropertyHyperEdge:Equals,6,2,1
PropertyHyperEdge:GetHashCode,3,1,0
PropertyHyperEdge:ToString,3,1,0
PropertyHyperEdge:VertexById,3,1,1
PropertyHyperEdge:TryGetVertexById,3,1,2
PropertyHyperEdge:VerticesById,3,1,1
PropertyHyperEdge:VerticesByLabel,3,1,1
PropertyHyperEdge:Vertices,3,1,1
PropertyHyperEdge:GetEnumerator,3,1,0
PropertyHyperEdge:VertexById,3,1,1
PropertyHyperEdge:TryGetVertexById,3,1,2
PropertyHyperEdge:VerticesById,3,1,1
PropertyHyperEdge:NumberOfVertices,3,1,1
PropertyHyperEdge:AddVertex,3,1,1
PropertyHyperEdge:AddVertexIfNotExists,3,1,2
PropertyHyperEdge:RemoveVerticesById,3,1,1
PropertyHyperEdge:RemoveVertices,3,1,1
PropertyHyperEdge:RemoveVertices,3,1,1
PropertyHyperEdge:HyperEdges,3,1,1
PropertyHyperEdge:HyperEdges,3,1,1
PropertyHyperEdge:AddVertex,3,1,1
PropertyHyperEdge:AddVertexIfNotExists,3,1,2
PropertyHyperEdge:RemoveVertices,3,1,1
PropertyMultiEdge:PropertyMultiEdge,1,1,11
PropertyMultiEdge:GetMetaObject,3,1,1
PropertyMultiEdge:CompareTo,9,3,1
PropertyMultiEdge:CompareTo,5,2,1
PropertyMultiEdge:Equals,9,3,1
PropertyMultiEdge:Equals,6,2,1
PropertyMultiEdge:GetHashCode,3,1,0
PropertyMultiEdge:ToString,3,1,0
PropertyMultiEdge:EdgesByLabel,3,1,1
PropertyMultiEdge:Edges,3,1,1
PropertyVertex:PropertyVertex,1,1,18
PropertyVertex:PropertyVertex,1,1,13
PropertyVertex:AddOutEdge,3,1,1
PropertyVertex:OutEdges,5,1,1
PropertyVertex:OutEdges,6,1,1
PropertyVertex:OutDegree,3,1,1
PropertyVertex:OutDegree,3,1,1
PropertyVertex:RemoveOutEdges,3,1,1
PropertyVertex:RemoveOutEdges,3,1,1
PropertyVertex:AddInEdge,3,1,1
PropertyVertex:InEdges,5,1,1
PropertyVertex:InEdges,6,1,1
PropertyVertex:InDegree,3,1,1
PropertyVertex:InDegree,3,1,1
PropertyVertex:RemoveInEdges,3,1,1
PropertyVertex:RemoveInEdges,3,1,1
PropertyVertex:AddMultiEdge,3,1,1
PropertyVertex:MultiEdges,3,1,1
PropertyVertex:MultiEdges,3,1,1
PropertyVertex:RemoveMultiEdges,3,1,1
PropertyVertex:RemoveMultiEdges,3,1,1
PropertyVertex:AddHyperEdge,3,1,1
PropertyVertex:HyperEdges,3,1,1
PropertyVertex:HyperEdges,3,1,1
PropertyVertex:RemoveHyperEdges,3,1,1
PropertyVertex:RemoveHyperEdges,3,1,1
PropertyVertex:AddVertex,3,1,1
PropertyVertex:AddVertex,3,1,2
PropertyVertex:AddVertex,3,1,3
PropertyVertex:AddVertex,3,1,1
PropertyVertex:VertexById,3,1,1
PropertyVertex:VerticesById,5,1,1
PropertyVertex:VerticesByLabel,5,1,1
PropertyVertex:Vertices,5,1,1
PropertyVertex:NumberOfVertices,3,1,1
PropertyVertex:RemoveVerticesById,3,1,1
PropertyVertex:RemoveVertices,3,1,1
PropertyVertex:RemoveVertices,3,1,1
PropertyVertex:AddEdge,3,1,4
PropertyVertex:AddEdge,3,1,5
PropertyVertex:AddEdge,3,1,4
PropertyVertex:AddEdge,3,1,5
PropertyVertex:AddEdge,3,1,1
PropertyVertex:EdgeById,3,1,1
PropertyVertex:EdgesById,5,1,1
PropertyVertex:EdgesByLabel,5,1,1
PropertyVertex:Edges,5,1,1
PropertyVertex:NumberOfEdges,3,1,1
PropertyVertex:RemoveEdgesById,3,1,1
PropertyVertex:RemoveEdges,3,1,1
PropertyVertex:RemoveEdges,3,1,1
PropertyVertex:GetMetaObject,3,1,1
PropertyVertex:CompareTo,9,3,1
PropertyVertex:CompareTo,6,2,1
PropertyVertex:Equals,9,3,1
PropertyVertex:Equals,7,2,1
PropertyVertex:GetHashCode,3,1,0
PropertyVertex:ToString,3,1,0
PropertyVertex:OutEdges,3,1,1
PropertyVertex:OutEdges,3,1,1
PropertyVertex:OutDegree,3,1,1
PropertyVertex:OutDegree,3,1,1
PropertyVertex:InEdges,3,1,1
PropertyVertex:InEdges,3,1,1
PropertyVertex:InDegree,3,1,1
PropertyVertex:InDegree,3,1,1
PropertyVertex:MultiEdges,3,1,1
PropertyVertex:MultiEdges,3,1,1
PropertyVertex:HyperEdges,3,1,1
PropertyVertex:HyperEdges,3,1,1
PropertyVertex:GetEnumerator,3,1,0
PropertyVertex:Shutdown,3,1,1
PropertyVertex:VertexById,3,1,1
PropertyVertex:TryGetVertexById,3,1,2
PropertyVertex:VerticesById,3,1,1
PropertyVertex:VerticesByLabel,3,1,1
PropertyVertex:Vertices,3,1,1
PropertyVertex:NumberOfVertices,3,1,1
PropertyVertex:EdgeById,3,1,1
PropertyVertex:TryGetEdgeById,3,1,2
PropertyVertex:EdgesById,3,1,1
PropertyVertex:EdgesByLabel,3,1,1
PropertyVertex:Edges,3,1,1
PropertyVertex:NumberOfEdges,3,1,1
PropertyVertex:MultiEdgeById,3,1,1
PropertyVertex:MultiEdgesById,3,1,1
PropertyVertex:MultiEdgesByLabel,3,1,1
PropertyVertex:MultiEdges,3,1,1
PropertyVertex:NumberOfMultiEdges,3,1,1
PropertyVertex:HyperEdgeById,3,1,1
PropertyVertex:HyperEdgesById,3,1,1
PropertyVertex:HyperEdgesByLabel,3,1,1
PropertyVertex:HyperEdges,3,1,1
PropertyVertex:NumberOfHyperEdges,3,1,1
PropertyVertex:AddVertex,3,1,1
PropertyVertex:AddVertexIfNotExists,3,1,2
PropertyVertex:RemoveVerticesById,3,1,1
PropertyVertex:RemoveVertices,3,1,1
PropertyVertex:RemoveVertices,3,1,1
PropertyVertex:AddEdge,3,1,1
PropertyVertex:AddEdgeIfNotExists,3,1,2
