Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Channel' IrcD.Core,IrcD.Channel.ChannelInfo' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Channel' IrcD.Commands' IrcD.Core,IrcD.Channel.ChannelInfo' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Channel' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.Channel.ChannelInfo' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Channel' IrcD.Commands' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.Channel.ChannelInfo' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Core,IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Modes' IrcD.Core,IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Modes' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands.Arguments' IrcD.Commands' IrcD.Core,IrcD.Commands.Arguments.AwayArgument' IrcD.Commands.Arguments.InviteArgument' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands.Arguments' IrcD.Commands' IrcD.Modes' IrcD.Core,IrcD.Commands.Arguments.AwayArgument' IrcD.Commands.Arguments.InviteArgument' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Core.IrcDaemon
