Architecture smell,Project,Namespace,Cause
Cyclic Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Channel' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Modes' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Modes' IrcD.Channel' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands.Arguments' IrcD.Commands' IrcD.Modes' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands.Arguments' IrcD.Commands' IrcD.Modes' IrcD.Channel' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core' IrcD.Commands.Arguments' IrcD.Commands
Cyclic Dependency,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core.Utils' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core.Utils' IrcD.Core' IrcD.Channel
Cyclic Dependency,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes' IrcD.Channel
Cyclic Dependency,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes' IrcD.Channel' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Channel
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Channel' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Core' IrcD.Commands
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Channel' IrcD.Core' IrcD.Commands
Cyclic Dependency,IrcD.Net,IrcD.Modes.UserModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.UserModes' IrcD.Core' IrcD.Commands
Cyclic Dependency,IrcD.Net,IrcD.ServerReplies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.ServerReplies' IrcD.Core
Cyclic Dependency,IrcD.Net,IrcD.ServerReplies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.ServerReplies' IrcD.Core' IrcD.Channel
Unstable Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Modes
Unstable Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.ServerReplies' IrcD.Modes.ChannelRanks
