Method,LOC,CC,PC
IrcdServiceInstaller:IrcdServiceInstaller,13,1,0
Engine:Main,52,2,1
Engine:Start,19,2,0
Engine:ServerRehash,5,1,2
ServiceEngine:ServiceEngine,8,1,0
ServiceEngine:OnStart,5,1,1
ServiceEngine:OnStop,4,1,0
ServiceEngine:OnShutdown,4,1,0
ServiceEngine:WriteToLog,8,2,2
Settings:Settings,7,1,0
Settings:LoadSettings,26,1,0
Settings:LoadOper,9,3,0
Settings:LoadOperHosts,17,4,0
Settings:GetPorts,19,5,0
Settings:GetCaseMapping,11,3,0
Settings:GetBool,12,3,2
Settings:GetInt,12,3,2
Settings:GetString,8,2,2
Settings:GetString,12,3,3
Settings:GetIrcMode,11,3,0
Settings:SetDaemon,3,1,1
