Method,LOC,CC,PC
ChannelInfo:ChannelInfo,5,1,2
ChannelInfo:RemoveUser,8,2,1
ChannelInfo:WriteLine,3,1,1
ChannelInfo:WriteLine,3,1,2
ChannelType:ChannelType,4,1,2
NormalChannel:NormalChannel,2,1,0
UserPerChannelInfo:UserPerChannelInfo,5,1,2
UserPerChannelInfo:WriteLine,1,1,1
UserPerChannelInfo:WriteLine,6,2,2
Admin:Admin,2,1,1
Admin:PrivateHandle,7,1,2
Admin:PrivateSend,3,1,1
Away:Away,5,2,1
Away:PrivateHandle,18,5,2
Away:PrivateSend,8,2,1
Capabilities:Capabilities,2,1,1
Capabilities:PrivateHandle,22,17,2
Capabilities:PrivateSend,3,1,1
CommandBase:CommandBase,5,1,3
CommandBase:PrivateHandle,1,1,2
CommandBase:Handle,7,2,3
CommandBase:PrivateSend,1,1,1
CommandBase:Send,9,2,1
CommandBase:BuildMessageHeader,7,1,1
CommandBase:GetSaveArgument,7,2,1
CommandBase:GetSubArgument,3,1,1
CommandBase:Support,3,1,1
CommandList:CommandList,4,1,1
CommandList:Add,3,1,1
CommandList:Supported,3,1,0
CommandList:Handle,3,1,5
CommandList:Handle,40,8,5
CommandList:Send,4,1,1
CommandList:GetEnumerator,3,1,0
CommandList:GetEnumerator,3,1,0
Connect:Connect,2,1,1
Connect:PrivateHandle,11,3,2
Connect:PrivateSend,3,1,1
Die:Die,2,1,1
Die:PrivateHandle,7,2,2
Die:PrivateSend,3,1,1
Error:Error,2,1,1
Error:PrivateHandle,2,1,2
Error:PrivateSend,3,1,1
Info:Info,2,1,1
Info:PrivateHandle,5,1,2
Info:PrivateSend,3,1,1
Invite:Invite,2,1,1
Invite:PrivateHandle,23,6,2
Invite:PrivateSend,8,1,1
IsOn:IsOn,2,1,1
IsOn:PrivateHandle,3,1,2
IsOn:PrivateSend,3,1,1
Join:Join,2,1,1
Join:PrivateHandle,36,7,2
Join:PartAll,19,3,1
Join:SendTopic,7,2,2
Join:PrivateSend,6,1,1
Kick:Kick,2,1,1
Kick:PrivateHandle,30,6,2
Kick:PrivateSend,10,1,1
Kill:Kill,2,1,1
Kill:PrivateHandle,13,3,2
Kill:PrivateSend,9,1,1
Knock:Knock,2,1,1
Knock:PrivateHandle,12,3,2
Knock:PrivateSend,8,1,1
Knock:Support,3,1,1
Language:Language,2,1,1
Language:PrivateHandle,4,1,2
Language:PrivateSend,3,1,1
Language:Support,3,1,1
Links:Links,2,1,1
Links:PrivateHandle,2,1,2
Links:PrivateSend,3,1,1
List:List,2,1,1
List:PrivateHandle,9,3,2
List:PrivateSend,3,1,1
ListUsers:ListUsers,2,1,1
ListUsers:PrivateHandle,7,1,2
ListUsers:PrivateSend,3,1,1
MessageOfTheDay:MessageOfTheDay,2,1,1
MessageOfTheDay:PrivateHandle,10,2,2
MessageOfTheDay:PrivateSend,3,1,1
Mode:Mode,2,1,1
Mode:PrivateHandle,28,6,2
Mode:PrivateSend,8,1,1
Names:Names,2,1,1
Names:PrivateHandle,11,3,2
Names:PrivateSend,3,1,1
Nick:Nick,2,1,1
Nick:PrivateHandle,32,7,2
Nick:PrivateSend,6,1,1
Notice:Notice,2,1,1
Notice:PrivateHandle,35,9,2
Notice:PrivateSend,12,2,1
Oper:Oper,2,1,1
Oper:PrivateHandle,13,3,2
Oper:PrivateSend,3,1,1
Oper:ValidOperLine,8,2,2
Oper:DenyOper,10,4,1
Part:Part,2,1,1
Part:PrivateHandle,16,4,2
Part:PrivateSend,8,1,1
Pass:Pass,2,1,1
Pass:PrivateHandle,16,4,2
Pass:PrivateSend,3,1,1
Ping:Ping,2,1,1
Ping:PrivateHandle,3,1,2
Ping:PrivateSend,7,1,1
Pong:Pong,2,1,1
Pong:PrivateHandle,2,1,2
Pong:PrivateSend,12,1,1
PrivateMessage:PrivateMessage,2,1,1
PrivateMessage:PrivateHandle,37,9,2
PrivateMessage:PrivateSend,8,1,1
Quit:Quit,2,1,1
Quit:PrivateHandle,4,1,2
Quit:PrivateSend,6,1,1
Rehash:Rehash,2,1,1
Rehash:PrivateHandle,5,2,2
Rehash:PrivateSend,3,1,1
Restart:Restart,2,1,1
Restart:PrivateHandle,7,2,2
Restart:PrivateSend,3,1,1
Server:Server,2,1,1
Server:PrivateHandle,2,1,2
Server:PrivateSend,3,1,1
ServerQuit:ServerQuit,2,1,1
ServerQuit:PrivateHandle,2,1,2
ServerQuit:PrivateSend,3,1,1
Service:Service,2,1,1
