Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChannelInfo,0,4,8,0,4,59,5,0,1,-1,5,30
ChannelType,0,1,2,0,1,15,1,1,0,-1,0,2
NormalChannel,0,1,0,0,1,6,1,0,1,-1,0,1
UserPerChannelInfo,0,3,3,0,3,30,4,0,1,-1,3,10
Admin,0,3,0,0,1,19,3,0,1,-1,3,0
Away,0,3,0,0,1,38,9,0,1,-1,4,0
Capabilities,0,3,0,0,1,34,19,0,1,-1,3,0
CommandBase,2,9,6,0,4,82,12,49,0,0.56,4,25
CommandList,2,8,0,0,7,76,15,0,0,0.25,8,1
Connect,0,3,0,0,1,24,5,0,1,-1,3,0
Die,0,3,0,0,1,19,4,0,1,-1,3,0
Error,0,3,0,0,1,13,3,0,1,-1,3,0
Info,0,3,0,0,1,16,3,0,1,-1,3,0
Invite,0,3,0,0,1,41,8,0,1,-1,5,0
IsOn,0,3,0,0,1,16,3,0,1,-1,3,0
Join,0,5,0,0,1,80,14,0,1,-1,6,0
Kick,0,3,0,0,1,50,8,0,1,-1,6,0
Kill,0,3,0,0,1,32,5,0,1,-1,4,0
Knock,0,4,0,0,2,34,6,0,1,-1,6,0
Language,0,4,0,0,2,21,4,0,1,-1,4,0
Links,0,3,0,0,1,14,3,0,1,-1,3,0
List,0,3,0,0,1,21,5,0,1,-1,4,0
ListUsers,0,3,0,0,1,19,3,0,1,-1,3,0
MessageOfTheDay,0,3,0,0,1,22,4,0,1,-1,3,0
Mode,0,3,0,0,1,46,8,0,1,-1,4,0
Names,0,3,0,0,1,23,5,0,1,-1,3,0
Nick,0,3,0,0,1,46,9,0,1,-1,4,0
Notice,0,3,0,0,1,56,12,0,1,-1,4,0
Oper,0,5,0,0,2,57,11,0,1,-1,3,0
Part,0,3,0,0,1,34,6,0,1,-1,4,0
Pass,0,3,0,0,1,28,6,0,1,-1,3,0
Ping,0,3,0,0,1,19,3,0,1,-1,4,0
Pong,0,3,0,0,1,22,3,0,1,-1,4,0
PrivateMessage,0,3,0,0,1,54,11,0,1,-1,4,0
Quit,0,3,0,0,1,19,3,0,1,-1,4,0
Rehash,0,3,0,0,1,17,4,0,1,-1,3,0
