Method,LOC,CC,PC
MonoTODOAttribute:MonoTODOAttribute,2,1,0
MonoTODOAttribute:MonoTODOAttribute,3,1,1
MonoDocumentationNoteAttribute:MonoDocumentationNoteAttribute,2,1,1
MonoExtensionAttribute:MonoExtensionAttribute,2,1,1
MonoInternalNoteAttribute:MonoInternalNoteAttribute,2,1,1
MonoLimitationAttribute:MonoLimitationAttribute,2,1,1
MonoNotSupportedAttribute:MonoNotSupportedAttribute,2,1,1
CommittableTransaction:CommittableTransaction,2,1,0
CommittableTransaction:CommittableTransaction,4,1,1
CommittableTransaction:CommittableTransaction,3,1,1
CommittableTransaction:BeginCommit,11,2,2
CommittableTransaction:EndCommit,8,2,1
CommittableTransaction:CommitCallback,7,2,1
CommittableTransaction:Commit,3,1,0
DependentTransaction:DependentTransaction,4,1,2
DependentTransaction:Complete,3,1,0
Enlistment:Enlistment,3,1,0
Enlistment:Done,3,1,0
IEnlistmentNotification:Commit,0,1,1
IEnlistmentNotification:InDoubt,0,1,1
IEnlistmentNotification:Prepare,0,1,1
IEnlistmentNotification:Rollback,0,1,1
IPromotableSinglePhaseNotification:Initialize,0,1,0
IPromotableSinglePhaseNotification:Rollback,0,1,1
IPromotableSinglePhaseNotification:SinglePhaseCommit,0,1,1
ISimpleTransactionSuperior:Rollback,0,1,0
ISinglePhaseNotification:SinglePhaseCommit,0,1,1
ITransactionPromoter:Promote,0,1,0
PreparingEnlistment:PreparingEnlistment,5,1,2
PreparingEnlistment:Dispose,3,1,0
PreparingEnlistment:ForceRollback,3,1,0
PreparingEnlistment:ForceRollback,5,1,1
PreparingEnlistment:Prepared,5,1,0
PreparingEnlistment:RecoveryInformation,3,1,0
PreparingEnlistment:Dispose,6,2,1
SinglePhaseEnlistment:SinglePhaseEnlistment,2,1,0
SinglePhaseEnlistment:SinglePhaseEnlistment,4,1,2
SinglePhaseEnlistment:Aborted,3,1,0
SinglePhaseEnlistment:Aborted,4,2,1
SinglePhaseEnlistment:Committed,4,1,0
SinglePhaseEnlistment:InDoubt,3,1,0
SinglePhaseEnlistment:InDoubt,3,1,1
SubordinateTransaction:SubordinateTransaction,3,1,2
Transaction:Transaction,4,1,0
Transaction:Transaction,8,1,1
Transaction:Dispose,3,1,0
Transaction:Dispose,9,3,1
Transaction:Clone,3,1,0
Transaction:DependentClone,5,1,1
Transaction:EnlistDurable,3,1,3
Transaction:EnlistDurable,14,3,3
Transaction:EnlistPromotableSinglePhase,12,2,1
Transaction:EnlistVolatile,3,1,2
Transaction:EnlistVolatile,4,1,2
Transaction:EnlistVolatileInternal,7,1,2
Transaction:Equals,3,1,1
Transaction:Equals,12,3,1
Transaction:GetHashCode,3,1,0
Transaction:Rollback,3,1,0
Transaction:Rollback,4,1,1
Transaction:Rollback,34,7,2
Transaction:BeginCommitInternal,9,2,1
Transaction:EndCommitInternal,3,1,1
Transaction:CommitInternal,19,2,0
Transaction:DoCommit,39,8,0
Transaction:Complete,9,2,0
Transaction:InitScope,10,2,1
Transaction:PrepareCallbackWrapper,23,1,1
Transaction:DoPreparePhase,32,5,0
Transaction:DoCommitPhase,8,2,0
Transaction:DoSingleCommit,8,2,1
Transaction:DoSingleCommit,8,2,1
Transaction:CheckAborted,6,2,0
Transaction:FireCompleted,7,2,0
Transaction:EnsureIncompleteCurrentScope,10,3,0
TransactionAbortedException:TransactionAbortedException,2,1,0
TransactionAbortedException:TransactionAbortedException,2,1,1
TransactionAbortedException:TransactionAbortedException,2,1,2
TransactionEventArgs:TransactionEventArgs,2,1,0
TransactionEventArgs:TransactionEventArgs,3,1,1
TransactionException:TransactionException,2,1,0
TransactionException:TransactionException,2,1,1
TransactionException:TransactionException,2,1,2
TransactionInDoubtException:TransactionInDoubtException,2,1,0
TransactionInDoubtException:TransactionInDoubtException,2,1,1
TransactionInDoubtException:TransactionInDoubtException,2,1,2
TransactionInformation:TransactionInformation,5,1,0
TransactionInformation:TransactionInformation,6,1,1
TransactionInformation:Clone,3,1,1
TransactionManager:TransactionManager,2,1,0
TransactionManager:RecoveryComplete,3,1,1
TransactionManager:Reenlist,3,1,3
TransactionManagerCommunicationException:TransactionManagerCommunicationException,2,1,0
TransactionManagerCommunicationException:TransactionManagerCommunicationException,2,1,1
TransactionManagerCommunicationException:TransactionManagerCommunicationException,2,1,2
TransactionOptions:TransactionOptions,4,1,2
TransactionOptions:Equals,7,2,1
TransactionOptions:GetHashCode,3,1,0
TransactionPromotionException:TransactionPromotionException,2,1,0
TransactionPromotionException:TransactionPromotionException,2,1,1
TransactionPromotionException:TransactionPromotionException,2,1,2
TransactionScope:TransactionScope,2,1,0
TransactionScope:TransactionScope,2,1,1
TransactionScope:TransactionScope,2,1,2
TransactionScope:TransactionScope,4,1,3
TransactionScope:TransactionScope,2,1,1
TransactionScope:TransactionScope,4,1,2
TransactionScope:TransactionScope,2,1,2
TransactionScope:TransactionScope,4,1,3
TransactionScope:Dispose,50,11,0
TransactionScope:Initialize,16,3,5
TransactionScope:InitTransaction,31,7,2
TransactionScope:Complete,8,2,0
