Method,LOC,CC,PC
FloaterModule:OnStart,7,1,1
FloaterModule:FixedUpdate,4,1,0
FloaterModule:SyncFireSpitterBuoyancy,6,2,0
FloaterModule:UpdateEvents,7,1,0
FloaterModule:SetDeployedState,4,1,1
FloaterModule:SetPumpSpeed,15,3,0
FloaterModule:DeployEvent,3,1,0
FloaterModule:RetractEvent,3,1,0
FloaterModule:DeployAction,3,1,1
FloaterModule:RetractAction,3,1,1
FloaterModule:ToggleAction,3,1,1
FloaterModule:IncreaseBuoyancyAction,3,1,1
FloaterModule:DecreaseBuoyancyAction,3,1,1
Logging:Log,3,1,2
Logging:LogWarning,3,1,2
Logging:LogError,3,1,2
Logging:Log,3,1,2
Logging:LogWarning,3,1,2
Logging:LogError,3,1,2
Logging:Log,3,1,2
Logging:LogWarning,3,1,2
Logging:LogError,3,1,2
