Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,22,4,1
App:OnSuspending,5,1,2
MainPage:MainPage,4,1,0
MainPage:RootFrame_Loaded,3,1,2
MainPage:OnNavigatedTo,2,1,1
FacebookInfoPage:FacebookInfoPage,3,1,0
FacebookInfoPage:OnNavigatedTo,6,1,1
FacebookInfoPage:LoadFacebookData,10,1,0
FacebookInfoPage:GetUserProfilePicture,15,1,0
FacebookInfoPage:GraphApiAsyncDynamicExample,25,1,0
FacebookInfoPage:GraphApiAsyncParametersDictionaryExample,15,1,0
FacebookInfoPage:GraphApiAsyncParametersExpandoObjectExample,15,1,0
FacebookInfoPage:FqlAsyncExample,15,1,0
FacebookInfoPage:FqlMultiQueryAsyncExample,17,1,0
FacebookInfoPage:PostToWall_Click,16,1,2
FacebookInfoPage:DeleteLastMessage_Click,13,1,2
HomePage:HomePage,3,1,0
HomePage:OnNavigatedTo,2,1,1
HomePage:btnFacebookLogin_Click,50,3,2
HomePage:LoginSucceded,10,1,1
