Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,28,5,1
App:OnSuspending,5,1,2
BindableBase:SetProperty,6,2,3
BindableBase:OnPropertyChanged,7,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,31,2,0
LayoutAwarePage:GoHome,7,3,2
LayoutAwarePage:GoBack,4,2,2
LayoutAwarePage:GoForward,4,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,32,3,2
LayoutAwarePage:CoreWindow_PointerPressed,15,5,2
LayoutAwarePage:StartLayoutUpdates,13,3,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,3,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,10,3,0
LayoutAwarePage:OnNavigatedTo,27,4,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
ObservableDictionary<K;V>:InvokeMapChanged,7,2,2
ObservableDictionary<K;V>:Add,4,1,2
ObservableDictionary<K;V>:Add,3,1,1
ObservableDictionary<K;V>:Remove,8,2,1
ObservableDictionary<K;V>:Remove,10,2,1
ObservableDictionary<K;V>:Clear,8,2,0
ObservableDictionary<K;V>:ContainsKey,3,1,1
ObservableDictionary<K;V>:TryGetValue,3,1,2
ObservableDictionary<K;V>:Contains,3,1,1
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,10,2,2
RichTextColumns:MeasureOverride,68,8,1
RichTextColumns:ArrangeOverride,11,2,1
SuspensionManager:SaveAsync,31,3,0
SuspensionManager:RestoreAsync,28,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
FriendSelector:FriendSelector,3,1,0
FriendSelector:LoadState,2,1,2
FriendSelector:SaveState,2,1,1
FriendSelector:OnNavigatedFrom,11,2,1
HomePage:HomePage,3,1,0
HomePage:OnNavigatedTo,2,1,1
HomePage:btnFacebookLogin_Click,7,2,2
HomePage:Authenticate,16,1,0
LandingPage:LandingPage,4,1,0
LandingPage:LoadState,2,1,2
LandingPage:SaveState,2,1,1
LandingPage:LoadUserInfo,10,1,0
LandingPage:selectFriendsTextBox_Tapped,12,2,2
LandingPage:OnNavigatedTo,26,5,1
LandingPage:selectRestaurantTextBox_Tapped,51,3,2
LandingPage:selectMealTextBox_Tapped,3,1,2
LandingPage:PostButtonAppbar_Tapped,36,3,2
MealSelector:MealSelector,3,1,0
MealSelector:LoadState,2,1,2
MealSelector:SaveState,2,1,1
MealSelector:mealSelectionListBox_SelectionChanged,6,2,2
Restaurants:Restaurants,3,1,0
Restaurants:LoadState,2,1,2
Restaurants:SaveState,2,1,1
Restaurants:OnNavigatedFrom,8,2,1
