Method,LOC,CC,PC
KeyboardEventArgs:KeyboardEventArgs,1,1,0
KeyboardEventArgs:KeyboardEventArgs,4,1,2
KeyboardEventArgs:KeyboardEventArgs,4,1,3
KeyboardEventArgs:Equals,15,3,1
KeyboardEventArgs:GetHashCode,3,1,0
KeyboardEventArgs:HasModifiers,3,1,0
KeyboardEventArgs:ToString,10,1,0
KeyboardEventArgs:GetObjectData,4,1,2
Settings:Init,22,5,0
Program:Main,19,2,0
KeyboardHook:KeyboardHook,4,1,0
KeyboardHook:IsStarted,3,1,0
KeyboardHook:Start,4,2,0
KeyboardHook:Stop,5,2,0
KeyboardHook:OnKeyboardEvent,6,2,1
KeyboardHook:KeyboardEventHook,7,1,3
KeyboardHook:ProcessKeyboardEvent,29,3,4
KeyboardHook:Dispose,3,1,0
MouseHook:MouseHook,3,1,0
MouseHook:IsStarted,3,1,0
MouseHook:Start,4,2,0
MouseHook:Stop,5,2,0
MouseHook:OnMouseEvent,6,2,1
MouseHook:ProcessMouse,17,3,3
SwitcherCore:SwitcherCore,8,1,1
SwitcherCore:IsPrintable,9,6,1
SwitcherCore:IsStarted,3,1,0
SwitcherCore:Start,4,1,0
SwitcherCore:Stop,4,1,0
SwitcherCore:ProcessKeyPress,13,2,2
SwitcherCore:ProcessMousePress,10,1,2
SwitcherCore:HaveModifiers,6,1,1
SwitcherCore:HaveTrackingKeys,13,1,1
SwitcherCore:onKeyRelease,8,2,1
SwitcherCore:OnKeyPress,32,9,1
SwitcherCore:OnError,6,2,1
SwitcherCore:GetPreviousVkCode,4,2,0
SwitcherCore:BeginNewSelection,1,1,0
SwitcherCore:AddToCurrentSelection,1,1,1
SwitcherCore:RemoveLast,4,2,0
SwitcherCore:ConvertSelection,26,5,0
SwitcherCore:SwitchLayout,4,1,0
SwitcherCore:ConvertLast,13,3,0
SwitcherCore:Dispose,3,1,0
SwitcherErrorArgs:SwitcherErrorArgs,3,1,1
HotKeyBox:HotKeyBox,6,1,0
HotKeyBox:AcceptKeyboardEvent,49,10,2
HotKeyBox:HandleReset,3,1,2
HotKeyBox:OnGotFocus,4,1,1
HotKeyBox:OnLostFocus,4,1,1
HotKeyBox:OnKeyDown,1,1,1
HotKeyBox:OnKeyUp,1,1,1
HotKeyBox:OnKeyPress,1,1,1
HotKeyBox:OnReset,6,2,0
HotKeyBox:OnHotKeyChanged,6,2,0
HotKeyBox:Dispose,8,2,1
HotKeyBox:InitializeComponent,14,1,0
SettingsForm:SettingsForm,10,1,2
SettingsForm:ShowForm,8,1,0
SettingsForm:HideForm,11,2,0
SettingsForm:UpdateUi,10,1,0
SettingsForm:buttonCancelSettings_Click,4,1,2
SettingsForm:buttonSaveSettings_Click,9,2,2
SettingsForm:buttonExit_Click,4,1,2
SettingsForm:SettingsForm_Shown,3,1,2
SettingsForm:SettingsForm_FormClosing,9,2,2
SettingsForm:WndProc,7,2,1
SettingsForm:InitializeTrayIcon,7,1,0
SettingsForm:icon_TogglePowerClick,12,2,2
SettingsForm:icon_SettingsClick,3,1,2
SettingsForm:icon_ExitClick,3,1,2
SettingsForm:OnEngineError,3,1,2
SettingsForm:InitializeHotkeyBoxes,17,1,0
SettingsForm:kbdHook_KeyboardEvent,21,4,2
SettingsForm:SetCurrentHotkeyInputText,20,3,1
SettingsForm:ReplaceCtrls,9,1,1
SettingsForm:ResetCurrentHotkey,18,2,1
SettingsForm:ApplyCurrentHotkey,21,3,0
SettingsForm:SaveSettings,5,2,0
SettingsForm:ResetSettings,3,1,0
SettingsForm:checkBoxAutorun_CheckedChanged,3,1,2
SettingsForm:checkBoxTrayIcon_CheckedChanged,3,1,2
SettingsForm:DisplaySwitchDelay,3,1,1
SettingsForm:textBoxDelay_TextChanged,9,2,2
SettingsForm:OnExit,7,2,0
SettingsForm:buttonGithub_Click,3,1,2
SettingsForm:label5_MouseHover,3,1,2
SettingsForm:label5_MouseLeave,3,1,2
SettingsForm:toolTip1_Popup,2,1,2
