Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer' Rnwood.SmtpServer.Verbs,Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour' Rnwood.SmtpServer.Verbs.IVerb
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer' Rnwood.SmtpServer.Verbs' Rnwood.SmtpServer.Extensions,Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour' Rnwood.SmtpServer.Verbs.IVerb' Rnwood.SmtpServer.Extensions.IExtension' Rnwood.SmtpServer.Extensions.StartTlsExtensionProcessor
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer.Extensions.Auth' Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth.AnonymousMechanism' Rnwood.SmtpServer.Extensions.Auth.AuthExtensionProcessor' Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer.Extensions.Auth' Rnwood.SmtpServer' Rnwood.SmtpServer.Verbs,Rnwood.SmtpServer.Extensions.Auth.AnonymousMechanism' Rnwood.SmtpServer.Extensions.Auth.AuthExtensionProcessor' Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour' Rnwood.SmtpServer.Verbs.IVerb
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer.Extensions.Auth' Rnwood.SmtpServer' Rnwood.SmtpServer.Verbs' Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth.AnonymousMechanism' Rnwood.SmtpServer.Extensions.Auth.AuthExtensionProcessor' Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour' Rnwood.SmtpServer.Verbs.IVerb
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer.Extensions.Auth' Rnwood.SmtpServer' Rnwood.SmtpServer.Verbs' Rnwood.SmtpServer.Extensions' Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.Auth.AnonymousMechanism' Rnwood.SmtpServer.Extensions.Auth.AuthExtensionProcessor' Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour' Rnwood.SmtpServer.Verbs.IVerb' Rnwood.SmtpServer.Extensions.IExtension' Rnwood.SmtpServer.Extensions.StartTlsExtensionProcessor
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer.Extensions' Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.IExtension' Rnwood.SmtpServer.Extensions.StartTlsExtensionProcessor' Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour
Cyclic Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rnwood.SmtpServer.Extensions' Rnwood.SmtpServer' Rnwood.SmtpServer.Verbs' Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions.IExtension' Rnwood.SmtpServer.Extensions.StartTlsExtensionProcessor' Rnwood.SmtpServer.Connection' Rnwood.SmtpServer.DefaultServerBehaviour' Rnwood.SmtpServer.Verbs.IVerb
Unstable Dependency,Rnwood.SmtpServer,Rnwood.SmtpServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rnwood.SmtpServer.Verbs' Rnwood.SmtpServer.Extensions' Rnwood.SmtpServer.Extensions.Auth,Rnwood.SmtpServer.VerbMap' Rnwood.SmtpServer.IExtension' Rnwood.SmtpServer.IVerb' Rnwood.SmtpServer.IAuthenticationRequest' Rnwood.SmtpServer.IAuthMechanism' Rnwood.SmtpServer.IExtensionProcessor
God Component,Rnwood.SmtpServer,Rnwood.SmtpServer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,Rnwood.SmtpServer.Ports' Rnwood.SmtpServer.AuthenticationResult' Rnwood.SmtpServer.IServer' Rnwood.SmtpServer.ICompletedSession' Rnwood.SmtpServer.StandardSmtpResponseCode' Rnwood.SmtpServer.EncodingFallback' Rnwood.SmtpServer.DecodingFallback' Rnwood.SmtpServer.AuthenticationCredentialsValidationEventArgs' Rnwood.SmtpServer.MessageEventArgs
Feature Concentration,Rnwood.SmtpServer,Rnwood.SmtpServer.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IExtension' SizeExtension' SizeExtensionProcessor' StartTlsExtension' StartTlsExtensionProcessor' EightBitMimeExtension' EightBitMimeExtensionProcessor' IExtensionProcessor]' [StartTlsVerb]' [EightBitMimeDataVerb]. LCC (Lack of Component Cohesion) = 0.3,Rnwood.SmtpServer.Extensions.StartTlsVerb' Rnwood.SmtpServer.Extensions.EightBitMimeDataVerb
