Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MethodOverrideCompletionProvider,1,4,0,0,1,136,43,0,1,0,13,0
VersionSpecificationCompletionProvider,1,2,0,0,1,232,4,0,1,1,4,0
DebugSpecificationCompletionProvider,0,2,0,0,1,18,2,0,1,-1,4,0
PragmaCompletionProvider,2,2,0,0,1,28,5,0,1,0,3,0
AttributeCompletionProvider,2,2,0,1,1,41,5,0,1,0,4,0
ScopeAttributeCompletionProvider,1,2,0,0,1,26,4,0,1,1,2,0
TraitsExpressionCompletionProvider,1,2,0,0,1,170,4,0,1,1,2,0
CtrlSpaceCompletionProvider,6,3,0,3,1,181,42,0,1,0,8,0
ImportStatementCompletionProvider,1,2,0,0,1,32,9,0,1,0,3,0
MemberCompletionProvider,5,28,0,3,25,198,50,0,1,0.11,43,0
ModuleStatementCompletionProvider,0,2,0,0,1,10,2,0,1,-1,2,0
SelectiveImportCompletionProvider,1,2,0,0,1,26,2,0,1,0,6,0
StructInitializerCompletion,2,2,0,2,1,48,6,0,1,0,8,0
AbstractCompletionProvider,1,4,0,1,2,26,5,14,0,0.75,4,1
InlineAsmCompletionProvider,2,3,0,0,1,82,37,0,1,0.67,4,0
FormatFlags,0,0,0,0,0,9,0,0,0,-1,0,1
NodeTooltipRepresentationGen,5,20,0,1,5,406,130,0,0,0.6,12,0
TooltipSignatureFlags,0,0,0,0,0,8,0,0,0,-1,0,1
ITypeDeclaration,0,3,5,0,0,29,3,1,1,-1,2,1
AbstractTypeDeclaration,1,4,6,0,4,63,4,10,2,0.75,2,0
IDeclarationCondition,0,0,0,0,0,3,0,1,0,-1,0,5
ParserError,4,2,0,4,2,18,2,0,0,0,1,3
StaticStatement,0,0,1,0,0,7,0,2,1,-1,0,3
IMetaDeclaration,0,0,0,0,0,3,0,3,1,-1,0,3
IMetaDeclarationBlock,0,0,2,0,0,11,0,3,2,-1,1,4
AttributeMetaDeclaration,2,3,2,2,3,32,3,2,2,1,3,5
ElseMetaDeclaration,0,2,2,0,2,19,2,2,2,-1,2,4
ElseMetaDeclarationBlock,0,2,1,0,2,15,2,0,3,-1,2,3
ElseMetaDeclarationSection,0,2,0,0,2,11,2,0,3,-1,1,3
AttributeMetaDeclarationSection,0,3,0,0,3,17,3,0,3,-1,1,5
AttributeMetaDeclarationBlock,0,3,1,0,3,27,3,0,3,-1,2,4
MetaDeclarationBlock,0,2,3,0,2,33,2,0,3,-1,2,3
DBlockNode,3,12,4,2,11,129,20,3,1,0.33,7,5
DVariable,5,5,3,5,5,50,6,4,1,0.6,2,11
DMethod,12,12,7,8,11,168,15,0,1,0.25,6,11
DClassLike,3,5,0,3,5,47,13,0,2,0.8,3,1
DEnum,0,3,0,0,3,15,3,0,2,-1,1,3
DEnumValue,0,2,0,0,2,11,2,0,2,-1,1,5
