Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Dom.Statements
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Parser
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Dom.Expressions
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Resolver.TypeResolution
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Resolver.ExpressionSemantics
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Resolver.Templates
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics.CTFE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics.CTFE,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics.CTFE' D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution' D_Parser.Resolver
Cyclic Dependency,DParser2,D_Parser.Resolver.ExpressionSemantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver.ExpressionSemantics' D_Parser.Resolver.TypeResolution
