Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DParser2,D_Parser.Completion.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion.Providers' D_Parser.Completion,D_Parser.Completion.Providers.MethodOverrideCompletionProvider' D_Parser.Completion.Providers.CtrlSpaceCompletionProvider' D_Parser.Completion.Providers.ImportStatementCompletionProvider' D_Parser.Completion.Providers.MemberCompletionProvider' D_Parser.Completion.ICompletionDataGenerator' D_Parser.Completion.ArgumentsResolutionResult' D_Parser.Completion.ParameterInsightResolution' D_Parser.Completion.CtorScan' D_Parser.Completion.MemberCompletionEnumeration' D_Parser.Completion.CodeCompletion
Cyclic Dependency,DParser2,D_Parser.Completion.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion.Providers' D_Parser.Completion' D_Parser.Resolver,D_Parser.Completion.Providers.MethodOverrideCompletionProvider' D_Parser.Completion.Providers.CtrlSpaceCompletionProvider' D_Parser.Completion.Providers.ImportStatementCompletionProvider' D_Parser.Completion.Providers.MemberCompletionProvider' D_Parser.Completion.ICompletionDataGenerator' D_Parser.Completion.ArgumentsResolutionResult' D_Parser.Completion.ParameterInsightResolution' D_Parser.Completion.CtorScan' D_Parser.Completion.MemberCompletionEnumeration' D_Parser.Completion.CodeCompletion' D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict
Cyclic Dependency,DParser2,D_Parser.Completion.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion.Providers' D_Parser.Completion' D_Parser.Parser' D_Parser.Dom,D_Parser.Completion.Providers.MethodOverrideCompletionProvider' D_Parser.Completion.Providers.CtrlSpaceCompletionProvider' D_Parser.Completion.Providers.ImportStatementCompletionProvider' D_Parser.Completion.Providers.MemberCompletionProvider' D_Parser.Completion.ICompletionDataGenerator' D_Parser.Completion.ArgumentsResolutionResult' D_Parser.Completion.ParameterInsightResolution' D_Parser.Completion.CtorScan' D_Parser.Completion.MemberCompletionEnumeration' D_Parser.Completion.CodeCompletion' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Completion.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Completion.Providers' D_Parser.Completion' D_Parser.Parser' D_Parser.Dom.Expressions' D_Parser.Dom,D_Parser.Completion.Providers.MethodOverrideCompletionProvider' D_Parser.Completion.Providers.CtrlSpaceCompletionProvider' D_Parser.Completion.Providers.ImportStatementCompletionProvider' D_Parser.Completion.Providers.MemberCompletionProvider' D_Parser.Completion.ICompletionDataGenerator' D_Parser.Completion.ArgumentsResolutionResult' D_Parser.Completion.ParameterInsightResolution' D_Parser.Completion.CtorScan' D_Parser.Completion.MemberCompletionEnumeration' D_Parser.Completion.CodeCompletion' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Dom.Expressions,D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Parser' D_Parser.Dom.Expressions,D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Dom.Statements' D_Parser.Parser' D_Parser.Dom.Expressions,D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Statements.IStatement' D_Parser.Dom.Statements.IfStatement' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom' D_Parser.Dom.Expressions' D_Parser.Dom.Statements' D_Parser.Parser' D_Parser.Dom.Expressions,D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral' D_Parser.Dom.Statements.IStatement' D_Parser.Dom.Statements.IfStatement' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing
Cyclic Dependency,DParser2,D_Parser.Dom.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom.Visitors' D_Parser.Dom,D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Dom.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom.Visitors' D_Parser.Dom' D_Parser.Dom.Expressions,D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Dom.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom.Visitors' D_Parser.Parser' D_Parser.Dom' D_Parser.Dom.Expressions,D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Dom.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Dom.Visitors' D_Parser.Dom' D_Parser.Dom.Expressions' D_Parser.Dom' D_Parser.Dom.Expressions,D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Misc' D_Parser.Dom,D_Parser.Misc.ParsingFinishedEventArgs' D_Parser.Misc.GlobalParseCache' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
Cyclic Dependency,DParser2,D_Parser.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Misc' D_Parser.Dom' D_Parser.Parser,D_Parser.Misc.ParsingFinishedEventArgs' D_Parser.Misc.GlobalParseCache' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing
Cyclic Dependency,DParser2,D_Parser.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Misc' D_Parser.Dom' D_Parser.Dom.Expressions' D_Parser.Dom,D_Parser.Misc.ParsingFinishedEventArgs' D_Parser.Misc.GlobalParseCache' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Misc' D_Parser.Dom' D_Parser.Parser' D_Parser.Dom.Expressions' D_Parser.Dom,D_Parser.Misc.ParsingFinishedEventArgs' D_Parser.Misc.GlobalParseCache' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode' D_Parser.Parser.Lexer' D_Parser.Parser.DParser' D_Parser.Parser.IncrementalParsing' D_Parser.Dom.Expressions.IExpression' D_Parser.Dom.Expressions.OperatorBasedExpression' D_Parser.Dom.Expressions.IdentifierExpression' D_Parser.Dom.Expressions.FunctionLiteral
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Resolver.TypeResolution,D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict' D_Parser.Resolver.TypeResolution.TemplateInstanceHandler' D_Parser.Resolver.TypeResolution.TypeDeclarationResolver' D_Parser.Resolver.TypeResolution.NodeMatchHandleVisitor' D_Parser.Resolver.TypeResolution.DResolver' D_Parser.Resolver.TypeResolution.OpDispatchResolution
Cyclic Dependency,DParser2,D_Parser.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: D_Parser.Resolver' D_Parser.Dom.Visitors' D_Parser.Dom,D_Parser.Resolver.ConditionalCompilation' D_Parser.Resolver.ConditionVisitor' D_Parser.Resolver.DTypeToCodeVisitor' D_Parser.Resolver.ResultComparer' D_Parser.Resolver.StaticProperties' D_Parser.Resolver.ResolutionContext' D_Parser.Resolver.CacheEntryDict' D_Parser.Dom.Visitors.AstElementHashingVisitor' D_Parser.Dom.DVariable' D_Parser.Dom.DMethod' D_Parser.Dom.DClassLike' D_Parser.Dom.ModulePackage' D_Parser.Dom.DNode
