Method,LOC,CC,PC
MethodOverrideCompletionProvider:MethodOverrideCompletionProvider,3,1,2
MethodOverrideCompletionProvider:BuildCompletionDataInternal,29,7,2
MethodOverrideCompletionProvider:IterateThroughBaseClassesInterfaces,18,7,2
MethodOverrideCompletionProvider:GenerateOverridingMethodStub,90,26,3
VersionSpecificationCompletionProvider:VersionSpecificationCompletionProvider,1,1,1
VersionSpecificationCompletionProvider:BuildCompletionDataInternal,15,2,2
DebugSpecificationCompletionProvider:DebugSpecificationCompletionProvider,2,1,1
DebugSpecificationCompletionProvider:BuildCompletionDataInternal,11,1,2
PragmaCompletionProvider:PragmaCompletionProvider,3,1,2
PragmaCompletionProvider:BuildCompletionDataInternal,5,3,2
AttributeCompletionProvider:AttributeCompletionProvider,3,1,2
AttributeCompletionProvider:BuildCompletionDataInternal,7,3,2
ScopeAttributeCompletionProvider:ScopeAttributeCompletionProvider,1,1,1
ScopeAttributeCompletionProvider:BuildCompletionDataInternal,4,2,2
TraitsExpressionCompletionProvider:TraitsExpressionCompletionProvider,1,1,1
TraitsExpressionCompletionProvider:BuildCompletionDataInternal,4,2,2
CtrlSpaceCompletionProvider:CtrlSpaceCompletionProvider,5,1,4
CtrlSpaceCompletionProvider:IsBlockKw,23,2,1
CtrlSpaceCompletionProvider:BuildCompletionDataInternal,77,21,2
LabelVisitor:LabelVisitor,3,1,1
LabelVisitor:Visit,4,2,1
ImportStatementCompletionProvider:ImportStatementCompletionProvider,3,1,2
ImportStatementCompletionProvider:BuildCompletionDataInternal,21,8,2
MemberCompletionProvider:MemberCompletionProvider,4,1,3
MemberCompletionProvider:BuildCompletionDataInternal,22,2,2
MemberCompletionProvider:GenUfcsAndStaticProperties,16,2,1
MemberCompletionProvider:VisitPrimitiveType,3,1,1
MemberCompletionProvider:VisitPointerType,6,2,1
MemberCompletionProvider:VisitArrayType,3,1,1
MemberCompletionProvider:VisitAssocArrayType,3,1,1
MemberCompletionProvider:VisitDelegateCallSymbol,6,2,1
MemberCompletionProvider:VisitArrayAccessSymbol,6,2,1
MemberCompletionProvider:VisitDelegateType,3,1,1
MemberCompletionProvider:VisitAliasedType,6,2,1
MemberCompletionProvider:VisitTemplateIntermediateType,11,1,1
MemberCompletionProvider:VisitEnumType,5,2,1
MemberCompletionProvider:VisitStructType,3,1,1
MemberCompletionProvider:VisitUnionType,3,1,1
MemberCompletionProvider:VisitClassType,3,1,1
MemberCompletionProvider:VisitInterfaceType,3,1,1
MemberCompletionProvider:VisitTemplateType,3,1,1
MemberCompletionProvider:VisitMixinTemplateType,3,1,1
MemberCompletionProvider:VisitEponymousTemplateType,6,2,1
MemberCompletionProvider:VisitStaticProperty,3,1,1
MemberCompletionProvider:VisitMemberSymbol,6,2,1
MemberCompletionProvider:VisitTemplateParameterSymbol,10,2,1
MemberCompletionProvider:VisitModuleSymbol,17,5,1
MemberCompletionProvider:VisitPackageSymbol,6,3,1
MemberCompletionProvider:VisitDTuple,3,1,1
MemberCompletionProvider:VisitUnknownType,3,1,1
MemberCompletionProvider:VisitAmbigousType,5,2,1
ModuleStatementCompletionProvider:ModuleStatementCompletionProvider,1,1,1
ModuleStatementCompletionProvider:BuildCompletionDataInternal,3,1,2
SelectiveImportCompletionProvider:SelectiveImportCompletionProvider,3,1,2
SelectiveImportCompletionProvider:BuildCompletionDataInternal,15,3,2
StructInitializerCompletion:StructInitializerCompletion,4,1,3
StructInitializerCompletion:BuildCompletionDataInternal,15,5,2
StructVis:StructVis,8,2,4
StructVis:PreCheckItem,3,1,1
StructVis:HandleItem,3,1,1
AbstractCompletionProvider:AbstractCompletionProvider,3,1,1
AbstractCompletionProvider:CanItemBeShownGenerally,13,4,1
AbstractCompletionProvider:BuildCompletionDataInternal,0,1,2
AbstractCompletionProvider:BuildCompletionData,3,1,2
InlineAsmCompletionProvider:InlineAsmCompletionProvider,57,4,0
InlineAsmCompletionProvider:InlineAsmCompletionProvider,3,1,2
InlineAsmCompletionProvider:BuildCompletionDataInternal,4,2,2
ItemData:ItemData,5,1,3
NodeTooltipRepresentationGen:GenToolTipBody,33,6,3
NodeTooltipRepresentationGen:HandleSummary,10,3,1
NodeTooltipRepresentationGen:AssignToCategories,14,2,3
NodeTooltipRepresentationGen:HandleParamsCode,11,3,1
NodeTooltipRepresentationGen:DDocToMarkup,78,7,1
NodeTooltipRepresentationGen:AppendFormat,20,6,6
NodeTooltipRepresentationGen:DCodeToMarkup,3,1,1
NodeTooltipRepresentationGen:GenTooltipSignature,22,5,3
NodeTooltipRepresentationGen:GenTooltipSignature,14,2,5
NodeTooltipRepresentationGen:GenDelegateSignature,42,2,4
NodeTooltipRepresentationGen:AppendParameters,36,8,4
NodeTooltipRepresentationGen:S,5,1,6
NodeTooltipRepresentationGen:S,15,3,3
NodeTooltipRepresentationGen:AttributesTypeAndName,8,2,5
NodeTooltipRepresentationGen:AppendConstraint,13,4,2
NodeTooltipRepresentationGen:AppendTemplateParams,27,5,4
NodeTooltipRepresentationGen:CanShowAttribute,15,4,2
NodeTooltipRepresentationGen:AppendAttributes,8,4,3
NodeTooltipRepresentationGen:AppendAttributes,6,2,3
NodeTooltipRepresentationGen:RemoveLastChar,4,2,2
ITypeDeclaration:ToString,0,1,0
ITypeDeclaration:ToString,0,1,1
ITypeDeclaration:Accept,0,1,1
AbstractTypeDeclaration:ToString,3,1,0
AbstractTypeDeclaration:ToString,0,1,1
AbstractTypeDeclaration:Accept,0,1,1
AbstractTypeDeclaration:Accept,0,1,1
ParserError:ParserError,6,1,4
ParserError:ToString,3,1,0
AttributeMetaDeclaration:AttributeMetaDeclaration,3,1,1
AttributeMetaDeclaration:Accept,3,1,1
AttributeMetaDeclaration:Accept,3,1,1
ElseMetaDeclaration:Accept,3,1,1
ElseMetaDeclaration:Accept,3,1,1
ElseMetaDeclarationBlock:Accept,3,1,1
ElseMetaDeclarationBlock:Accept,3,1,1
ElseMetaDeclarationSection:Accept,3,1,1
ElseMetaDeclarationSection:Accept,3,1,1
AttributeMetaDeclarationSection:AttributeMetaDeclarationSection,1,1,1
AttributeMetaDeclarationSection:Accept,3,1,1
AttributeMetaDeclarationSection:Accept,3,1,1
AttributeMetaDeclarationBlock:AttributeMetaDeclarationBlock,1,1,1
AttributeMetaDeclarationBlock:Accept,3,1,1
AttributeMetaDeclarationBlock:Accept,3,1,1
MetaDeclarationBlock:Accept,3,1,1
MetaDeclarationBlock:Accept,3,1,1
DBlockNode:DBlockNode,3,1,0
DBlockNode:GetMetaBlockStack,23,7,3
DBlockNode:Add,3,1,1
DBlockNode:Add,3,1,1
DBlockNode:Add,3,1,1
DBlockNode:AddRange,3,1,1
DBlockNode:Clear,3,1,0
DBlockNode:GetEnumerator,3,1,0
DBlockNode:GetEnumerator,3,1,0
DBlockNode:AssignFrom,15,3,1
DBlockNode:Accept,3,1,1
DBlockNode:Accept,3,1,1
DVariable:ToString,3,1,2
DVariable:ToString,3,1,3
DVariable:AssignFrom,9,2,1
DVariable:Accept,3,1,1
DVariable:Accept,3,1,1
DMethod:DMethod,3,1,0
DMethod:GetSubBlockAt,9,4,1
DMethod:AssignFrom,15,2,1
DMethod:DMethod,1,1,1
DMethod:ToString,6,2,2
DMethod:Add,3,1,1
DMethod:AddRange,3,1,1
DMethod:GetEnumerator,3,1,0
DMethod:GetEnumerator,3,1,0
DMethod:Clear,3,1,0
DMethod:Accept,3,1,1
DMethod:Accept,3,1,1
DClassLike:DClassLike,1,1,0
DClassLike:DClassLike,3,1,1
DClassLike:ToString,28,8,2
DClassLike:Accept,3,1,1
DClassLike:Accept,3,1,1
DEnum:ToString,3,1,2
DEnum:Accept,3,1,1
DEnum:Accept,3,1,1
DEnumValue:Accept,3,1,1
DEnumValue:Accept,3,1,1
NamedTemplateMixinNode:NamedTemplateMixinNode,3,1,1
NamedTemplateMixinNode:AssignFrom,7,2,1
NamedTemplateMixinNode:Accept,3,1,1
NamedTemplateMixinNode:Accept,3,1,1
EponymousTemplate:ToString,23,7,2
EponymousTemplate:Accept,3,1,1
EponymousTemplate:Accept,3,1,1
SyntaxRegionHelper:First,3,1,2
SyntaxRegionHelper:Kind,8,2,1
SyntaxRegionHelper:Kind,8,2,0
MutableRootPackage:MutableRootPackage,2,1,0
MutableRootPackage:MutableRootPackage,4,2,1
MutableRootPackage:AddModule,3,1,1
MutableRootPackage:GetOrCreateSubPackage,3,1,2
MutableRootPackage:RemovePackage,3,1,1
MutableRootPackage:RemoveModule,3,1,1
RootPackage:RootPackage,2,1,0
ModulePackage:ModulePackage,5,1,2
ModulePackage:GetPackages,3,1,0
ModulePackage:GetModules,3,1,0
ModulePackage:GetPackage,3,1,1
ModulePackage:GetPackage,5,1,1
ModulePackage:GetModule,8,2,1
ModulePackage:GetModule,5,1,1
ModulePackage:ToString,3,1,0
ModulePackage:GetEnumerator,7,4,0
ModulePackage:GetEnumerator,8,3,0
ModulePackage:GetEnumerator,3,1,0
ModulePackage:AddModule,9,2,1
ModulePackage:RemovePackage,3,1,1
ModulePackage:RemovePackage,4,1,1
ModulePackage:RemoveModule,5,1,1
ModulePackage:GetSubPackage,3,1,1
ModulePackage:GetSubModule,8,3,1
ModulePackage:GetOrCreateSubPackage,20,5,2
ModulePackage:GetOrCreatePackage,3,1,3
NodeDictionary:NodeDictionary,1,1,0
NodeDictionary:NodeDictionary,3,1,1
NodeDictionary:Insert,17,2,2
NodeDictionary:Add,17,2,1
NodeDictionary:AddRange,6,3,1
NodeDictionary:Remove,12,3,1
NodeDictionary:Clear,5,1,0
NodeDictionary:HasMultipleOverloads,6,2,1
NodeDictionary:HasMultipleOverloads,3,1,1
NodeDictionary:GetEnumerator,3,1,0
NodeDictionary:GetEnumerator,3,1,0
NodeDictionary:GetNodes,3,1,1
NodeDictionary:GetNodes,5,1,1
NodeDictionary:ItemAt,3,1,1
NodeDictionary:Sort,3,1,1
NodeDictionary:IndexOf,3,1,1
NodeDictionary:RemoveAt,3,1,1
NodeDictionary:Contains,3,1,1
