Method,LOC,CC,PC
IRequestContext:Contains,0,1,3
RequestContext:RequestContext,3,1,0
RequestContext:GetMissingValue,3,1,1
RequestContext:ToString,13,3,0
RequestContext:Contains,3,1,3
NullFriendlyExpandoObject:NullFriendlyExpandoObject,3,1,1
NullFriendlyExpandoObject:Contains,13,3,2
NullFriendlyExpandoObject:TryGetValue,11,3,1
NullFriendlyExpandoObject:TryGetMember,11,2,2
NullFriendlyExpandoObject:TrySetMember,5,1,2
NullFriendlyExpandoObject:TryGetMember,4,1,2
NullFriendlyExpandoObject:TrySetMember,4,1,2
Rule:Rule,18,4,4
Rule:CreateOutcome,3,1,2
Rule:CreateOutcome,3,1,3
Rule:GetHashCode,3,1,0
Rule:Equals,16,3,1
Rule<T>:Rule,2,1,4
Rule<T>:Evaluate,4,1,1
Rule<T>:TryEvaluate,12,1,2
Rule<T>:EvaluateRule,0,1,1
Rule<T>:DemandContext,14,4,1
RuleContext:ToString,11,3,0
RuleDiscoveryAttribute:RuleDiscoveryAttribute,2,1,1
RuleDiscoveryAttribute:RuleDiscoveryAttribute,2,1,2
RuleDiscoveryAttribute:RuleDiscoveryAttribute,5,1,3
RuleDiscoveryProvider:GetDescriptions,8,2,1
RuleDiscoveryProvider:GetDescriptions,18,1,1
RuleDiscoveryProvider:Map,18,2,1
RuleDiscoveryProvider:DiscoverRules,25,3,1
RuleException:RuleException,2,1,1
RuleException:RuleException,2,1,2
RuleException:RuleException,2,1,2
RuleLoadableAttribute:RuleLoadableAttribute,3,1,0
RuleLoadableAttribute:RuleLoadableAttribute,3,1,1
RuleLoadableAttribute:RuleLoadableAttribute,5,1,3
RuleOutcome:RuleOutcome,6,1,4
RuleOutcome:ToString,3,1,0
RulesEngine<T>:RulesEngine,3,1,0
RulesEngine<T>:AddRule,10,3,1
RulesEngine<T>:Initialize,65,2,1
RulesEngine<T>:GetRulesByScope,10,2,3
RulesEngine<T>:EvaluateRuleSet,20,5,4
RulesEngine<T>:LoadDiscoverableRules,16,4,1
RulesEngine<T>:ConstructRule,18,1,2
