Method,LOC,CC,PC
Abbreviation:Abbreviation,4,1,2
Block:Block,2,1,0
Block:Block,3,1,1
Block:RenderChildren,6,2,2
Block:RenderChildrenPlain,6,2,2
Block:ResolveHeaderID,19,3,1
Block:Render,191,2,2
Block:RenderPlain,69,2,2
Block:RevertToPlain,5,1,0
Block:ToString,4,1,0
Block:CopyFrom,9,1,1
BlockProcessor:BlockProcessor,5,1,2
BlockProcessor:BlockProcessor,5,1,3
BlockProcessor:Process,3,1,1
BlockProcessor:ScanLines,5,1,1
BlockProcessor:ScanLines,4,1,3
BlockProcessor:StartTable,30,6,2
BlockProcessor:ScanLines,260,11,0
BlockProcessor:CreateBlock,3,1,0
BlockProcessor:FreeBlock,3,1,1
BlockProcessor:FreeBlocks,5,2,1
BlockProcessor:RenderLines,9,2,1
BlockProcessor:CollapseLines,88,4,2
BlockProcessor:EvaluateLine,24,2,0
BlockProcessor:EvaluateLine,272,44,1
BlockProcessor:GetMarkdownMode,23,7,1
BlockProcessor:ProcessMarkdownEnabledHtml,96,11,3
BlockProcessor:ScanHtml,169,27,1
BlockProcessor:BuildList,98,9,1
BlockProcessor:BuildDefinition,40,5,1
BlockProcessor:BuildDefinitionLists,26,3,1
BlockProcessor:BuildFootnote,33,4,1
BlockProcessor:ProcessFencedCodeBlock,49,8,1
FootnoteReference:FootnoteReference,4,1,2
HtmlTag:HtmlTag,3,1,1
HtmlTag:IsSafe,34,9,0
HtmlTag:RenderOpening,16,3,1
HtmlTag:RenderClosing,5,1,1
HtmlTag:Parse,10,2,2
HtmlTag:Parse,11,2,1
HtmlTag:ParseHelper,94,14,1
LinkDefinition:LinkDefinition,3,1,1
LinkDefinition:LinkDefinition,4,1,2
LinkDefinition:LinkDefinition,5,1,3
LinkDefinition:RenderLink,38,3,3
LinkDefinition:RenderImg,24,3,3
LinkDefinition:ParseLinkDefinition,4,1,2
LinkDefinition:ParseLinkDefinition,7,2,2
LinkDefinition:ParseLinkDefinitionInternal,24,6,2
LinkDefinition:ParseLinkTarget,122,14,3
LinkInfo:LinkInfo,4,1,2
Markdown:Markdown,11,1,0
Markdown:ProcessBlocks,11,1,1
Markdown:Transform,4,1,1
Markdown:Transform,112,5,2
Markdown:OnQualifyUrl,43,9,1
Markdown:OnGetImageSize,52,3,4
Markdown:OnPrepareLink,27,7,1
Markdown:OnPrepareImage,16,4,2
Markdown:OnSectionHeader,6,2,2
Markdown:OnSectionHeadingSuffix,6,2,2
Markdown:OnSectionFooter,6,2,2
Markdown:IsSectionHeader,3,1,1
Markdown:SplitUserSections,36,6,1
Markdown:JoinUserSections,17,4,1
Markdown:SplitSections,27,4,1
Markdown:JoinSections,16,4,1
Markdown:AddLinkDefinition,4,1,1
Markdown:AddFootnote,3,1,1
Markdown:ClaimFootnote,13,2,1
Markdown:GetLinkDefinition,7,2,1
Markdown:AddAbbreviation,14,2,2
Markdown:GetAbbreviations,3,1,0
Markdown:HtmlEncode,27,3,4
Markdown:HtmlEncodeAndConvertTabsToSpaces,45,3,4
Markdown:MakeUniqueHeaderID,3,1,1
Markdown:MakeUniqueHeaderID,21,4,3
Markdown:GetStringBuilder,4,1,0
Markdown:CreateBlock,6,2,0
Markdown:FreeBlock,3,1,1
SpanFormatter:SpanFormatter,3,1,1
SpanFormatter:FormatParagraph,34,3,4
SpanFormatter:Format,3,1,2
SpanFormatter:Format,6,1,4
SpanFormatter:FormatPlain,6,1,4
SpanFormatter:Format,5,1,1
SpanFormatter:MakeID,3,1,1
SpanFormatter:MakeID,46,7,3
SpanFormatter:Render,114,4,2
SpanFormatter:RenderPlain,44,3,2
SpanFormatter:Tokenize,184,10,3
SpanFormatter:IsEmphasisChar,3,1,1
SpanFormatter:CreateEmphasisMark,47,10,0
SpanFormatter:SplitMarkToken,11,1,4
SpanFormatter:ResolveEmphasisMarks,51,10,2
SpanFormatter:ResolveEmphasisMarks_classic,77,17,2
SpanFormatter:ProcessAutoLink,49,8,0
SpanFormatter:ProcessLinkOrImageOrFootnote,126,20,0
SpanFormatter:ProcessCodeSpan,26,5,0
SpanFormatter:CreateToken,13,2,3
SpanFormatter:CreateToken,11,2,2
SpanFormatter:FreeToken,4,1,1
StringScanner:StringScanner,2,1,0
StringScanner:StringScanner,3,1,1
StringScanner:StringScanner,3,1,2
StringScanner:StringScanner,3,1,3
StringScanner:Reset,3,1,1
StringScanner:Reset,3,1,2
StringScanner:Reset,16,6,3
StringScanner:SkipToEof,3,1,0
StringScanner:SkipToEol,9,3,0
StringScanner:SkipEol,21,4,0
StringScanner:SkipToNextLine,4,1,0
StringScanner:CharAtOffset,8,3,1
StringScanner:SkipForward,3,1,1
StringScanner:SkipChar,8,2,1
StringScanner:SkipString,8,2,1
StringScanner:SkipStringI,8,2,1
StringScanner:SkipWhitespace,8,3,0
StringScanner:IsLineSpace,3,1,1
StringScanner:SkipLinespace,8,3,0
StringScanner:DoesMatch,3,1,1
StringScanner:DoesMatch,3,1,2
StringScanner:DoesMatchAny,8,3,1
StringScanner:DoesMatchAny,8,3,2
StringScanner:DoesMatch,8,3,1
StringScanner:DoesMatchI,3,1,1
StringScanner:Substring,3,1,1
StringScanner:Substring,5,2,2
StringScanner:Find,11,3,1
StringScanner:FindAny,11,3,1
StringScanner:Find,9,3,1
StringScanner:FindI,13,3,1
StringScanner:Mark,3,1,0
StringScanner:Extract,5,2,0
StringScanner:SkipIdentifier,11,3,1
StringScanner:SkipFootnoteID,25,5,1
StringScanner:SkipHtmlEntity,11,3,1
StringScanner:IsLineEnd,3,1,1
StringScanner:IsUrlChar,28,2,1
TableSpec:TableSpec,2,1,0
TableSpec:ParseRow,32,7,1
TableSpec:RenderRow,27,4,4
TableSpec:Render,18,3,2
TableSpec:Parse,62,12,1
Token:Token,5,1,3
Token:Token,4,1,2
Token:ToString,10,2,0
Utils:Last,6,2,1
Utils:First,6,2,1
Utils:Push,3,1,2
Utils:Pop,10,2,1
Utils:ParseIdentifier,17,4,3
Utils:SkipHtmlEntity,53,10,3
Utils:HtmlRandomize,30,4,2
Utils:SmartHtmlEncodeAmpsAndAngles,35,4,2
Utils:SmartHtmlEncodeAmps,25,3,4
Utils:IsInList,8,3,2
Utils:IsSafeUrl,5,2,1
Utils:IsEscapableChar,28,2,2
Utils:SkipEscapableChar,10,2,2
Utils:UnescapeString,18,4,2
Utils:NormalizeLineEnds,20,4,1
Utils:IsEmailAddress,9,3,1
Utils:IsWebAddress,6,1,1
Utils:IsValidHtmlID,17,5,1
Utils:StripHtmlID,30,7,3
Utils:IsUrlFullyQualified,3,1,1
