Implementation smell,Namespace,Class,File,Method,Description
Long Method,Voat.Common.Configuration,ArgumentParser,C:\repos\voat_voat\src\Voat.Common\Components\ArgumentParser.cs,Parse,The method has 109 lines of code.
Complex Method,Voat.Common,TypeDiscovery,C:\repos\voat_voat\src\Voat.Common\Components\TypeDiscovery.cs,DiscoverTypes,Cyclomatic complexity of the method is 8
Complex Method,Voat.Common.Configuration,ArgumentParser,C:\repos\voat_voat\src\Voat.Common\Components\ArgumentParser.cs,Parse,Cyclomatic complexity of the method is 11
Long Parameter List,Voat.Common,CacheBatchOperation<T>,C:\repos\voat_voat\src\Voat.Common\Components\BatchOperation\CacheBatchOperation.cs,CacheBatchOperation,The method has 5 parameters. Parameters: keySpace' cacheHandler' flushCount' flushSpan' batchAction
Long Statement,Voat.Common,DateTimeExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\DateTimeExtensions.cs,ToEndOfMonth,The length of the statement  "            return new DateTime(dateTime.Year' dateTime.Month' julianCalendar.GetDaysInMonth(dateTime.Year' dateTime.Month)).ToEndOfDay(); " is 126.
Long Statement,Voat.Common,DateTimeExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\DateTimeExtensions.cs,ToQuarterRange,The length of the statement  "                        return new Tuple<DateTime' DateTime>(dateTime.ToStartOfYear()' new DateTime(dateTime.Year' endMonthNum' j.GetDaysInMonth(dateTime.Year' endMonthNum)).ToEndOfDay()); " is 164.
Long Statement,Voat.Common,DateTimeExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\DateTimeExtensions.cs,ToQuarterRange,The length of the statement  "                        return new Tuple<DateTime' DateTime>(new DateTime(dateTime.Year' 4' 1).ToStartOfDay()' new DateTime(dateTime.Year' endMonthNum' j.GetDaysInMonth(dateTime.Year' endMonthNum)).ToEndOfDay()); " is 188.
Long Statement,Voat.Common,DateTimeExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\DateTimeExtensions.cs,ToQuarterRange,The length of the statement  "                        return new Tuple<DateTime' DateTime>(new DateTime(dateTime.Year' 7' 1).ToStartOfDay()' new DateTime(dateTime.Year' endMonthNum' j.GetDaysInMonth(dateTime.Year' endMonthNum)).ToEndOfDay()); " is 188.
Long Statement,Voat.Common,DateTimeExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\DateTimeExtensions.cs,ToQuarterRange,The length of the statement  "                        return new Tuple<DateTime' DateTime>(new DateTime(dateTime.Year' 10' 1).ToStartOfDay()' new DateTime(dateTime.Year' endMonthNum' j.GetDaysInMonth(dateTime.Year' endMonthNum)).ToEndOfDay()); " is 189.
Long Statement,Voat.Common,StringExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\StringExtensions.cs,ReverseSplit,The length of the statement  "                return String.Join(seperator' content.Split(new string[] { seperator }' StringSplitOptions.RemoveEmptyEntries).Reverse()); " is 122.
Long Statement,Voat.Common,StringExtensions,C:\repos\voat_voat\src\Voat.Common\Misc\StringExtensions.cs,StripUnicode,The length of the statement  "                scrubbed = Regex.Replace(scrubbed' String.Format(@"[^\u00{0}-\u00FF]"' (includeUnprintableChars ? "20" : "00"))' string.Empty).Trim(); " is 134.
Long Statement,Voat.Common,ActivityContext,C:\repos\voat_voat\src\Voat.Common\Security\ActivityContext.cs,Convert,The length of the statement  "                    new ActivityIdentity(claimsPrincipal.Identity.Name' claimsPrincipal.Identity.IsAuthenticated' claimsPrincipal.Identity.AuthenticationType)  " is 138.
Long Statement,Voat.Common.Configuration,HandlerInfo,C:\repos\voat_voat\src\Voat.Common\Components\HandlerInfo.cs,Construct,The length of the statement  "                        var flags = BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Instance | BindingFlags.SetProperty | BindingFlags.IgnoreCase; " is 134.
Long Statement,Voat.Configuration,VoatSettings,C:\repos\voat_voat\src\Voat.Common\Configuration\VoatSettings.cs,GetValue,The length of the statement  "            //    //I'm NOT liking where this is going. And I forgot exactly what situation I originally wrote this for. As Fuzzy and Dan say' "It's a future person problem." " is 162.
Complex Conditional,Voat.Common,SecurityExtentions,C:\repos\voat_voat\src\Voat.Common\Security\SecurityExtension.cs,IsInAnyRole,The conditional expression  "roles != null && roles.Length > 0 && user != null && user.Identity.IsAuthenticated"  is complex.
Complex Conditional,Voat.Common.Configuration,ArgumentParser,C:\repos\voat_voat\src\Voat.Common\Components\ArgumentParser.cs,Parse,The conditional expression  "type.IsPrimitive || type == typeof(string) || type.IsEnum || type.BaseType == typeof(ValueType)"  is complex.
