Method,LOC,CC,PC
HttpDownloader:HttpDownloader,6,1,3
HttpDownloader:HttpDownloader,2,1,3
HttpDownloader:GetPage,18,3,0
HttpDownloader:GetPageAsync,18,3,0
HttpDownloader:ProcessContent,32,4,1
HttpDownloader:SetEncodingFromHeader,26,4,1
HttpDownloader:CheckMetaCharSetAndReEncode,28,4,2
InvalidSpecificationException:InvalidSpecificationException,2,1,1
OpenGraph:OpenGraph,4,1,0
OpenGraph:MakeGraph,42,8,11
OpenGraph:ToString,18,3,0
OpenGraph:ParseUrl,4,1,3
OpenGraph:ParseUrlAsync,4,1,3
OpenGraph:ParseUrlAsync,6,1,3
OpenGraph:ParseUrl,6,1,3
OpenGraph:ParseHtml,4,1,2
OpenGraph:ParseHtml,80,9,3
OpenGraph:HtmlDecodeUrl,17,3,1
OpenGraph:GetOpenGraphKey,7,2,1
OpenGraph:CleanOpenGraphKey,3,1,1
OpenGraph:GetOpenGraphValue,7,2,1
OpenGraph:Add,3,1,2
OpenGraph:ContainsKey,3,1,1
OpenGraph:Remove,3,1,1
OpenGraph:TryGetValue,3,1,2
OpenGraph:Add,3,1,1
OpenGraph:Clear,3,1,0
OpenGraph:Contains,3,1,1
OpenGraph:CopyTo,3,1,2
OpenGraph:Remove,3,1,1
OpenGraph:GetEnumerator,3,1,0
OpenGraph:GetEnumerator,3,1,0
