Method,LOC,CC,PC
ICacheHandler:Exists,0,1,1
ICacheHandler:Register,0,1,4
ICacheHandler:Register,0,1,4
ICacheHandler:Remove,0,1,1
ICacheHandler:Purge,0,1,0
ICacheHandler:Replace,0,1,3
ICacheHandler:Replace,0,1,3
ICacheHandler:ReplaceIfExists,0,1,3
ICacheHandler:ReplaceIfExists,0,1,3
ICacheHandler:Retrieve,0,1,1
ICacheHandler:DictionaryRemove,0,1,2
ICacheHandler:DictionaryReplace,0,1,3
ICacheHandler:DictionaryReplace,0,1,4
ICacheHandler:DictionaryRetrieve,0,1,2
ICacheHandler:DictionaryExists,0,1,2
ICacheHandler:SetRemove,0,1,2
ICacheHandler:SetAdd,0,1,2
ICacheHandler:SetExists,0,1,2
ICacheHandler:SetLength,0,1,1
ICacheHandler:ListAdd,0,1,2
ICacheHandler:ListRetrieve,0,1,2
ICacheHandler:ListRetrieveAll,0,1,1
ICacheHandler:ListLength,0,1,1
CommandResponse:CommandResponse,4,1,2
CommandResponse:CommandResponse,2,1,0
CommandResponse:DefaultDescription,3,1,1
CommandResponse:FromStatus,3,1,2
CommandResponse:FromStatus,3,1,1
CommandResponse:FromStatus,3,1,3
CommandResponse:FromStatus,3,1,2
CommandResponse:Invalid,12,2,1
CommandResponse:Successful,3,1,1
CommandResponse:Successful,3,1,0
CommandResponse:Error,15,2,1
CommandResponse:Map,3,1,2
CommandResponse<R>:CommandResponse,3,1,3
CommandResponse<R>:CommandResponse,2,1,0
Age:ToRelative,3,1,1
Age:ToRelative,75,2,1
BatchOperation<T>:BatchOperation,10,2,3
BatchOperation<T>:Add,4,1,1
BatchOperation<T>:ProtectedAdd,0,1,1
BatchOperation<T>:BatchPending,0,1,0
BatchOperation<T>:FlushIfReady,8,2,1
BatchOperation<T>:OnTimer,3,1,1
BatchOperation<T>:Dispose,7,2,1
BatchOperation<T>:Dispose,3,1,0
CacheBatchOperation<T>:CacheBatchOperation,5,1,5
CacheBatchOperation<T>:SetNewKey,6,1,0
CacheBatchOperation<T>:BatchPending,9,2,0
CacheBatchOperation<T>:ProtectedAdd,3,1,1
MemoryBatchOperation<T>:MemoryBatchOperation,2,1,3
MemoryBatchOperation<T>:ProtectedAdd,11,1,1
MemoryBatchOperation<T>:BatchPending,16,1,0
DateRange:DateRange,2,1,0
DateRange:DateRange,4,1,2
DateRange:DateRange,13,2,3
DateRange:StartFrom,12,2,2
DateRange:ToString,18,2,0
VoatException:VoatException,3,1,2
VoatException:VoatException,3,1,3
VoatException:VoatException,2,1,3
VoatRuleExeception:VoatRuleExeception,3,1,0
VoatRuleExeception:VoatRuleExeception,3,1,1
VoatRuleExeception:VoatRuleExeception,2,1,2
VoatSecurityException:VoatSecurityException,3,1,0
VoatSecurityException:VoatSecurityException,3,1,1
VoatSecurityException:VoatSecurityException,2,1,2
VoatValidationException:VoatValidationException,3,1,0
VoatValidationException:VoatValidationException,3,1,1
VoatValidationException:VoatValidationException,3,1,2
VoatNotFoundException:VoatNotFoundException,3,1,0
VoatNotFoundException:VoatNotFoundException,3,1,1
VoatNotFoundException:VoatNotFoundException,3,1,2
FlushDetector:FlushDetector,4,1,2
FlushDetector:Increment,4,1,0
FlushDetector:Reset,4,1,0
LimitedQueue<T>:LimitedQueue,2,1,1
LimitedQueue<T>:LimitedQueue,1,1,0
LimitedQueue<T>:LimitedQueue,3,1,1
LimitedQueue<T>:Enqueue,3,1,1
LimitedQueue<T>:Add,7,2,1
LimitedStack<T>:LimitedStack,2,1,1
LimitedStack<T>:LimitedStack,1,1,0
LimitedStack<T>:LimitedStack,3,1,1
LimitedStack<T>:Push,3,1,1
LimitedStack<T>:Add,7,2,1
LimitedList<T>:LimitedList,2,1,1
LimitedList<T>:LimitedList,1,1,0
LimitedList<T>:LimitedList,3,1,1
LimitedList<T>:Add,24,4,1
LockStore:LockStore,2,1,1
LockStore:CreateNewLockObject,3,1,0
SemaphoreSlimLockStore:SemaphoreSlimLockStore,2,1,1
SemaphoreSlimLockStore:CreateNewLockObject,3,1,0
BaseLockStore<T>:BaseLockStore,3,1,1
BaseLockStore<T>:CreateNewLockObject,0,1,0
BaseLockStore<T>:GetLockObject,27,4,1
BaseLockStore<T>:Purge,7,1,0
MatchMaker:Process,14,4,3
PathOptions:EnsureValid,7,2,1
PathOptions:PathOptions,1,1,0
PathOptions:PathOptions,5,1,3
SafeEnum<T>:SafeEnum,6,2,0
SafeEnum<T>:SafeEnum,3,1,1
SafeEnum<T>:SafeEnum,3,1,1
SafeEnum<T>:SafeEnum,3,1,1
SafeEnum<T>:ToString,3,1,0
SafeEnumConverter:SafeEnumConverter,3,1,1
SafeEnumConverter:CanConvertTo,3,1,2
SafeEnumConverter:CanConvertFrom,3,1,2
SafeEnumConverter:ConvertFrom,15,2,3
Score:Combine,8,2,1
TypeDiscovery:DiscoverTypes,31,8,3
DateTimeExtensions:ToStartOfDay,3,1,1
DateTimeExtensions:ToEndOfDay,3,1,1
DateTimeExtensions:ToStartOfHour,3,1,1
DateTimeExtensions:ToEndOfHour,3,1,1
DateTimeExtensions:ToStartOfYear,3,1,1
DateTimeExtensions:ToEndOfYear,3,1,1
DateTimeExtensions:ToStartOfMonth,3,1,1
DateTimeExtensions:ToEndOfMonth,3,1,1
DateTimeExtensions:ToStartOfWeek,5,1,1
DateTimeExtensions:ToEndOfWeek,5,1,1
DateTimeExtensions:ToWeekRange,3,1,1
DateTimeExtensions:ToMonthRange,3,1,1
DateTimeExtensions:ToQuarterRange,33,4,1
Extensions:ShortAssemblyQualifiedName,3,1,1
Extensions:ToDateTimeStamp,3,1,1
Extensions:GetOrLoad,11,3,3
Extensions:PluralizeIt,10,2,3
Extensions:PluralizeIt,10,2,3
Extensions:GetEnumFlagsIntersect,4,1,2
Extensions:GetEnumFlags,25,6,1
Extensions:EnsureRange,11,2,3
Extensions:IsEqual,3,1,2
Extensions:SubstringMax,19,4,4
Extensions:IsGenericType,8,2,2
Extensions:HasInterface,24,6,2
Extensions:IsDefault,6,1,1
Extensions:Convert,11,1,1
Extensions:Convert,12,1,1
Extensions:ToQueryString,25,5,3
Extensions:ToKeyValuePairs,13,3,1
Extensions:IsValidEnumValue,8,2,1
Extensions:IsValidEnumValue,8,2,1
Extensions:IsValidEnumValue,5,1,1
Extensions:AssignIfValidEnumValue,3,1,2
Extensions:AssignIfValidEnumValue,10,2,2
Extensions:ForEachIndex,11,3,2
Extensions:ForEach,9,3,2
Extensions:IsNullOrEmpty,7,2,1
Extensions:ToEnumerable,5,1,1
FlagEnumJsonConverter:CanConvert,3,1,1
FlagEnumJsonConverter:ReadJson,10,2,4
FlagEnumJsonConverter:WriteJson,10,2,3
StringExtensions:ToKeyValuePairs,3,1,3
StringExtensions:ToKeyValuePairs,7,1,3
StringExtensions:NullIfEmpty,7,2,1
StringExtensions:IsTrimSafeNullOrEmpty,3,1,1
StringExtensions:TrimSafe,7,2,1
StringExtensions:TrimSafe,22,3,2
StringExtensions:ToNormalized,15,3,2
