Method,LOC,CC,PC
BaseLogger:BaseLogger,1,1,0
BaseLogger:BaseLogger,3,1,1
BaseLogger:ProtectedLog,0,1,1
BaseLogger:IsEnabledFor,4,1,1
BaseLogger:Log,7,2,1
BaseLogger:Log,3,1,4
BaseLogger:Log,3,1,3
BaseLogger:Log,3,1,2
BaseLogger:Log,3,1,4
BaseLogger:Log,3,1,3
BaseLogger:IsEnabled,4,1,1
BaseLogger:Log,10,1,5
BaseLogger:BeginScope,3,1,1
BaseLogger:MapLogLevel,29,2,1
DummyScope:Dispose,3,1,0
DurationLogger:DurationLogger,11,2,3
DurationLogger:Dispose,8,2,0
ILogger:IsEnabledFor,0,1,1
ILogger:Log,0,1,1
ILogger:Log,0,1,4
ILogger:Log,0,1,3
ILogger:Log,0,1,2
ILogger:Log,0,1,4
ILogger:Log,0,1,3
Log4NetLogger:Log4NetLogger,29,4,0
Log4NetLogger:Log4NetLogger,2,1,0
Log4NetLogger:Log4NetLogger,3,1,1
Log4NetLogger:Map,23,2,1
Log4NetLogger:ProtectedLog,29,4,1
LoggingConfigurationSettings:GetDefault,14,1,0
LogInformation:LogInformation,2,1,0
LogInformation:ToString,4,1,0
NullLogger:NullLogger,2,1,0
NullLogger:ProtectedLog,2,1,1
QueuedLogger:QueuedLogger,2,1,0
QueuedLogger:QueuedLogger,3,1,3
QueuedLogger:Dispose,3,1,0
QueuedLogger:ProcessBatch,0,1,1
QueuedLogger:ProtectedLog,3,1,1
