Method,LOC,CC,PC
HttpCookie:HttpCookie,4,1,2
HttpExtensions:GetLogInformation,15,1,4
HttpExtensions:GetUrl,12,2,1
HttpExtensions:ToDebugginInformation,7,1,1
HttpExtensions:IsLocal,21,2,1
HttpExtensions:IsAjaxRequest,11,3,1
HttpExtensions:Add,3,1,2
HttpExtensions:SetCookie,3,1,2
HttpExtensions:HandleRuntimeState,81,8,1
HttpExtensions:RemoteAddress,16,4,2
HttpExtensions:StripIPAddressPort,11,3,1
HttpExtensions:Signature,12,2,2
HttpExtensions:SiteDomain,14,3,3
HttpExtensions:WriteJsonResponse,8,1,5
HttpExtensions:WriteJsonResponse,4,1,5
ISpamTimeAdjustor:GetDelay,0,1,1
PreventSpamAttribute:PreventSpamAttribute,3,1,3
PreventSpamAttribute:Reset,15,4,1
PreventSpamFilter:PreventSpamFilter,4,1,2
PreventSpamFilter:OnActionExecuting,28,3,1
PreventSpamFilter:OnActionExecuted,2,1,1
GlobalExceptionFilter:GlobalExceptionFilter,2,1,1
GlobalExceptionFilter:Dispose,2,1,0
GlobalExceptionFilter:OnException,9,2,1
RouteLoggerFilter:OnActionExecuted,3,1,1
RouteLoggerFilter:OnActionExecuting,14,2,1
BaseMiddleware:BaseMiddleware,3,1,1
BaseMiddleware:Invoke,8,2,1
BaseMiddleware:WriteJsonResponse,6,1,3
CorsMiddleware:CorsMiddleware,1,1,1
CorsMiddleware:Invoke,24,3,1
CorsMiddleware:ProcessCorsRequest,0,1,1
GlobalExceptionLoggerMiddleware:GlobalExceptionLoggerMiddleware,1,1,1
GlobalExceptionLoggerMiddleware:Invoke,17,1,1
MiddlewareExtensions:UseVoatGlobalExceptionLogger,3,1,1
MiddlewareExtensions:UseVoatRequestDurationLogger,3,1,1
MiddlewareExtensions:UseVoatRuntimeState,3,1,1
RequestDurationLoggerMiddleware:RequestDurationLoggerMiddleware,1,1,1
RequestDurationLoggerMiddleware:Invoke,10,1,1
RuntimeStateMiddleware:RuntimeStateMiddleware,2,1,1
RuntimeStateMiddleware:Invoke,7,2,1
