Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ITextToSpeech:Speak,0,1,1
TodoListPage:TodoListPage,3,1,0
TodoListPage:OnAppearing,13,3,0
TodoListPage:OnAddItemClicked,8,1,2
TodoListPage:OnItemSelected,6,1,2
TodoItemPage:TodoItemPage,4,1,1
TodoItemPage:OnSaveActivated,5,1,2
TodoItemPage:OnDeleteActivated,5,1,2
TodoItemPage:OnCancelActivated,3,1,2
TodoItemPage:OnSpeakActivated,4,1,2
TodoItemManager:TodoItemManager,3,1,1
TodoItemManager:GetTasksAsync,3,1,0
TodoItemManager:SaveTaskAsync,3,1,2
TodoItemManager:DeleteTaskAsync,3,1,1
IRestService:RefreshDataAsync,0,1,0
IRestService:SaveTodoItemAsync,0,1,2
IRestService:DeleteTodoItemAsync,0,1,1
RestService:RestService,7,1,0
RestService:RefreshDataAsync,15,2,0
RestService:SaveTodoItemAsync,21,3,2
RestService:DeleteTodoItemAsync,13,2,1
