Method,LOC,CC,PC
App:App,12,2,0
IPhoneFeatureService:Email,0,1,1
IPhoneFeatureService:Browse,0,1,1
IPhoneFeatureService:Tweet,0,1,1
IPhoneFeatureService:Call,0,1,1
IPhoneFeatureService:Map,0,1,1
EmployeeListView:EmployeeListView,15,1,0
EmployeeListView:OnAppearing,11,3,0
EmployeeListView:OnDisappearing,4,1,0
EmployeeListView:OnItemSelected,7,1,2
EmployeeListView:SetToolbarItems,9,3,1
EmployeeView:EmployeeView,32,1,0
EmployeeView:OnAppearing,4,1,0
EmployeeView:OnBindingContextChanged,9,1,0
EmployeeView:OnFavoriteClicked,6,1,2
EmployeeView:OnItemSelected,21,2,2
EmployeeView:OnCancelClicked,3,1,2
EmployeeView:DownloadImage,8,2,0
LoginView:LoginView,33,2,0
LoginView:OnAppearing,3,1,0
LoginView:OnLoginClicked,13,2,2
LoginView:OnHelpClicked,3,1,2
SearchListView:SearchListView,17,1,0
SearchListView:InitializeViewModel,13,1,0
SearchListView:OnSearchCompleted,7,2,2
SearchListView:OnValueChanged,3,1,2
SearchListView:OnItemSelected,8,1,2
GroupHeaderTemplate:GroupHeaderTemplate,8,1,0
ListItemTemplate:ListItemTemplate,26,1,0
DetailsItemTemplate:DetailsItemTemplate,16,1,0
EmployeeListXaml:EmployeeListXaml,8,1,0
EmployeeListXaml:OnAppearing,11,3,0
EmployeeListXaml:OnDisappearing,4,1,0
EmployeeListXaml:OnItemSelected,7,1,2
EmployeeListXaml:SetToolbarItems,9,3,1
EmployeeXaml:EmployeeXaml,3,1,0
EmployeeXaml:OnAppearing,5,1,0
EmployeeXaml:OnBindingContextChanged,8,1,0
EmployeeXaml:OnFavoriteClicked,6,1,2
EmployeeXaml:OnItemSelected,21,2,2
EmployeeXaml:OnCancelClicked,3,1,2
EmployeeXaml:DownloadImage,8,2,0
LoginXaml:LoginXaml,5,1,0
LoginXaml:OnAppearing,6,1,0
LoginXaml:OnLoginClicked,13,2,2
LoginXaml:OnHelpClicked,3,1,2
SearchListXaml:SearchListXaml,20,1,0
SearchListXaml:OnValueChanged,3,1,2
SearchListXaml:OnItemSelected,7,1,2
