Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ShadowPlatformSpecificPage:ShadowPlatformSpecificPage,3,1,0
ShadowPlatformSpecificPageCS:ShadowPlatformSpecificPageCS,14,1,0
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
Shadow:GetIsShadowed,3,1,1
Shadow:SetIsShadowed,3,1,2
Shadow:IsShadowed,3,1,1
Shadow:SetIsShadowed,4,1,2
Shadow:OnIsShadowedPropertyChanged,10,2,3
Shadow:AttachEffect,8,2,1
Shadow:DetachEffect,12,3,1
