Method,LOC,CC,PC
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
TodoItemManager:TodoItemManager,3,1,1
TodoItemManager:GetTodoItemsAsync,3,1,0
TodoItemManager:SaveTodoItemAsync,3,1,2
TodoItemManager:DeleteTodoItemAsync,3,1,1
ISoapService:RefreshDataAsync,0,1,0
ISoapService:SaveTodoItemAsync,0,1,2
ISoapService:DeleteTodoItemAsync,0,1,1
ITextToSpeech:Speak,0,1,1
TodoListPage:TodoListPage,3,1,0
TodoListPage:OnAppearing,13,3,0
TodoListPage:OnAddItemClicked,8,1,2
TodoListPage:OnItemSelected,6,1,2
TodoItemPage:TodoItemPage,4,1,1
TodoItemPage:OnSaveActivated,5,1,2
TodoItemPage:OnDeleteActivated,5,1,2
TodoItemPage:OnCancelActivated,3,1,2
TodoItemPage:OnSpeakActivated,4,1,2
