Method,LOC,CC,PC
App:App,15,2,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
InAppBrowserCode:InAppBrowserCode,17,1,1
InAppBrowserCode:backButtonClicked,7,2,2
InAppBrowserCode:forwardButtonClicked,5,2,2
LoadingLabelCode:LoadingLabelCode,12,1,0
LoadingLabelCode:webviewNavigating,3,1,2
LoadingLabelCode:webviewNavigated,3,1,2
LinkToInAppCode:LinkToInAppCode,13,1,0
LinkToInAppCode:navButtonClicked,3,1,2
InAppBrowserXaml:InAppBrowserXaml,4,1,1
InAppBrowserXaml:backButtonClicked,7,2,2
InAppBrowserXaml:forwardButtonClicked,5,2,2
LinkToInAppXaml:LinkToInAppXaml,3,1,0
LinkToInAppXaml:navButtonClicked,3,1,2
LoadingLabelXaml:LoadingLabelXaml,3,1,0
LoadingLabelXaml:webviewNavigating,3,1,2
LoadingLabelXaml:webviewNavigated,3,1,2
