Method,LOC,CC,PC
App:App,6,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
MonkeyMoneyXaml:MonkeyMoneyXaml,3,1,0
MonkeyMusic:MonkeyMusic,9,1,0
MonkeyMusic:ListOfAlbums_ItemSelected,3,1,2
AbsoluteLayoutDemoXaml:AbsoluteLayoutDemoXaml,5,1,0
AbsoluteLayoutDemoXaml:HandlePosition,3,1,2
AbsoluteLayoutDemoXaml:HandleSize,3,1,2
AbsoluteLayoutDemoXaml:UpdateSize,34,5,0
AbsoluteLayoutDemoXaml:UpdatePosition,38,5,0
AbsoluteLayoutDemoXaml:UpdateLabel,4,1,0
AbsoluteLayoutDemoXaml:ToggleEnabled,4,1,1
RelativeLayoutDemo:RelativeLayoutDemo,9,1,0
RelativeLayoutDemo:MoveButton_Clicked,3,1,2
RelativeLayoutDemo:HandlePosition,3,1,2
RelativeLayoutDemo:UpdatePosition,35,3,0
RelativeLayoutExploration:RelativeLayoutExploration,3,1,0
AbsoluteLayoutExploration:AbsoluteLayoutExploration,3,1,0
StackLayoutDemo:StackLayoutDemo,4,1,0
StackLayoutDemo:StackChangeButton_Clicked,21,3,2
AbsoluteLayoutExplorationCode:AbsoluteLayoutExplorationCode,25,1,0
StackLayoutCode:StackLayoutCode,10,1,0
LabelGridXaml:LabelGridXaml,3,1,0
AbsoluteLayoutDemoCode:AbsoluteLayoutDemoCode,47,1,0
AbsoluteLayoutDemoCode:HandlePosition,3,1,2
AbsoluteLayoutDemoCode:HandleSize,3,1,2
AbsoluteLayoutDemoCode:UpdateSize,30,5,0
AbsoluteLayoutDemoCode:UpdatePosition,34,5,0
AbsoluteLayoutDemoCode:UpdateLabel,4,1,0
AbsoluteLayoutDemoCode:ToggleEnabled,4,1,1
GridExploration:GridExploration,4,1,0
GridExploration:SliderHeight_ValueChanged,9,3,2
ListPage:ListPage,28,1,0
ListPage:ListPages_ItemSelected,6,2,2
RelativeLayoutDemoCode:RelativeLayoutDemoCode,26,1,0
RelativeLayoutDemoCode:MoveButton_Clicked,3,1,2
RelativeLayoutDemoCode:HandlePosition,3,1,2
RelativeLayoutDemoCode:UpdatePosition,35,3,0
RelativeLayoutExplorationCode:RelativeLayoutExplorationCode,57,1,0
LabelGridCode:LabelGridCode,17,1,0
StackLayoutDemoCode:StackLayoutDemoCode,32,1,0
StackLayoutDemoCode:StackChangeButton_Clicked,21,3,2
MonkeyMusicCode:MonkeyMusicCode,45,1,0
MonkeyMusicCode:ListOfAlbums_ItemSelected,3,1,2
listItemTemplate:listItemTemplate,12,1,0
MonkeyMoneyCode:MonkeyMoneyCode,88,4,0
ScrollingDemoXAML:ScrollingDemoXAML,7,1,0
ScrollingDemoCode:ScrollingDemoCode,16,1,0
CalculatorGridXAML:CalculatorGridXAML,3,1,0
CalculatorGridCode:CalculatorGridCode,71,1,0
