Method,LOC,CC,PC
App:App,20,1,0
NumericValidationTriggerPage:NumericValidationTriggerPage,20,1,0
RequiredFieldTriggerPage:RequiredFieldTriggerPage,24,1,0
SimpleTriggerPage:SimpleTriggerPage,22,1,0
PropertyTriggerXaml:PropertyTriggerXaml,3,1,0
DataTriggerXaml:DataTriggerXaml,3,1,0
MultiTriggerXaml:MultiTriggerXaml,3,1,0
EnterExitActionXaml:EnterExitActionXaml,3,1,0
NumericValidationTriggerAction:Invoke,5,1,1
FadeTriggerAction:FadeTriggerAction,2,1,0
FadeTriggerAction:Invoke,10,1,1
EventTriggerXaml:EventTriggerXaml,3,1,0
MultiTriggerConverter:Convert,6,2,4
MultiTriggerConverter:ConvertBack,3,1,4
