Method,LOC,CC,PC
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
HomePage:HomePage,3,1,0
ViewExtensions:ColorTo,8,1,6
ViewExtensions:CancelAnimation,3,1,1
ViewExtensions:ColorAnimation,6,1,6
ColorAnimationPage:ColorAnimationPage,3,1,0
ColorAnimationPage:SetIsEnabledCancelButtonState,3,1,1
ColorAnimationPage:OnAnimateLabelButtonClicked,8,1,2
ColorAnimationPage:OnAnimatePageBackgroundButtonClicked,5,1,2
ColorAnimationPage:OnAnimateBoxViewButtonClicked,4,1,2
ColorAnimationPage:OnCancelAnimationButtonClicked,6,1,2
ColorAnimationPageCS:ColorAnimationPageCS,48,1,0
ColorAnimationPageCS:SetIsEnabledCancelButtonState,3,1,1
ColorAnimationPageCS:OnAnimateLabelButtonClicked,8,1,2
ColorAnimationPageCS:OnAnimatePageBackgroundButtonClicked,5,1,2
ColorAnimationPageCS:OnAnimateBoxViewButtonClicked,4,1,2
ColorAnimationPageCS:OnCancelAnimationButtonClicked,6,1,2
SimpleAnimationPage:SimpleAnimationPage,3,1,0
SimpleAnimationPage:SetIsEnabledButtonState,4,1,2
SimpleAnimationPage:OnStartAnimationButtonClicked,5,1,2
SimpleAnimationPage:OnCancelAnimationButtonClicked,4,1,2
ChildAnimationPage:ChildAnimationPage,3,1,0
ChildAnimationPage:SetIsEnabledButtonState,4,1,2
ChildAnimationPage:OnStartAnimationButtonClicked,16,1,2
ChildAnimationPage:OnCancelAnimationButtonClicked,4,1,2
HomePageCS:HomePageCS,5,1,0
SimpleAnimationPageCS:SimpleAnimationPageCS,20,1,0
SimpleAnimationPageCS:SetIsEnabledButtonState,4,1,2
SimpleAnimationPageCS:OnStartAnimationButtonClicked,5,1,2
SimpleAnimationPageCS:OnCancelAnimationButtonClicked,4,1,2
ChildAnimationPageCS:ChildAnimationPageCS,22,1,0
ChildAnimationPageCS:SetIsEnabledButtonState,4,1,2
ChildAnimationPageCS:OnStartAnimationButtonClicked,16,1,2
ChildAnimationPageCS:OnCancelAnimationButtonClicked,4,1,2
