Method,LOC,CC,PC
AbsoluteDemoPage:AbsoluteDemoPage,3,1,0
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
AppConstants:AppConstants,18,2,0
ClockPage:ClockPage,3,1,0
ClockViewModel:ClockViewModel,8,1,0
DoubleToIntConverter:Convert,6,2,4
DoubleToIntConverter:ConvertBack,6,2,4
GridDemoPage:GridDemoPage,3,1,0
HelloXamlPage:HelloXamlPage,3,1,0
HslColorScrollPage:HslColorScrollPage,3,1,0
HslViewModel:SetNewColor,3,1,0
HslViewModel:OnPropertyChanged,3,1,1
KeypadPage:KeypadPage,3,1,0
KeypadViewModel:KeypadViewModel,17,1,0
KeypadViewModel:FormatText,21,2,1
KeypadViewModel:OnPropertyChanged,3,1,1
ListViewDemoPage:ListViewDemoPage,3,1,0
MainPage:MainPage,3,1,0
MainPage:OnListViewItemSelected,9,2,2
NamedColor:NamedColor,2,1,0
NamedColor:NamedColor,37,5,0
OneShotDateTimePage:OneShotDateTimePage,3,1,0
PageDataViewModel:PageDataViewModel,5,1,3
PageDataViewModel:PageDataViewModel,38,1,0
RelativeLayoutPage:RelativeLayoutPage,3,1,0
SharedResourcesPage:SharedResourcesPage,3,1,0
SliderBindingsPage:SliderBindingsPage,3,1,0
SliderTransformsPage:SliderTransformsPage,3,1,0
StaticConstantsPage:StaticConstantsPage,3,1,0
XamlPlusCodePage:XamlPlusCodePage,3,1,0
XamlPlusCodePage:OnSliderValueChanged,3,1,2
XamlPlusCodePage:OnButtonClicked,6,1,2
