Method,LOC,CC,PC
App:App,7,2,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
MainPage:MainPage,3,1,0
MainPage:OnLogoutButtonClicked,5,1,2
LoginPage:LoginPage,3,1,0
LoginPage:OnSignUpButtonClicked,3,1,2
LoginPage:OnLoginButtonClicked,15,2,2
LoginPage:AreCredentialsCorrect,3,1,1
SignUpPage:SignUpPage,3,1,0
SignUpPage:OnSignUpButtonClicked,19,3,2
SignUpPage:AreDetailsValid,3,1,1
LoginPageCS:LoginPageCS,30,1,0
LoginPageCS:OnSignUpButtonClicked,3,1,2
LoginPageCS:OnLoginButtonClicked,15,2,2
LoginPageCS:AreCredentialsCorrect,3,1,1
MainPageCS:MainPageCS,17,1,0
MainPageCS:OnLogoutButtonClicked,5,1,2
SignUpPageCS:SignUpPageCS,28,1,0
SignUpPageCS:OnSignUpButtonClicked,19,3,2
SignUpPageCS:AreDetailsValid,3,1,1
