Method,LOC,CC,PC
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
Page1:Page1,10,1,0
Page1:OnNextPageButtonClicked,3,1,2
Page2:Page2,13,1,0
Page2:OnNextPageButtonClicked,3,1,2
Page2:OnPreviousPageButtonClicked,3,1,2
Page3:Page3,22,1,0
Page3:OnPreviousPageButtonClicked,3,1,2
Page3:OnRootPageButtonClicked,3,1,2
Page3:OnInsertPageButtonClicked,6,2,2
Page3:OnRemovePageButtonClicked,6,2,2
Page1Xaml:Page1Xaml,3,1,0
Page1Xaml:OnNextPageButtonClicked,3,1,2
Page2Xaml:Page2Xaml,3,1,0
Page2Xaml:OnNextPageButtonClicked,3,1,2
Page2Xaml:OnPreviousPageButtonClicked,3,1,2
Page3Xaml:Page3Xaml,3,1,0
Page3Xaml:OnPreviousPageButtonClicked,3,1,2
Page3Xaml:OnRootPageButtonClicked,3,1,2
Page3Xaml:OnInsertPageButtonClicked,6,2,2
Page3Xaml:OnRemovePageButtonClicked,6,2,2
Page2aXaml:Page2aXaml,3,1,0
Page2aXaml:OnNextPageButtonClicked,3,1,2
Page2aXaml:OnPreviousPageButtonClicked,3,1,2
Page2a:Page2a,13,1,0
Page2a:OnNextPageButtonClicked,3,1,2
Page2a:OnPreviousPageButtonClicked,3,1,2
